DateTime,Entries,UniqueIPs
1487157630,7026,7026
1487158578,7000,7000
1487159535,7013,7013
1487160517,7000,7000
1487161450,6990,6990
1487162414,6997,6997
1487163395,6971,6971
1487164353,6981,6981
1487165314,6994,6994
1487166271,6997,6997
1487167301,7015,7015
1487168459,7028,7028
1487169393,6990,6990
1487170362,6987,6987
1487171317,6964,6964
1487172309,6975,6975
1487173227,6982,6982
1487174201,6962,6962
1487175170,6961,6961
1487176129,6974,6974
1487177079,6955,6955
1487178107,6976,6976
1487179229,6979,6979
1487180183,6963,6963
1487181145,6976,6976
1487182116,6963,6963
1487183053,6969,6969
1487184012,6977,6977
1487184992,6963,6963
1487185952,6975,6975
1487186917,6995,6995
1487188117,7010,7010
1487189085,7025,7025
1487190058,7121,7121
1487190989,7146,7146
1487191987,7241,7241
1487192901,7337,7337
1487193883,7382,7382
1487194853,7428,7428
1487195797,7433,7433
1487196750,7452,7452
1487197713,7478,7478
1487198650,7529,7529
1487199707,7541,7541
1487200829,7547,7547
1487201792,7511,7511
1487202738,7520,7520
1487203710,7505,7505
1487204655,7498,7498
1487205623,7496,7496
1487206586,7492,7492
1487207563,7475,7475
1487208505,7454,7454
1487209470,7453,7453
1487210504,7444,7444
1487211640,7437,7437
1487212601,7420,7420
1487213554,7421,7421
1487214515,7401,7401
1487215457,7410,7410
1487216422,7409,7409
1487217390,7418,7418
1487218360,7414,7414
1487219317,7435,7435
1487220279,7409,7409
1487221309,7444,7444
1487222450,7412,7412
1487223395,7408,7408
1487224348,7420,7420
1487225307,7446,7446
1487226258,7446,7446
1487227224,7420,7420
1487228183,7432,7432
1487229155,7439,7439
1487230111,7464,7464
1487231063,7479,7479
1487232087,7482,7482
1487232992,7460,7460
1487233972,7485,7485
1487234910,7475,7475
1487235886,7487,7487
1487236853,7491,7491
1487237788,7501,7501
1487238762,7496,7496
1487239716,7492,7492
1487240664,7503,7503
1487241624,7528,7528
1487242583,7489,7489
1487243567,7475,7475
1487244509,7477,7477
1487245473,7469,7469
1487246521,7415,7415
1487247639,7437,7437
1487248584,7428,7428
1487249543,7436,7436
1487250515,7439,7439
1487251450,7454,7454
1487252433,7456,7456
1487253384,7455,7455
1487254353,7442,7442
1487255304,7432,7432
1487256271,7433,7433
1487257305,7438,7438
1487258420,7449,7449
1487259376,7438,7438
1487260348,7454,7454
1487261314,7452,7452
1487262251,7466,7466
1487263217,7477,7477
1487264203,7455,7455
1487265143,7462,7462
1487266101,7464,7464
1487267051,7451,7451
1487268099,7463,7463
1487269014,7417,7417
1487269963,7431,7431
1487270907,7402,7402
1487271879,7395,7395
1487272834,7398,7398
1487273786,7376,7376
1487274753,7389,7389
1487275703,7363,7363
1487276653,7399,7399
1487277629,7395,7395
1487278590,7369,7369
1487279542,7320,7320
1487280502,7299,7299
1487281451,7283,7283
1487282486,7251,7251
1487283632,7229,7229
1487284587,7169,7169
1487285562,7099,7099
1487286513,7003,7003
1487287465,6990,6990
1487288425,6997,6997
1487289410,6999,6999
1487290357,6983,6983
1487291305,6960,6960
1487292270,6997,6997
1487293310,6990,6990
1487294427,6988,6988
1487295384,6975,6975
1487296339,6979,6979
1487297306,6966,6966
1487298270,6964,6964
1487299213,6967,6967
1487300194,6967,6967
1487301148,6985,6985
1487302115,6970,6970
1487303070,6976,6976
1487304095,6986,6986
1487305224,7004,7004
1487306185,7009,7009
1487307154,7010,7010
1487308106,6989,6989
1487309062,6995,6995
1487310043,7018,7018
1487310990,7001,7001
1487311957,6995,6995
1487312918,6999,6999
1487313870,6981,6981
1487314928,6979,6979
1487316037,6987,6987
1487316984,6966,6966
1487317966,6964,6964
1487318914,6966,6966
1487319857,6981,6981
1487320814,6983,6983
1487321819,6952,6952
1487322756,6926,6926
1487323718,6924,6924
1487324713,6912,6912
1487325709,6907,6907
1487326830,6909,6909
1487327792,6877,6877
1487328742,6883,6883
1487329703,6879,6879
1487330652,6904,6904
1487331617,6893,6893
1487332598,6876,6876
1487333551,6874,6874
1487334513,6873,6873
1487335475,6858,6858
1487336501,6868,6868
1487337640,6859,6859
1487338596,6851,6851
1487339556,6862,6862
1487340527,6867,6867
1487341467,6877,6877
1487342440,6877,6877
1487343392,6863,6863
1487344359,6847,6847
1487345317,6867,6867
1487346276,6861,6861
1487347283,6860,6860
1487348189,6856,6856
1487349155,6850,6850
1487350118,6850,6850
1487351074,6858,6858
1487352044,6861,6861
1487352991,6853,6853
1487354209,6869,6869
1487355156,6868,6868
1487356114,6863,6863
1487357073,6868,6868
1487358100,6890,6890
1487359230,6881,6881
1487360176,6876,6876
1487361145,6894,6894
1487362107,6879,6879
1487363060,6880,6880
1487364020,6917,6917
1487364999,6909,6909
1487365958,6917,6917
1487366909,6902,6902
1487367868,6896,6896
1487368928,6886,6886
1487370037,6907,6907
1487370977,6925,6925
1487371949,6919,6919
1487372904,6904,6904
1487373859,6873,6873
1487374821,6865,6865
1487375811,6823,6823
1487376750,6865,6865
1487377720,6838,6838
1487378673,6833,6833
1487379712,6810,6810
1487380822,6842,6842
1487381781,6814,6814
1487382743,6774,6774
1487383714,6768,6768
1487384650,6794,6794
1487385621,6723,6723
1487386583,6745,6745
1487387561,6691,6691
1487388509,6711,6711
1487389473,6647,6647
1487390502,6614,6614
1487391632,6604,6604
1487392600,6582,6582
1487393555,6609,6609
1487394514,6575,6575
1487395451,6590,6590
1487396424,6592,6592
1487397390,6573,6573
1487398358,6566,6566
1487399309,6580,6580
1487400277,6541,6541
1487401298,6574,6574
1487402430,6557,6557
1487403398,6509,6509
1487404357,6537,6537
1487405310,6540,6540
1487406253,6536,6536
1487407213,6512,6512
1487408195,6521,6521
1487409159,6477,6477
1487410116,6497,6497
1487411073,6481,6481
1487412095,6460,6460
1487413223,6453,6453
1487414184,6440,6440
1487415142,6422,6422
1487416124,6366,6366
1487417051,6373,6373
1487418029,6343,6343
1487418993,6358,6358
1487419961,6305,6305
1487420920,6290,6290
1487421882,6281,6281
1487422895,6301,6301
1487424040,6285,6285
1487424991,6255,6255
1487425958,6168,6168
1487426927,6189,6189
1487427865,6127,6127
1487428828,6126,6126
1487429841,6079,6079
1487430758,6099,6099
1487431708,6070,6070
1487432677,6016,6016
1487433689,6038,6038
1487434592,6026,6026
1487435569,6050,6050
1487436758,6052,6052
1487437712,6061,6061
1487438652,6064,6064
1487439622,6043,6043
1487440591,6069,6069
1487441555,6057,6057
1487442506,6069,6069
1487443474,6055,6055
1487444506,6047,6047
1487445632,6062,6062
1487446588,6057,6057
1487447539,6091,6091
1487448513,6048,6048
1487449453,6070,6070
1487450424,6044,6044
1487451396,6066,6066
1487452356,6072,6072
1487453314,6056,6056
1487454272,6042,6042
1487455314,6068,6068
1487456436,6046,6046
1487457377,6061,6061
1487458350,6048,6048
1487459307,6043,6043
1487460258,6099,6099
1487461220,6083,6083
1487462192,6074,6074
1487463169,6045,6045
1487464121,6031,6031
1487465069,6058,6058
1487466112,6013,6013
1487467220,6051,6051
1487468187,6010,6010
1487469146,6017,6017
1487470105,6047,6047
1487471051,6019,6019
1487472018,6049,6049
1487472983,5989,5989
1487473946,6012,6012
1487474895,6009,6009
1487475859,6008,6008
1487476895,6007,6007
1487478029,6003,6003
1487478975,6007,6007
1487479944,5993,5993
1487480905,5992,5992
1487481851,5994,5994
1487482819,5978,5978
1487483798,5944,5944
1487484759,5934,5934
1487485706,5958,5958
1487486665,5965,5965
1487487704,5941,5941
1487488813,5973,5973
1487489791,5965,5965
1487490747,5968,5968
1487491705,5970,5970
1487492662,5953,5953
1487493621,5988,5988
1487494588,6008,6008
1487495557,5998,5998
1487496513,6008,6008
1487497465,5989,5989
1487498511,5942,5942
1487499625,5950,5950
1487500589,5941,5941
1487501547,5937,5937
1487502499,5949,5949
1487503463,5911,5911
1487504430,5926,5926
1487505387,5935,5935
1487506354,5935,5935
1487507328,5910,5910
1487508270,5922,5922
1487509305,5890,5890
1487510425,5921,5921
1487511414,5899,5899
1487512346,5932,5932
1487513321,5945,5945
1487514270,5926,5926
1487515237,5924,5924
1487516187,5941,5941
1487517169,5934,5934
1487518107,5965,5965
1487519068,5959,5959
1487520103,5954,5954
1487521218,5951,5951
1487522182,5932,5932
1487523142,5950,5950
1487524108,5942,5942
1487525060,5926,5926
1487526015,5952,5952
1487526991,5925,5925
1487527963,5918,5918
1487528913,5919,5919
1487529862,5940,5940
1487530910,5911,5911
1487532032,5932,5932
1487532985,5931,5931
1487533954,5902,5902
1487534897,5930,5930
1487535866,5917,5917
1487536814,5951,5951
1487537804,5938,5938
1487538757,5932,5932
1487539723,5946,5946
1487540664,5967,5967
1487541727,5928,5928
1487542829,5954,5954
