DateTime,Entries,UniqueIPs
1484952983,7271,7271
1484953960,7248,7248
1484954906,7230,7230
1484955877,7239,7239
1484956889,7236,7236
1484957787,7232,7232
1484958024,7219,7219
1484958779,7226,7226
1484959235,7229,7229
1484959708,7209,7209
1484960206,7195,7195
1484960683,7200,7200
1484961168,7205,7205
1484961638,7202,7202
1484962113,7192,7192
1484962692,7203,7203
1484963074,7206,7206
1484963787,7192,7192
1484964121,7196,7196
1484964746,7192,7192
1484965246,7162,7162
1484965705,7155,7155
1484966221,7149,7149
1484966663,7155,7155
1484967171,7170,7170
1484967702,7170,7170
1484968134,7147,7147
1484968611,7154,7154
1484969068,7144,7144
1484969553,7157,7157
1484970055,7167,7167
1484970508,7172,7172
1484970989,7176,7176
1484971481,7169,7169
1484971955,7200,7200
1484972448,7206,7206
1484972918,7180,7180
1484973398,7190,7190
1484973876,7204,7204
1484974349,7205,7205
1484974895,7212,7212
1484975326,7205,7205
1484975809,7181,7181
1484976282,7192,7192
1484976765,7198,7198
1484977227,7193,7193
1484977719,7203,7203
1484978182,7204,7204
1484978669,7190,7190
1484979162,7201,7201
1484979638,7206,7206
1484980106,7202,7202
1484980597,7210,7210
1484981068,7207,7207
1484981559,7207,7207
1484982105,7195,7195
1484982526,7182,7182
1484983217,7175,7175
1484983478,7173,7173
1484984183,7164,7164
1484984438,7189,7189
1484985147,7179,7179
1484985391,7169,7169
1484986105,7156,7156
1484986357,7150,7150
1484987059,7141,7141
1484987323,7149,7149
1484988013,7146,7146
1484988268,7147,7147
1484988979,7129,7129
1484989313,7120,7120
1484989950,7122,7122
1484990411,7128,7128
1484990901,7117,7117
1484991380,7106,7106
1484991852,7113,7113
1484992353,7119,7119
1484992900,7111,7111
1484993367,7097,7097
1484993808,7097,7097
1484994505,7098,7098
1484994752,7093,7093
1484995449,7078,7078
1484995714,7067,7067
1484996494,7055,7055
1484996926,7055,7055
1484997416,7064,7064
1484997885,7051,7051
1484998356,7029,7029
1484998844,7012,7012
1484999324,6998,6998
1484999802,7009,7009
1485000270,7025,7025
1485000753,7024,7024
1485001235,7032,7032
1485001722,7021,7021
1485002196,7001,7001
1485002677,6996,6996
1485003152,7037,7037
1485003715,7045,7045
1485004124,7047,7047
1485004816,7032,7032
1485005065,7046,7046
1485005780,7042,7042
1485006030,7054,7054
1485006764,7059,7059
1485006987,7060,7060
1485007697,7047,7047
1485007950,7047,7047
1485008652,7055,7055
1485008916,7054,7054
1485009617,7060,7060
1485009863,7075,7075
1485010912,7023,7023
1485012020,7037,7037
1485012979,7014,7014
1485013941,7055,7055
1485014905,7045,7045
1485015858,7049,7049
1485016818,7017,7017
1485017785,7039,7039
1485018740,7016,7016
1485019695,6997,6997
1485020657,6984,6984
1485021693,6920,6920
1485022854,6938,6938
1485023787,6957,6957
1485024762,6945,6945
1485025707,6966,6966
1485026660,6965,6965
1485027632,6967,6967
1485028585,6959,6959
1485029559,6936,6936
1485030516,6919,6919
1485031471,6900,6900
1485032516,6908,6908
1485033624,6946,6946
1485034583,6930,6930
1485035557,6944,6944
1485036511,6933,6933
1485037452,6946,6946
1485038414,6918,6918
1485039382,6930,6930
1485040337,6912,6912
1485041317,6895,6895
1485042273,6913,6913
1485043289,6905,6905
1485044429,6891,6891
1485045391,6896,6896
1485046343,6880,6880
1485047307,6862,6862
1485048260,6855,6855
1485049217,6887,6887
1485050186,6889,6889
1485051155,6861,6861
1485052111,6848,6848
1485053076,6823,6823
1485054104,6840,6840
1485055229,6826,6826
1485056178,6818,6818
1485057148,6835,6835
1485058108,6818,6818
1485059083,6806,6806
1485060030,6803,6803
1485060986,6814,6814
1485061964,6803,6803
1485062910,6804,6804
1485063864,6800,6800
1485064891,6816,6816
1485065796,6783,6783
1485067043,6770,6770
1485067970,6750,6750
1485068909,6754,6754
1485069865,6763,6763
1485070828,6745,6745
1485071773,6749,6749
1485072764,6754,6754
1485073709,6772,6772
1485074662,6769,6769
1485075700,6796,6796
1485076849,6791,6791
1485077800,6779,6779
1485078795,6789,6789
1485079741,6808,6808
1485080739,6783,6783
1485081644,6782,6782
1485082586,6760,6760
1485083544,6752,6752
1485084503,6720,6720
1485085457,6736,6736
1485086484,6740,6740
1485087397,6734,6734
1485088347,6747,6747
1485089310,6728,6728
1485090508,6721,6721
1485091463,6720,6720
1485092417,6697,6697
1485093382,6712,6712
1485094351,6677,6677
1485095294,6697,6697
1485096256,6692,6692
1485097292,6705,6705
1485098425,6663,6663
1485099387,6641,6641
1485100338,6673,6673
1485101313,6630,6630
1485102261,6613,6613
1485103230,6598,6598
1485104180,6619,6619
1485105140,6625,6625
1485106125,6598,6598
1485107068,6599,6599
1485108087,6631,6631
1485109016,6633,6633
1485109953,6664,6664
1485110904,6662,6662
1485111863,6680,6680
1485112829,6685,6685
1485113783,6663,6663
1485114746,6688,6688
1485115719,6664,6664
1485116662,6646,6646
1485117622,6653,6653
1485118582,6641,6641
1485119548,6633,6633
1485120516,6658,6658
1485121477,6650,6650
1485122512,6668,6668
1485123645,6686,6686
1485124619,6662,6662
1485125555,6686,6686
1485126508,6676,6676
1485127457,6682,6682
1485128422,6690,6690
1485129390,6698,6698
1485130345,6695,6695
1485131305,6694,6694
1485132271,6704,6704
1485133301,6715,6715
1485134444,6759,6759
1485135387,6754,6754
1485136389,6777,6777
1485137324,6783,6783
1485138293,6782,6782
1485139230,6798,6798
1485140193,6802,6802
1485141159,6795,6795
1485142107,6804,6804
1485143071,6816,6816
1485144094,6821,6821
1485145228,6850,6850
1485146181,6830,6830
1485147147,6840,6840
1485148107,6848,6848
1485149056,6859,6859
1485150018,6873,6873
1485151022,6870,6870
1485151959,6892,6892
1485152905,6880,6880
1485153872,6869,6869
1485154912,6882,6882
1485156027,6890,6890
1485156984,6877,6877
1485157962,6897,6897
1485158913,6895,6895
1485159856,6875,6875
1485160818,6890,6890
1485161785,6873,6873
1485162756,6869,6869
1485163706,6896,6896
1485164658,6886,6886
1485165698,6905,6905
1485166834,6923,6923
1485167784,6912,6912
1485168755,6924,6924
1485169698,6917,6917
1485170670,6907,6907
1485171629,6890,6890
1485172588,6865,6865
1485173561,6899,6899
1485174515,6891,6891
1485175466,6899,6899
1485176521,6911,6911
1485177621,6914,6914
1485178583,6899,6899
1485180130,6895,6895
1485181222,6916,6916
1485182184,6916,6916
1485183150,6930,6930
1485184107,6929,6929
1485185062,6938,6938
1485186028,6948,6948
1485186986,6933,6933
1485187953,6953,6953
1485188922,6958,6958
1485189867,6953,6953
1485190913,6952,6952
1485192022,6952,6952
1485192982,6960,6960
1485193948,6952,6952
1485194910,6961,6961
1485195852,6976,6976
1485196821,6987,6987
1485197779,6994,6994
1485198745,7008,7008
1485199708,7013,7013
1485200668,6998,6998
1485201706,7013,7013
1485202848,7032,7032
1485203809,7022,7022
1485204758,7034,7034
1485205709,7027,7027
1485206655,7027,7027
1485207626,7045,7045
1485208581,7030,7030
1485209562,7049,7049
1485210505,7057,7057
1485211477,7060,7060
1485212501,7104,7104
1485213623,7145,7145
1485214592,7146,7146
1485215538,7162,7162
1485216519,7167,7167
1485217453,7172,7172
1485218437,7194,7194
1485219384,7172,7172
1485220364,7170,7170
1485221307,7158,7158
1485222278,7138,7138
1485223320,7129,7129
