DateTime,Entries,UniqueIPs
1484920575,96,96
1484921421,96,96
1484922617,95,95
1484923810,94,94
1484925977,95,95
1484926953,96,96
1484927864,97,97
1484928720,99,99
1484929645,98,98
1484930637,97,97
1484932390,97,97
1484934586,98,98
1484935513,95,95
1484936412,96,96
1484937319,95,95
1484938226,94,94
1484939416,93,93
1484940483,96,96
1484941421,93,93
1484944346,94,94
1484945715,94,94
1484946616,92,92
1484949374,90,90
1484950219,89,89
1484952148,89,89
1484953823,89,89
1484955936,90,90
1484957126,91,91
1484957653,90,90
1484958617,90,90
1484961521,90,90
1484962950,89,89
1484964074,88,88
1484964924,90,90
1484966554,91,91
1484967408,92,92
1484968220,92,92
1484969293,94,94
1484970912,92,92
1484973748,92,92
1484974848,92,92
1484976032,93,93
1484977223,94,94
1484978748,93,93
1484980514,92,92
1484981675,92,92
1484982617,92,92
1484984559,89,89
1484985927,93,93
1484986824,94,94
1484987294,95,95
1484988975,94,94
1484989819,92,92
1484990893,93,93
1484991765,91,91
1484992573,92,92
1484993656,92,92
1484997264,94,94
1484998221,93,93
1484999130,93,93
1485000620,91,91
1485001697,91,91
1485002555,92,92
1485004222,94,94
1485005294,93,93
1485006333,94,94
1485008435,92,92
1485008894,90,90
1485009983,91,91
1485011419,90,90
1485012454,89,89
1485016219,88,88
1485016963,90,90
1485018335,89,89
1485019695,90,90
1485021662,88,88
1485022456,89,89
1485023420,89,89
1485026054,90,90
1485027021,90,90
1485028261,96,96
1485029260,93,93
1485031688,93,93
1485034087,94,94
1485035811,95,95
1485036916,96,96
1485037818,95,95
1485038866,94,94
1485041420,95,95
1485042335,94,94
1485043536,96,96
1485044427,97,97
1485046369,98,98
1485047417,100,100
1485048619,99,99
1485049537,98,98
1485051019,97,97
1485052225,98,98
1485053188,98,98
1485054617,97,97
1485055696,96,96
1485058218,97,97
1485059420,98,98
1485062118,98,98
1485063024,99,99
1485063775,101,101
1485065345,104,104
1485066227,105,105
1485067349,103,103
1485068375,102,102
1485069258,101,101
1485070510,101,101
1485072623,101,101
1485073711,101,101
1485074754,99,99
1485075742,99,99
1485078163,99,99
1485080125,100,100
1485081020,101,101
1485083655,101,101
1485084622,102,102
1485087019,101,101
1485088964,99,99
1485089779,100,100
1485090621,86,86
1485091643,85,85
1485092730,84,84
1485094824,84,84
1485095864,81,81
1485097813,84,84
1485098673,85,85
1485101713,84,84
1485102623,85,85
1485103368,84,84
1485105254,84,84
1485106132,85,85
1485108351,84,84
1485109225,83,83
1485110543,85,85
1485111446,84,84
1485112518,83,83
1485113410,83,83
1485114343,83,83
1485116114,85,85
1485117766,84,84
1485119419,83,83
1485121310,82,82
1485123259,83,83
1485124222,84,84
1485126926,85,85
1485127716,86,86
1485128738,85,85
1485130520,84,84
1485131718,82,82
1485132974,83,83
1485133815,83,83
1485134663,82,82
1485136604,81,81
1485138014,79,79
1485139515,78,78
1485140638,79,79
1485142082,79,79
1485145217,79,79
1485147563,79,79
1485152422,79,79
1485152896,80,80
1485154012,80,80
1485155117,77,77
1485156455,80,80
1485158029,82,82
1485159314,81,81
1485160356,79,79
1485161713,81,81
1485162620,89,89
1485163531,89,89
1485164539,87,87
1485165752,85,85
1485166705,88,88
1485168135,88,88
1485168992,89,89
1485169818,87,87
1485171024,87,87
1485173415,86,86
1485174624,86,86
1485176721,88,88
1485178847,90,90
1485179717,92,92
1485180913,91,91
1485182714,92,92
1485184214,93,93
1485185114,92,92
1485186024,93,93
1485186976,94,94
1485187816,93,93
1485188897,94,94
1485189738,95,95
1485192496,97,97
1485193328,96,96
1485194549,97,97
1485195624,98,98
1485196513,97,97
1485198620,93,93
1485198855,94,94
1485199824,94,94
1485203294,96,96
1485205252,95,95
1485206116,94,94
1485207027,95,95
1485207920,96,96
1485210021,95,95
1485211515,96,96
1485212380,96,96
1485215264,97,97
1485216613,95,95
1485217418,96,96
1485222018,97,97
1485223851,98,98
1485225014,97,97
1485226842,96,96
1485229339,96,96
1485231320,95,95
