DateTime,Entries,UniqueIPs
1481761208,2538,2584
1481765409,2539,2585
1481810108,2540,2586
1481812808,2541,2587
1481820308,2542,2588
1481820609,2541,2587
1481822409,2542,2588
1481829308,2540,2585
1481830208,2542,2587
1481835609,2543,2588
1481836808,2542,2587
1481991307,2541,2586
1482144010,2540,2585
1482532209,2554,2600
1482604809,2555,2601
1482609308,2556,2602
1482610208,2555,2601
1482622809,2556,2602
1482634208,2555,2601
1482669608,2556,2602
1482671408,2555,2601
1482675909,2556,2602
1482676509,2555,2601
1482695109,2557,2603
1482703812,2556,2602
1482705908,2557,2603
1482706809,2558,2604
1482746408,2559,2605
1482768907,2558,2604
1482787209,2560,2607
1482806107,2561,2608
1482827408,2563,2610
1482827708,2563,2611
1482828908,2564,2612
1482836708,2563,2611
1482885008,2562,2610
1482886209,2563,2611
1482889808,2564,2612
1482926408,2563,2611
1482933608,2562,2610
1482941410,2560,2608
1482941708,2559,2607
1482981308,2561,2609
1482996608,2560,2608
1483020908,2561,2609
1483026309,2560,2608
1483032010,2561,2609
1483096508,2562,2610
1483098908,2563,2611
1483113608,2564,2612
1483123208,2565,2613
1483129209,2566,2614
1483156507,2567,2615
1483195208,2568,2616
1483306508,2567,2615
1483316409,2568,2616
1483356309,2569,2617
1483383909,2570,2618
1483385409,2571,2619
1483404309,2570,2618
1483419008,2569,2617
1483446608,2568,2616
1483458909,2567,2615
1483464608,2568,2616
1483474508,2569,2617
1483494009,2570,2618
1483498508,2569,2617
1483504209,2570,2618
1483506909,2571,2619
1483531209,2572,2620
1483531810,2573,2621
1483539909,2572,2620
1483543509,2571,2619
1483559709,2572,2620
1483560309,2573,2621
1483563909,2572,2620
1483565109,2573,2621
1483565409,2574,2622
1483581610,2573,2621
1483589109,2574,2622
1483599008,2575,2623
1483608009,2576,2624
1483623009,2575,2623
1483626008,2576,2624
1483639509,2577,2625
1483677309,2576,2624
1483699209,2577,2625
1483709409,2578,2626
1483713309,2577,2625
1483736409,2578,2626
1483737909,2577,2625
1483759809,2578,2626
1483763409,2579,2627
1483819815,2580,2628
1483824009,2581,2629
1483830008,2582,2630
1483848309,2583,2631
1483889709,2584,2632
1483895412,2566,2613
1483908609,2567,2614
1483925708,2568,2615
1483926009,2569,2616
1483965009,2570,2617
1483972808,2571,2618
1483978809,2572,2619
1484035208,2571,2618
1484035812,2572,2619
1484042409,2573,2620
1484059208,2572,2619
1484059509,2573,2620
1484064609,2572,2619
1484065208,2573,2620
1484066709,2572,2619
1484067309,2573,2620
1484069110,2572,2619
1484070309,2573,2620
1484071809,2574,2621
1484074509,2574,2621
1484147709,2573,2620
1484167209,2572,2619
1484227209,2571,2618
1484294409,2570,2617
1484296209,2569,2616
1484396708,2568,2615
1484406608,2567,2614
1484500508,2566,2613
1484582709,2565,2612
1484634008,2564,2611
1484645710,2563,2610
1484659509,2562,2609
1484707808,2561,2608
1484736008,2560,2607
1484755509,2559,2606
1484799009,2560,2607
1484808908,2561,2608
1484812508,2560,2607
1484814608,2561,2608
1484827810,2562,2609
1484829009,2563,2610
1484836210,2564,2611
1484836809,2565,2612
1484848808,2566,2613
1484857809,2567,2614
1484858108,2568,2615
1484858408,2569,2616
1484895909,2568,2615
1484896509,2569,2616
1484899509,2568,2615
1484903708,2570,2617
1484915709,2571,2618
1484916009,2570,2617
1484954408,2571,2618
1484991308,2570,2617
1484991608,2571,2618
1484996409,2572,2619
1485002708,2571,2618
1485003608,2572,2619
1485028509,2573,2620
1485034809,2574,2621
1485035409,2575,2622
1485041708,2574,2621
1485062409,2575,2622
1485073809,2576,2623
1485084909,2575,2622
1485092409,2576,2623
1485109508,2575,2622
1485145809,2574,2621
1485153909,2575,2622
1485155412,2576,2623
1485167408,2575,2622
1485179710,2576,2623
1485182108,2575,2622
1485184811,2576,2623
1485186309,2577,2625
1485187812,2578,2626
1485189308,2577,2625
1485189910,2578,2626
1485201008,2577,2625
1485202808,2578,2626
1485203708,2579,2627
1485205512,2580,2628
1485237008,2581,2629
1485238509,2579,2627
1485243909,2580,2628
1485244809,2581,2629
1485245418,2580,2628
1485252009,2581,2629
1485258911,2580,2628
1485270311,2579,2627
1485275108,2578,2626
1485383710,2577,2625
1485433509,2576,2624
1485462009,2575,2623
1485676809,2574,2622
1485739808,2573,2621
1485790809,2572,2620
1485867008,2571,2619
1485899708,2570,2618
1485945608,2569,2617
1485950709,2568,2616
1485964508,2567,2615
1486062309,2566,2614
1486063208,2565,2613
1486235409,2564,2612
1486272008,2563,2611
1486272608,2562,2610
1486368308,2561,2609
1486390209,2560,2608
1486394109,2559,2607
1486401609,2560,2608
1486402209,2561,2609
1486407308,2562,2610
1486408209,2564,2612
1486408808,2566,2615
1486409410,2567,2616
1486409709,2569,2618
1486413609,2570,2619
1486423509,2571,2620
1486431309,2572,2621
1486431608,2573,2622
1486432208,2574,2623
1486445708,2576,2625
1486462509,2577,2626
1486470009,2576,2625
1486477208,2577,2626
1486488908,2578,2627
1486497908,2579,2628
1486499409,2580,2629
1486516808,2581,2630
1486538108,2582,2631
1486543808,2581,2630
1486544709,2582,2631
1486553110,2583,2632
1486554908,2582,2631
1486560009,2583,2632
1486562408,2583,2632
1486578610,2584,2633
1486581609,2585,2634
1486582508,2586,2635
1486610108,2587,2636
1486623910,2588,2637
1486625408,2587,2636
1486633209,2587,2635
1486672809,2588,2636
1486678209,2589,2637
1486681209,2590,2638
1486705208,2591,2639
1486706110,2590,2638
1486712408,2591,2639
1486714808,2592,2640
1486717209,2591,2639
1486728009,2592,2640
1486736709,2591,2639
1486755308,2592,2640
1486763109,2591,2639
1486771811,2592,2640
1486781709,2594,2642
1486847108,2595,2643
1486888809,2596,2644
1486895409,2597,2645
1486911909,2598,2646
1486917009,2599,2647
1486934110,2600,2648
1486963210,2601,2649
1486978209,2600,2648
1486979708,2600,2649
1486980009,2599,2648
1486992609,2600,2649
1486994108,2601,2650
1486996508,2600,2649
1487009709,2598,2647
1487011210,2599,2648
1487014208,2599,2649
1487014508,2600,2650
1487031608,2601,2651
1487044809,2602,2652
1487058008,2601,2651
1487076008,2602,2652
1487085909,2603,2653
1487087110,2602,2652
1487089208,2603,2653
1487104508,2602,2652
1487110809,2603,2653
1487116209,2604,2654
1487143208,2603,2653
1487148608,2602,2652
1487151608,2603,2653
1487167208,2604,2654
1487184908,2603,2653
1487188809,2604,2654
1487209208,2603,2653
1487236209,2602,2652
1487240416,2603,2653
1487244009,2604,2654
1487252409,2605,2655
1487262311,2604,2654
1487265010,2605,2655
1487285108,2606,2656
1487286008,2605,2655
1487323509,2606,2656
1487326809,2607,2657
1487365208,2608,2658
1487365510,2607,2657
1487379609,2608,2658
1487407809,2609,2659
1487449509,2610,2660
1487469909,2611,2661
1487516409,2612,2662
1487546709,2611,2661
1487552408,2612,2662
1487564108,2611,2661
1487594409,2610,2660
1487615109,2609,2659
1487625308,2610,2660
1487641508,2607,2657
1487653509,2606,2656
1487659509,2607,2657
1487698529,2606,2656
1487713208,2607,2657
1487714409,2608,2658
1487715609,2609,2659
1487757608,2608,2658
1487759708,2609,2659
1487764508,2610,2660
1487773509,2609,2659
1487794508,2610,2660
1487805310,2609,2659
1487832609,2608,2658
1487844610,2609,2659
1487856009,2608,2658
1487857508,2607,2657
1487858708,2608,2658
