DateTime,AddedIPs,RemovedIPs
1484575949,7,2
1484577866,4,5
1484579778,5,5
1484581702,6,4
1484583627,4,3
1484585678,98,4
1484587722,1527,2
1484589940,7,3
1484591801,4,4
1484593733,6,2
1484595654,5,0
1484597566,2,2
1484599471,5,2
1484601417,4,1
1484603324,6,4
1484605264,4,3
1484607179,3,3
1484609071,4,6
1484610983,2,6
1484612918,3,3
1484614923,1,1
1484616769,3,2
1484618921,7,4
1484620842,25,3
1484622771,13,8
1484624672,25,4
1484626616,10,11
1484628497,14,17
1484630694,3,2
1484632587,17,2
1484634497,3,1
1484636508,2,2
1484638370,2,2
1484640286,4,4
1484642191,2,3
1484644120,4,36
1484646038,4,7
1484647956,3,7
1484649851,3,2
1484652042,0,2
1484653982,0,1
1484655857,574,3
1484657791,3,2
1484659974,2,1
1484661879,2,4
1484663812,2,4
1484665739,7,1
1484667642,8,2
1484669572,5,3
1484671466,4,0
1484673662,6,1459
1484675570,4,2
1484677474,5,6
1484679406,136,1
1484681315,104,5
1484683303,5,7
1484685165,15,0
1484687064,14,3
1484688988,4,2
1484690930,0,1
1484692825,1,2
1484695011,3,2
1484696917,3,1
1484698871,4,2
1484700771,5,3
1484702675,7,5
1484704592,1,8
1484706519,3,4
1484708470,3,4
1484710362,16,18
1484712269,12,22
1484714202,15,11
1484716127,13,4
1484718044,0,9
1484719957,5,5
1484721878,4,1
1484723793,5,1
1484725752,3,7
1484727622,2,3
1484729588,1,2
1484731485,6,57
1484733746,7,1
1484735559,3,4
1484737501,2,4
1484739395,6,1
1484741349,2,22
1484743224,31,160
1484745174,14,1
1484747073,2,3
1484748998,5,2
1484750899,4,3
1484752841,3,4
1484754739,7,7
1484756677,2,4
1484758595,2,4
1484760544,1,4
1484762493,4,0
1484764387,6,180
1484766290,24,332
1484768219,5,7
1484770115,3,3
1484772048,1,107
1484773966,2,5
1484775888,2,2
1484777796,2,2
1484779725,3,3
1484781635,6,4
1484783572,2,1
1484785461,2,4
1484787402,4,4
1484789587,1,1
1484791480,0,2
1484793402,3,5
1484795328,8,5
1484797248,17,19
1484799158,13,12
1484801075,14,16
1484802996,8,7
1484804916,3,0
1484806842,2,4
1484808758,0,4
1484810662,2,4
1484812597,4,15
1484814517,2,1
1484816500,6,15
1484818400,4,149
1484820543,4,5
1484822436,5,4
1484824380,8,5
1484826271,1,1
1484828202,8,2
1484830122,0,42
1484832041,16,9
1484833963,16,6
1484835869,14,4
1484837782,10,4
1484839696,6,2
1484841833,11,3
1484843773,7,5
1484845738,18,4
1484847628,3,1
1484849546,3,3
1484851470,4,41
1484853647,3,9
1484855567,9,8
1484857477,7,5
1484859411,6,2
1484861325,5,2
1484863329,3,1
1484865159,3,1
1484867077,4,4
1484868996,1,1
1484870938,2,5
1484872837,2,3
1484874753,4,1
1484876668,4,1
1484878585,3,1
1484880514,4,2
1484882425,12,7
1484884351,12,16
1484886261,18,14
1484888183,11,13
1484890105,6,7
1484892106,3,6
1484893946,3,1
1484895872,2,1
1484897789,3,1
1484899723,3,5
1484901638,2,3
1484903555,3,23
1484905471,4,3
1484907378,1,7
1484909298,3,5
1484911481,2,3
1484913401,5,5
1484915319,4,8
1484917328,2,7
1484919164,4,6
1484921081,2,13
1484923004,1,13
1484924938,3,11
1484926849,6,6
1484928878,3,9
1484930686,2,8
1484932858,1,16
1484934782,6,3
1484936662,1,2
1484938600,4,4
1484940515,6,5
1484942509,16,9
1484944376,1,3
1484946538,3,3
1484948423,4,3
1484950359,8,7
1484952282,4,4
1484954456,5,5
1484956374,5,2
1484958276,2,3
1484960226,2,7
1484962116,3,4
1484964133,0,5
1484965952,6,1
1484968138,19,11
1484970059,15,11
1484971959,14,19
1484973879,10,17
1484975812,7,4
1484977722,1,7
1484979641,5,4
1484981562,4,5
1484983483,3,4
1484985394,3,3
1484987327,5,0
1484989323,5,8
1484991161,4,23
1484993371,7,2
1484995234,3,2
1484997110,2,1
1484999048,7,4
1485000985,1,4
1485002905,6,1
1485004821,2,3
1485006767,5,5
1485008655,4,1
1485010961,1,5
1485012763,3,3
1485014703,2,2
1485016593,2,0
1485018563,6,3
1485020425,13,3
1485022374,3,4
1485024270,2,4
1485026483,3,0
1485028353,3,15
1485030290,3,2
1485032187,2,3
1485034142,6,2
1485036093,6,7
1485037982,4,4
1485039860,3,5
1485041830,4,3
1485043737,3,3
1485045665,4,4
1485047563,3,0
1485049507,3,7
1485051646,9,3
1485053576,2,4
1485055463,9,18
1485057396,13,18
1485059571,15,19
1485061477,16,6
1485063399,3,3
1485065335,2,4
1485067486,13,3
1485069646,11,4
1485071557,2,8
1485073471,2,5
1485075383,4,1
1485077307,2,20
1485079324,3,8
1485081186,3,2
1485083104,3,4
1485084984,3,1
1485087088,6,2
1485089056,3,3
1485091255,3,3
1485093157,8,5
1485095059,2,2
1485096975,4,0
1485098896,4,3
1485100890,7,2
1485102756,5,2
1485104665,5,3
1485106644,3,13
1485108521,4,2
1485110422,4,1
1485112344,3,2
1485114260,3,1
1485116206,4,2
1485118110,4,4
1485120051,5,3
1485121978,2,5
1485123858,4,7
1485125795,3,3
1485127716,4,4
1485129694,4,3
1485131559,19,6
1485133734,5,5
1485135620,3,3
1485137863,3,7
1485139712,5,1
1485141680,3,11
1485143557,4,15
1485145486,5,14
1485147398,5,24
1485149325,14,6
1485151493,1,5
1485153397,5,8
1485155349,3,7
1485157248,6,7
1485159161,2020,1
1485161076,665,2
1485162988,1,18
1485164924,6,1
1485166837,7,7
1485168761,4,1
1485170674,6,6
1485172592,3,4
1485174518,3,5
1485176531,4,3
1485178361,4,5
1485180523,5,0
1485182438,5,4
1485184368,8,4
1485186267,3,3
1485188446,3,6
1485190369,4,4
1485192266,7,4
1485194201,1,2
1485196109,9,1
1485198210,7,5
1485200188,2,3
1485202099,9,3
1485204013,3,1
1485205963,11,5
1485207881,4,3
1485210053,6,2
1485211953,1,5
1485213863,3,3
1485215816,4,2
1485217715,4,5
1485219707,5,17
1485221552,2,3
1485223734,0,5
1485225627,1,1
1485227553,6,3
1485229470,19,6
1485231650,15,3
1485233567,14,4
1485239570,8,13
1485241508,4,5
1485243402,4,2
1485245338,3,451
1485247235,4,372
1485249198,3,129
1485251068,385,316
1485253022,501,62
1485254924,6,82
1485256846,5,65
1485258758,5,74
1485260702,3,35
1485262605,6,7
