DateTime,Entries,UniqueIPs
1484870542,1320,1381
1484874202,1321,1382
1484877802,1322,1383
1484885002,1313,1374
1484888603,1313,1374
1484895804,1314,1375
1484899343,1311,1373
1484902944,1312,1374
1484906603,1311,1373
1484910203,1310,1372
1484913743,1312,1374
1484917403,1309,1371
1484924543,1310,1372
1484928203,1311,1374
1484931804,1308,1371
1484935403,1309,1372
1484939004,1314,1377
1484942603,1316,1379
1484946144,1313,1376
1484949803,1315,1378
1484953343,1315,1378
1484957003,1319,1382
1484960605,1321,1384
1484964143,1317,1380
1484967745,1314,1377
1484971403,1316,1379
1484975004,1315,1378
1484978543,1317,1380
1484982204,1317,1380
1484985744,1317,1380
1484989404,1318,1381
1484992944,1317,1380
1484996544,1319,1382
1485000205,1321,1384
1485003804,1323,1386
1485007344,1323,1386
1485011004,1324,1387
1485014544,1322,1385
1485018144,1326,1389
1485021805,1320,1383
1485025404,1323,1386
1485028944,1324,1387
1485032544,1323,1386
1485036144,1324,1387
1485039744,1324,1387
1485043404,1324,1387
1485046945,1327,1390
1485050604,1328,1391
1485054204,1324,1387
1485057744,1325,1388
1485061405,1325,1388
1485065004,1324,1387
1485068605,1322,1385
1485072205,1322,1385
1485075806,1320,1383
1485079345,1318,1381
1485082945,1323,1386
1485086605,1326,1389
1485090145,1327,1390
1485093745,1330,1393
1485097405,1328,1391
1485100945,1330,1393
1485104607,1333,1396
1485108145,1331,1394
1485111806,1336,1399
1485115405,1333,1396
1485119006,1332,1395
1485122605,1334,1397
1485126205,1335,1398
1485133406,1332,1395
1485136945,1334,1397
1485140546,1333,1396
1485144146,1330,1393
1485147806,1331,1394
1485151406,1329,1392
1485154946,1330,1393
1485158546,1331,1394
1485162146,1330,1393
1485165746,1333,1396
1485169406,1332,1395
1485172947,1332,1395
1485176547,1335,1398
1485180147,1330,1393
1485183746,1334,1397
1485187407,1333,1396
1485191006,1332,1395
1485194546,1334,1397
1485198146,1331,1394
1485201746,1332,1395
1485205346,1337,1400
1485208947,1339,1402
