DateTime,Entries,UniqueIPs
1487781734,3379,3379
1487783122,3385,3385
1487784341,3403,3403
1487785521,3391,3391
1487786721,3394,3394
1487787610,3401,3401
1487788498,3403,3403
1487789384,3402,3402
1487790910,3401,3401
1487791725,3404,3404
1487792730,3391,3391
1487793848,3387,3387
1487794448,3391,3391
1487796132,3385,3385
1487798050,3385,3385
1487799017,3374,3374
1487801125,3380,3380
1487802010,3390,3390
1487802982,3389,3389
1487804105,3386,3386
1487805309,3387,3387
1487806932,3394,3394
1487808319,3396,3396
1487809210,3401,3401
1487810108,3393,3393
1487811300,3405,3405
1487812508,3404,3404
1487813419,3402,3402
1487814145,3417,3417
1487816108,3412,3412
1487817010,3398,3398
1487817919,3400,3400
1487818567,3403,3403
1487819409,3395,3395
1487820615,3389,3389
1487822096,3397,3397
1487823909,3407,3407
1487825694,3412,3412
1487826533,3436,3436
1487827518,3443,3443
1487828547,3440,3440
1487829922,3429,3429
1487830810,3434,3434
1487832319,3417,3417
1487832969,3428,3428
1487833827,3471,3471
1487834054,3480,3480
1487835053,3502,3502
1487835960,3505,3505
1487837208,3505,3505
1487838318,3513,3513
1487839214,3525,3525
1487840089,3533,3533
1487841028,3540,3540
1487841249,3551,3551
1487842372,3564,3564
1487843199,3571,3571
1487844318,3575,3575
1487845209,3582,3582
1487846112,3577,3577
1487848174,3571,3571
1487849113,3577,3577
1487850151,3569,3569
1487851008,3575,3575
1487851819,3572,3572
1487852712,3577,3577
1487853610,3559,3559
1487854482,3567,3567
1487856207,3568,3568
1487857566,3563,3563
1487859698,3574,3574
1487860585,3566,3566
1487862040,3564,3564
1487863154,3564,3564
1487865367,3577,3577
1487866197,3603,3603
1487867102,3621,3621
1487868011,3615,3615
1487868831,3623,3623
1487869822,3622,3622
1487870772,3643,3643
1487871754,3633,3633
1487873077,3639,3639
1487873932,3642,3642
1487874499,3645,3645
1487876074,3641,3641
1487877488,3647,3647
1487878410,3643,3643
1487879224,3647,3647
1487880169,3657,3657
1487881028,3659,3659
1487882412,3654,3654
1487883269,3649,3649
1487884513,3645,3645
1487885708,3637,3637
1487886877,3645,3645
1487887868,3551,3551
1487888689,3553,3553
1487889611,2455,2455
1487890571,2470,2470
1487891427,2467,2467
1487892280,2474,2474
1487893189,2475,2475
1487893342,2477,2477
1487895106,2483,2483
1487896767,2477,2477
1487897769,2493,2493
