DateTime,Entries,UniqueIPs
1487709910,2493,2493
1487711649,2501,2501
1487712492,2508,2508
1487714076,2513,2513
1487715218,2150,2150
1487716384,2097,2097
1487716932,2099,2099
1487717748,2108,2108
1487718611,2520,2520
1487719546,3262,3262
1487720534,3299,3299
1487721341,3307,3307
1487722207,3301,3301
1487723031,3312,3312
1487724009,3306,3306
1487724955,3307,3307
1487725810,3306,3306
1487726888,3311,3311
1487727742,3302,3302
1487728541,3304,3304
1487729409,3301,3301
1487730487,3310,3310
1487731338,3303,3303
1487732158,3310,3310
1487733009,3278,3278
1487733941,3290,3290
1487734810,3286,3286
1487735738,3316,3316
1487736612,3356,3356
1487737691,3363,3363
1487738721,3357,3357
1487740078,3354,3354
1487741089,3360,3360
1487742014,3336,3336
1487742936,3340,3340
1487743809,3339,3339
1487744889,3345,3345
1487745919,3353,3353
1487747103,3351,3351
1487748010,3357,3357
1487748913,3356,3356
1487750942,3362,3362
1487752813,3361,3361
1487753711,3364,3364
1487754609,3366,3366
1487755545,3367,3367
1487756404,3361,3361
1487757327,3364,3364
1487758212,3357,3357
1487759289,3363,3363
1487760310,3347,3347
1487760968,3349,3349
1487761810,3347,3347
1487762716,3359,3359
1487763744,3344,3344
1487764836,3345,3345
1487765712,3353,3353
1487766571,3355,3355
1487767404,3355,3355
1487768273,3360,3360
1487769308,3357,3357
1487770214,3354,3354
1487770939,3357,3357
1487772252,3358,3358
1487773209,3361,3361
1487773687,3364,3364
1487775672,3322,3322
1487777127,3328,3328
1487778011,3277,3277
1487778922,3298,3298
1487779812,3320,3320
1487780728,3367,3367
1487781734,3379,3379
1487783122,3385,3385
1487784341,3403,3403
1487785521,3391,3391
1487786721,3394,3394
1487787610,3401,3401
1487788498,3403,3403
1487789384,3402,3402
1487790910,3401,3401
1487791725,3404,3404
1487792730,3391,3391
1487793848,3387,3387
1487794448,3391,3391
1487796132,3385,3385
1487798050,3385,3385
1487799017,3374,3374
1487801125,3380,3380
1487802010,3390,3390
1487802982,3389,3389
1487804105,3386,3386
1487805309,3387,3387
1487806932,3394,3394
1487808319,3396,3396
1487809210,3401,3401
1487810108,3393,3393
1487811300,3405,3405
1487812508,3404,3404
1487813419,3402,3402
1487814145,3417,3417
1487816108,3412,3412
1487817010,3398,3398
1487817919,3400,3400
1487818567,3403,3403
1487819409,3395,3395
1487820615,3389,3389
1487822096,3397,3397
1487823909,3407,3407
1487825694,3412,3412
1487826533,3436,3436
1487827518,3443,3443
1487828547,3440,3440
1487829922,3429,3429
1487830810,3434,3434
1487832319,3417,3417
1487832969,3428,3428
1487833827,3471,3471
1487834054,3480,3480
1487835053,3502,3502
1487835960,3505,3505
1487837208,3505,3505
1487838318,3513,3513
1487839214,3525,3525
1487840089,3533,3533
1487841028,3540,3540
1487841249,3551,3551
1487842372,3564,3564
1487843199,3571,3571
1487844318,3575,3575
1487845209,3582,3582
1487846112,3577,3577
1487848174,3571,3571
1487849113,3577,3577
1487850151,3569,3569
1487851008,3575,3575
1487851819,3572,3572
1487852712,3577,3577
1487853610,3559,3559
1487854482,3567,3567
1487856207,3568,3568
1487857566,3563,3563
1487859698,3574,3574
1487860585,3566,3566
1487862040,3564,3564
1487863154,3564,3564
1487865367,3577,3577
1487866197,3603,3603
1487867102,3621,3621
1487868011,3615,3615
1487868831,3623,3623
1487869822,3622,3622
1487870772,3643,3643
1487871754,3633,3633
1487873077,3639,3639
1487873932,3642,3642
1487874499,3645,3645
1487876074,3641,3641
1487877488,3647,3647
1487878410,3643,3643
1487879224,3647,3647
1487880169,3657,3657
1487881028,3659,3659
1487882412,3654,3654
1487883269,3649,3649
1487884513,3645,3645
1487885708,3637,3637
1487886877,3645,3645
1487887868,3551,3551
1487888689,3553,3553
1487889611,2455,2455
1487890571,2470,2470
1487891427,2467,2467
1487892280,2474,2474
1487893189,2475,2475
1487893342,2477,2477
1487895106,2483,2483
1487896767,2477,2477
1487897769,2493,2493
1487898624,2497,2497
1487899724,2507,2507
1487900622,2495,2495
1487901568,2483,2483
1487902452,2491,2491
1487903516,2486,2486
1487904860,2489,2489
1487905942,2451,2451
1487906781,2457,2457
1487907754,2424,2424
1487909137,2428,2428
1487910016,2467,2467
1487911211,2512,2512
1487912056,2525,2525
1487913349,2528,2528
1487914517,2525,2525
1487915426,2521,2521
1487915769,2523,2523
1487916911,2526,2526
1487917834,2519,2519
1487919924,2502,2502
1487920809,2507,2507
1487921708,2504,2504
1487922810,2513,2513
1487923810,2499,2499
1487924675,2506,2506
1487925955,2504,2504
1487927675,2505,2505
1487928794,2506,2506
1487930061,2510,2510
1487931308,2511,2511
1487932310,2496,2496
1487933650,2512,2512
1487934596,2502,2502
1487935461,2515,2515
1487936413,2514,2514
1487937242,2523,2523
1487938512,2690,2690
1487939424,2801,2801
1487940149,2886,2886
1487940968,2984,2984
1487942114,3127,3127
1487943013,3197,3197
1487943921,3284,3284
1487944908,3377,3377
1487945650,3445,3445
1487946507,3530,3530
1487947509,3592,3592
1487948599,3629,3629
1487950775,3649,3649
1487951653,3699,3699
1487952590,3781,3781
1487953482,3864,3864
1487954420,3928,3928
1487955247,3995,3995
1487956812,4059,4059
1487957708,4073,4073
1487958737,4083,4083
1487959254,4090,4090
1487960111,4107,4107
1487961830,4126,4126
1487963677,4140,4140
1487964537,4151,4151
1487965372,4148,4148
1487966218,4162,4162
1487967342,4166,4166
1487968929,4163,4163
1487970264,4163,4163
1487971212,4168,4168
1487972343,4169,4169
1487973250,4167,4167
1487974129,4160,4160
1487975054,4165,4165
1487976009,4158,4158
1487976824,4166,4166
1487978086,4158,4158
1487979009,4149,4149
1487979775,4148,4148
1487981110,4159,4159
1487982022,4169,4169
1487982908,4178,4178
1487984020,4219,4219
1487985463,4246,4246
1487986945,4262,4262
1487987823,4295,4295
1487988861,4392,4392
1487989880,4466,4466
1487990712,4496,4496
1487991368,4533,4533
1487992226,4557,4557
1487993021,4588,4588
