DateTime,AddedIPs,RemovedIPs
1484941237,18,8
1484942186,15,0
1484943139,12,16
1484944106,36,15
1484945062,14,3
1484946090,20,15
1484947244,28,26
1484948192,15,2
1484949164,18,22
1484950117,21,0
1484951057,21,11
1484952012,19,19
1484952983,18,8
1484953960,14,20
1484954906,9,0
1484955877,20,8
1484956889,23,22
1484957787,7,15
1484958024,6,14
1484958779,16,11
1484959235,2,7
1484959708,7,18
1484960206,11,2
1484960683,17,7
1484961168,1145,1341
1484961638,13,17
1484962113,241,5482
1484962692,21,10
1484963074,4,1
1484963787,16,16
1484964121,9,5
1484964746,20,24
1484965246,2,18
1484965705,8,9
1484966221,6,2
1484966663,27,30
1484967171,4,7
1484967702,19,27
1484968134,5,6
1484968611,15,0
1484969068,9,3
1484969553,26,10
1484970055,5,4
1484970508,24,21
1484970989,5,11
1484971481,11,19
1484971955,7,6
1484972448,13,10
1484972918,2,5
1484973398,19,12
1484973876,4,4
1484974349,14,20
1484974895,2,4
1484975326,12,19
1484975809,1,0
1484976282,20,30
1484976765,3,7
1484977227,17,0
1484977719,8,4
1484978182,18,16
1484978669,0,2
1484979162,19,35
1484979638,3,2
1484980106,16,0
1484980597,12,12
1484981068,8,22
1484981559,5,3
1484982105,14,18
1484982526,6,3
1484983217,13,19
1484983478,4,5
1484984183,7,16
1484984438,7,5
1484985147,18,10
1484985391,3,1
1484986105,12,14
1484986357,3,7
1484987059,13,13
1484987323,6,2
1484988013,16,20
1484988268,3,1
1484988979,4,31
1484989313,4,3
1484989950,11,29
1484990411,7,2
1484990901,13,13
1484991380,8,6
1484991852,15,16
1484992353,3,3
1484992900,11,7
1484993367,1,3
1484993808,12,21
1484994505,10,17
1484994752,21,7
1484995449,5,2
1484995714,7,16
1484996494,5,4
1484996926,15,20
1484997416,5,6
1484997885,10,12
1484998356,11,3
1484998844,13,34
1484999324,2,4
1484999802,16,0
1485000270,2,0
1485000753,17,20
1485001235,5,5
1485001722,5,11
1485002196,8,3
1485002677,16,19
1485003152,8,2
1485003715,20,19
1485004124,5,6
1485004816,12,15
1485005065,4,0
1485005780,8,23
1485006030,3,3
1485006764,11,11
1485006987,3,3
1485007697,11,10
1485007950,7,6
1485008652,19,13
1485008916,2,6
1485009617,17,19
1485009863,3,6
1485010912,22,43
1485012020,14,0
1485012979,15,44
1485013941,20,0
1485014905,17,32
1485015858,15,19
1485016818,17,42
1485017785,17,17
1485018740,19,25
1485019695,14,19
1485020657,23,25
1485021693,18,35
1485022854,28,23
1485023787,14,21
1485024762,22,20
1485025707,12,19
1485026660,21,22
1485027632,29,12
1485028585,19,24
1485029559,34,11
1485030516,14,16
1485031471,12,23
1485032516,31,26
1485033624,21,18
1485034583,6,10
1485035557,27,26
1485036511,16,22
1485037452,25,18
1485038414,19,17
1485039382,8,18
1485040337,16,15
1485041317,13,18
1485042273,11,11
1485043289,19,22
1485044429,18,34
1485045391,16,19
1485046343,17,0
1485047307,12,21
1485048260,1907,5088
1485049217,23,19
1485050186,17,13
1485051155,20,17
1485052111,18,34
1485053076,14,11
1485054104,18,21
1485055229,30,20
1485056178,16,14
1485057148,24,15
1485058108,20,20
1485059083,22,9
1485060030,19,18
1485060986,19,10
1485061964,12,37
1485062910,11,0
1485063864,16,16
1485064891,24,29
1485065796,4,16
1485067043,17,38
1485067970,18,18
1485068909,26,20
1485069865,14,14
1485070828,26,14
1485071773,16,18
1485072764,17,7
1485073709,19,14
1485074662,4,11
1485075700,31,25
1485076849,21,13
1485077800,10,15
1485078795,30,17
1485079741,18,17
1485080739,13,16
1485081644,16,21
1485082586,19,9
1485083544,19,9
1485084503,13,18
1485085457,29,12
1485086484,21,0
1485087397,10,23
1485088347,25,5
1485089310,20,22
1485090508,17,8
1485091463,20,22
1485092417,19,1
1485093382,15,12
1485094351,14,12
1485095294,14,14
1485096256,19,11
1485097292,15,19
1485098425,23,14
1485099387,8,8
1485100338,22,16
1485101313,17,5
1485102261,13,10
1485103230,17,18
1485104180,13,6
1485105140,15,11
1485106125,21,15
1485107068,20,37
1485108087,15,0
1485109016,17,5
1485109953,20,17
1485110904,22,8
1485111863,24,16
1485112829,24,19
1485113783,11,11
1485114746,26,19
1485115719,17,18
1485116662,11,5
1485117622,18,15
1485118582,14,14
1485119548,23,12
1485120516,29,12
1485121477,14,12
1485122512,20,16
1485123645,23,25
1485124619,11,6
1485125555,20,9
1485126508,14,17
1485127457,28,9
1485128422,22,18
1485129390,17,15
1485130345,14,13
1485131305,11,11
1485132271,28,2
1485133301,27,33
1485134444,36,18
1485135387,839,1435
1485136389,26,5
1485137324,23,12
1485138293,14,23
1485139230,21,14
1485140193,16,19
1485141159,19,8
1485142107,31,16
1485143071,21,16
1485144094,26,14
1485145228,32,12
1485146181,6,23
1485147147,21,22
1485148107,15,21
1485149056,24,15
1485150018,27,6
1485151022,10,29
1485151959,16,8
1485152905,13,20
1485153872,15,14
1485154912,22,13
1485156027,13,7
1485156984,18,12
1485157962,19,12
1485158913,12,16
1485159856,24,7
1485160818,27,14
1485161785,6,15
1485162756,17,4
1485163706,29,10
1485164658,30,17
1485165698,26,11
1485166834,26,30
1485167784,17,6
1485168755,20,13
1485169698,20,6
1485170670,8,15
1485171629,26,21
1485172588,19,8
1485173561,29,15
1485174515,20,20
1485175466,28,0
1485176521,26,10
1485177621,17,10
1485178583,19,9
1485180130,36,20
1485181222,27,15
1485182184,12,9
1485183150,26,6
1485184107,15,15
1485185062,21,10
1485186028,45,7
1485186986,9,12
1485187953,20,2
1485188922,18,15
1485189867,17,21
1485190913,29,11
1485192022,31,19
1485192982,19,0
1485193948,22,14
1485194910,17,22
1485195852,33,3
1485196821,16,14
1485197779,27,5
1485198745,34,15
1485199708,11,3
1485200668,12,7
1485201706,20,10
1485202848,33,26
1485203809,15,17
1485204758,20,0
1485205709,16,13
1485206655,22,13
1485207626,40,26
1485208581,19,0
1485209562,33,25
1485210505,19,0
1485211477,23,10
1485212501,45,12
1485213623,29,22
1485214592,12,7
1485215538,24,25
1485216519,23,19
1485217453,29,10
1485218437,33,9
1485219384,17,8
1485220364,34,14
1485220370,1628,1477
1485221307,26,21
1485222278,19,11
1485223320,29,13
1485224281,21,13
1485225401,53,25
1485226335,21,13
1485227318,26,9
1485228254,23,11
1485229224,31,10
1485230188,12,20
1485231152,27,13
1485232105,16,17
1485233091,24,9
1485234098,27,6
1485235247,30,7
1485236195,10,13
1485237152,24,12
