DateTime,AddedIPs,RemovedIPs
1487555537,18,0
1487556788,29,37
1487557709,15,23
1487558664,21,16
1487559720,29,29
1487560811,28,18
1487561797,15,59
1487562736,37,35
1487563698,19,23
1487564661,11,12
1487565617,29,15
1487566595,15,18
1487567549,25,9
1487568505,26,18
1487569451,15,12
1487570502,22,15
1487571612,18,17
1487573086,28,48
1487574117,27,41
1487575225,22,18
1487576178,7,0
1487577144,21,27
1487578104,34,22
1487579052,16,14
1487580010,29,13
1487580994,16,35
1487581956,19,0
1487582907,21,14
