DateTime,AddedIPs,RemovedIPs
1485180130,35,43
1485181222,29,18
1485182184,24,21
1485183150,29,25
1485184107,24,25
1485185062,23,21
1485186028,29,25
1485186986,18,18
1485187953,27,15
1485188922,34,20
1485189867,22,19
1485190913,30,20
1485192022,26,20
1485192982,30,19
1485193948,27,30
1485194910,36,21
1485195852,26,16
1485196821,34,12
1485197779,20,25
1485198745,34,22
1485199708,25,21
1485200668,9,22
1485201706,33,15
1485202848,30,21
1485203809,21,25
1485204758,21,19
1485205709,34,22
1485206655,20,24
1485207626,25,22
1485208581,17,30
1485209562,37,27
1485210505,16,13
1485211477,22,27
1485212501,36,17
1485213623,50,21
1485214592,24,26
1485215538,46,30
1485216519,29,31
1485217453,21,23
1485218437,33,9
1485219384,8,33
1485220364,28,40
1485221307,20,18
1485222278,11,31
1485223320,15,26
1485224281,15,24
1485225401,34,17
1485226335,13,43
1485227318,20,18
1485228254,23,30
1485229224,23,12
1485230188,11,21
1485231152,26,16
1485232105,20,20
1485233091,26,42
1485234098,32,21
1485235247,25,20
1485236195,8,24
1485237152,24,26
1485238129,29,25
1485239086,22,22
1485240027,14,27
1485240995,21,20
1485241961,17,16
1485242909,24,7
1485243869,10,28
1485244904,21,23
1485246023,30,9
1485246995,20,29
1485247943,12,26
1485248910,13,43
1485249863,14,30
1485250812,25,14
1485251782,23,43
1485252752,24,19
1485253701,20,19
1485254651,19,24
1485255693,20,26
1485256825,23,17
1485257794,6,27
1485258755,24,22
1485259710,21,23
