DateTime,AddedIPs,RemovedIPs
1487346273,16,8
1487347281,9,22
1487348187,3,19
1487349153,10,13
1487350116,9,11
1487351072,17,27
1487352042,8,22
1487352989,5,62
1487354206,13,77
1487355154,11,63
1487356111,7,73
1487357071,10,29
1487358097,8,60
1487359228,10,43
1487360174,3,17
1487361142,10,39
1487362104,5,26
1487363058,9,31
1487364018,12,30
1487364996,7,15
1487365955,10,33
1487366907,6,51
1487367866,7,43
1487368925,12,23
1487370035,11,25
1487370975,5,0
1487371946,8,35
1487372902,5,22
1487373857,3,0
1487374819,8,27
1487375808,4,33
1487376747,4,0
1487377718,0,45
1487378671,7,23
1487379709,7,19
1487380819,14,18
1487381779,9,19
1487382740,14,31
1487383711,5,26
1487384648,14,23
1487385619,12,45
1487386580,7,32
1487387559,3,21
1487388507,2,22
1487389470,10,19
1487390500,10,29
1487391630,10,15
1487392598,8,31
1487393552,12,29
1487394511,10,29
1487395448,9,14
1487396422,14,22
1487397388,5,28
1487398356,7,13
1487399307,4,0
1487400274,1,51
1487401295,12,0
1487402428,10,23
1487403395,5,37
1487404354,6,13
1487405307,7,27
1487406250,11,0
1487407211,9,33
1487408193,4,54
1487409155,9,17
1487410114,5,24
1487411070,12,0
1487412093,7,67
1487413219,7,0
1487414182,4,33
1487415139,7,27
1487416122,8,0
1487417049,5,23
1487418027,9,13
1487418991,2,22
1487419959,9,35
1487420918,2,12
1487421880,11,35
1487422893,13,18
1487424038,8,28
1487424989,8,26
1487425956,6,13
1487426925,9,24
1487427862,12,18
1487428826,8,22
1487429839,6,28
1487430755,5,16
1487431706,8,27
1487432675,9,12
1487433686,10,39
1487434590,6,15
1487435567,17,23
1487436756,8,15
1487437710,8,18
1487438649,9,12
1487439620,8,28
1487440589,6,36
1487441553,12,28
1487442504,6,26
1487443471,14,22
1487444504,11,20
1487445629,14,23
1487446586,6,15
1487447536,13,28
1487448511,5,50
1487449451,10,0
1487450422,16,24
1487451394,7,25
1487452353,8,16
1487453311,10,17
1487454269,15,41
1487455312,8,0
1487456434,11,27
1487457375,14,0
1487458347,11,33
1487459305,9,24
1487460256,6,0
1487461218,9,23
1487462190,8,36
1487463166,7,14
1487464119,7,12
1487465066,12,27
1487466110,15,12
1487467218,10,22
1487468185,6,12
1487469144,9,28
1487470103,7,25
1487471049,6,15
1487472016,8,22
1487472981,5,17
1487473944,6,6
1487474893,3,15
1487475856,11,18
1487476892,14,18
1487478026,11,8
1487478973,2,9
1487479941,7,13
1487480903,7,19
1487481848,8,11
1487482817,9,20
1487483796,5,17
1487484757,7,9
1487485704,6,20
1487486662,2,11
1487487702,11,26
1487488811,8,20
1487489789,1,16
1487490745,11,28
1487491702,2,27
1487492659,4,22
1487493619,12,19
1487494585,6,22
1487495555,7,9
1487496511,3,24
1487497463,2,9
1487498508,6,19
1487499622,3,12
1487500586,5,26
1487501544,9,18
1487502496,3,15
1487503461,11,24
1487504428,14,30
1487505385,2,5
1487506352,5,18
1487507326,6,16
1487508268,5,21
1487509302,7,12
1487510423,7,27
1487511412,1,12
1487512343,6,6
1487513319,8,24
1487514268,8,11
1487515234,9,11
1487516183,4,16
1487517166,14,19
1487518104,5,13
1487519066,9,16
1487520100,8,16
1487521216,9,13
1487522180,6,25
1487523140,4,13
1487524106,8,29
1487525057,7,23
1487526013,6,12
1487526989,9,17
1487527960,5,30
1487528911,3,10
1487529859,8,21
1487530907,6,18
1487532029,5,15
1487532982,5,21
1487533952,10,10
1487534894,4,13
1487535863,11,28
1487536811,8,16
1487537802,7,8
1487538755,8,19
1487539720,5,12
1487540661,12,12
1487541724,6,21
1487542827,6,5
1487543783,5,18
1487544747,12,6
1487545696,13,16
1487546667,7,9
1487547613,10,13
1487548587,3,20
1487549563,10,12
1487550523,5,11
1487551460,6,10
1487552499,4,18
1487553610,12,19
1487554589,5,15
1487555535,8,19
1487556785,9,34
1487557707,2,29
1487558662,9,0
1487559717,10,35
1487560809,13,29
1487561795,7,19
1487562734,2,9
1487563695,5,25
1487564658,3,21
1487565615,12,13
1487566593,10,7
1487567546,10,19
1487568502,4,11
1487569448,15,14
1487570500,9,15
1487571610,8,16
1487572591,6,12
1487573576,15,28
1487574523,13,26
1487575462,6,9
1487576431,7,27
1487577406,3,23
1487578360,10,4
1487579421,15,17
1487580515,8,8
1487581464,5,15
1487582431,9,7
1487583392,7,17
1487584353,11,23
1487585305,6,7
1487586257,13,19
1487587221,6,12
1487588175,6,32
1487589152,11,19
1487590099,7,20
1487591048,10,7
1487592108,7,17
1487593033,7,4
1487593959,11,16
