DateTime,AddedIPs,RemovedIPs
1487820503,9,11
1487821457,15,12
1487822481,8,24
1487823382,3,6
1487824351,11,7
1487825374,6,16
1487826496,12,15
1487827457,14,3
1487828414,9,15
1487829391,6,7
1487830354,9,11
1487831314,2,12
1487832267,11,11
1487833315,13,16
1487834438,9,7
1487835382,8,15
1487836353,8,21
1487837303,8,13
1487838269,8,9
1487839220,12,15
1487840189,4,7
1487841187,19,20
1487842115,7,22
1487843060,12,16
1487844143,20,18
1487845217,13,17
1487846185,6,24
1487847141,16,27
1487848106,6,22
1487849052,12,16
1487850028,10,27
1487850978,4,8
1487851960,12,28
1487852916,10,30
1487853863,15,21
1487854910,9,26
1487856026,11,11
1487856974,4,24
1487857943,8,23
1487858901,13,8
1487859849,16,28
1487860828,14,36
1487861789,5,14
1487862748,15,12
1487863715,5,27
1487864670,16,8
1487865700,24,14
1487866835,26,11
1487867793,22,23
1487868755,28,27
1487869701,12,15
1487870933,12,14
1487871866,20,13
1487872927,20,9
1487874015,18,21
1487874992,14,18
1487875942,12,12
1487876901,33,14
1487877855,26,6
1487878810,22,16
1487879779,4,21
1487880751,18,26
1487881701,11,6
1487883185,20,35
1487884095,4,0
1487885061,10,48
1487886028,7,13
1487887004,6,19
1487887951,11,0
1487888931,6,21
1487889860,8,11
1487890943,9,21
1487892019,5,19
1487892994,10,11
1487893959,6,21
1487894900,11,14
1487895849,6,13
1487896814,11,23
1487897789,2,22
1487898738,12,24
1487899694,7,11
1487900658,5,14
1487901699,7,20
1487902849,12,16
1487903773,9,19
1487904741,8,13
1487905702,6,15
1487906647,9,15
1487907623,6,12
1487908584,2,21
1487909553,11,17
1487910502,11,14
1487911463,10,14
1487912504,14,20
1487913619,11,13
1487914583,5,10
1487915535,10,7
1487916512,15,12
1487917450,6,24
1487918412,4,11
1487919390,11,25
1487920337,7,37
1487921300,9,7
1487922258,5,19
1487923295,13,12
1487924447,17,11
1487925379,7,15
1487926341,6,7
1487927583,18,32
1487928512,6,0
1487929468,11,43
1487930506,10,0
1487931613,10,17
1487932593,3,22
1487933534,6,0
1487934500,3,9
1487935460,11,21
1487936424,12,0
1487937380,8,14
1487938350,12,13
1487939306,11,16
1487940248,7,14
1487941303,22,28
1487942416,8,6
1487943382,3,13
1487944342,6,9
1487945318,6,14
1487946268,7,4
1487947225,5,15
1487948194,3,17
1487949154,11,15
1487950116,8,9
1487951049,4,25
1487952087,7,17
1487952992,1,15
1487953962,8,23
1487954904,10,2
1487955894,6,18
1487956827,6,10
1487957795,3,21
1487958756,5,20
1487959703,3,18
1487960655,15,23
1487961625,17,13
1487962573,3,15
1487963558,16,18
1487964501,4,10
1487965455,7,11
1487966503,12,27
1487967624,10,8
1487968582,4,23
1487969542,13,9
1487970527,5,19
1487971469,6,14
1487972432,6,15
1487973398,5,22
1487974345,8,7
1487975292,3,36
1487976250,6,23
1487977296,11,7
1487978413,15,9
1487979424,4,26
1487980335,4,10
