DateTime,AddedIPs,RemovedIPs
1487355624,31,27
1487356349,26,27
1487357064,22,28
1487357781,34,25
1487358538,31,29
1487359222,32,29
1487359961,35,37
1487360672,36,51
1487361392,43,27
1487362098,27,33
1487362850,40,32
1487363551,19,14
1487364274,25,43
1487364991,28,29
1487365701,21,29
1487366432,35,26
1487367147,32,26
1487367861,26,23
1487368574,26,24
1487369316,7,23
1487370029,41,29
1487370762,17,23
1487371453,22,18
1487372185,20,33
1487372896,20,20
1487373633,17,27
1487374344,26,30
1487375063,20,22
1487375802,25,22
1487376508,17,37
1487377226,24,24
1487377942,11,12
1487378664,19,25
1487379401,25,22
1487380124,9,30
1487380813,14,28
1487381566,28,17
1487382259,11,27
1487383004,31,23
1487383705,25,23
1487384453,18,17
1487385150,23,24
1487385864,20,43
1487386574,26,25
1487387307,16,25
1487388034,23,21
1487388754,27,11
1487389463,19,18
1487390189,25,20
1487390898,18,20
1487391624,18,22
1487392342,20,17
1487393070,12,4
1487393802,18,23
1487394506,18,23
1487395240,21,28
1487395951,25,25
1487396663,24,36
1487397382,30,40
1487398100,54,18
1487398837,16,19
1487399546,26,13
1487400268,10,18
1487400981,19,60
1487401704,59,15
1487402422,16,26
1487403143,30,23
1487403863,26,18
1487404611,26,46
1487405301,61,27
1487406052,12,12
1487406745,17,27
1487407463,24,22
1487408187,39,16
1487408897,18,23
1487409635,29,32
1487410349,31,19
1487411061,30,26
1487411784,26,25
1487412496,15,23
1487413212,27,19
1487413961,24,24
1487414652,37,19
1487415387,36,20
1487416116,15,29
1487416824,35,22
1487417545,23,20
1487418261,19,39
1487418985,36,49
1487419708,55,30
1487420436,36,34
1487421147,37,31
1487421873,21,39
1487422587,46,34
1487423302,35,22
1487424032,24,27
1487424744,26,14
1487425460,29,24
1487426182,27,25
1487426919,26,32
1487427640,24,23
1487428351,25,26
1487429053,27,33
1487429834,21,24
1487430496,30,22
1487431235,23,27
1487431945,19,12
1487432668,22,28
1487433411,29,21
1487434118,27,30
1487434818,30,24
1487435560,32,22
1487436255,29,27
1487436989,29,33
1487437703,33,31
1487438429,30,36
1487439150,36,20
1487439865,28,30
1487440583,33,32
1487441298,24,40
1487442033,39,32
1487442752,38,34
1487443464,35,22
1487444174,27,38
1487444926,33,29
1487445622,15,19
1487446355,27,38
1487447049,16,18
1487447799,28,32
1487448505,34,22
1487449239,25,26
1487449945,28,24
1487450669,25,26
1487451388,21,28
1487452098,27,21
1487452836,21,18
1487453579,28,20
1487454264,23,28
1487454983,19,26
1487455724,28,23
1487456427,22,28
1487457160,29,28
1487457851,16,31
1487458587,28,17
1487459298,9,24
1487460031,36,27
1487460749,13,28
1487461464,29,26
1487462184,24,22
1487462905,22,43
1487463627,25,26
1487464339,13,27
1487465060,26,24
1487465800,22,25
1487466521,27,25
1487467212,10,24
1487467953,27,29
1487468655,36,8
1487469394,21,23
1487470095,19,35
1487470854,24,30
1487471555,25,30
1487472264,27,20
1487472975,9,16
1487473723,20,31
1487474420,25,36
1487475162,19,12
1487475848,26,35
1487476596,20,18
1487477321,23,18
1487478021,23,12
1487478760,16,31
1487479457,21,23
1487480198,28,33
1487480896,18,17
1487481631,28,21
1487482348,28,12
1487483061,8,13
1487483790,19,25
1487484505,13,16
1487485240,27,20
1487486209,16,25
1487486908,24,19
1487487696,17,21
1487488337,15,12
1487489073,10,15
1487489784,27,25
1487490506,35,22
1487491299,24,21
1487491963,13,7
1487492651,21,25
1487493387,15,17
1487494097,30,15
1487494913,16,19
1487495549,23,22
1487496252,28,15
1487496992,13,14
1487497708,31,13
1487498502,25,28
1487499136,25,23
1487499865,33,21
1487500579,10,14
1487501307,34,50
1487502101,32,26
1487502762,34,23
1487503455,36,24
1487504181,16,21
1487505166,42,34
1487505870,29,35
1487506582,16,11
1487507319,38,26
1487508012,34,26
1487508746,24,29
1487509721,30,27
1487510417,22,29
1487511405,17,25
1487512114,30,17
1487512909,24,31
1487513535,31,29
1487514261,21,18
1487514982,17,17
1487515711,27,24
1487516494,27,28
1487517159,37,23
1487517855,29,33
1487518593,29,23
1487519306,26,30
1487520093,24,20
1487520753,15,19
1487521464,47,38
1487522174,19,13
1487522914,20,30
1487523699,41,41
1487524355,15,22
1487525050,37,21
1487525792,27,21
1487526506,20,30
1487527303,28,28
1487527954,40,34
1487528653,33,22
1487529390,16,29
1487530105,21,30
1487530901,30,22
1487531542,25,18
1487532261,24,25
1487532976,28,31
1487533706,19,22
1487534511,29,28
1487535173,30,26
1487535856,22,32
1487536598,28,23
1487537307,26,22
1487538092,26,26
1487538748,30,38
1487539450,19,13
1487540206,21,38
1487540909,23,29
1487541718,33,23
1487542345,22,33
1487543062,19,28
1487543777,12,37
1487544508,29,26
1487545291,25,25
1487545960,25,28
1487546661,21,31
1487547398,23,25
1487548109,11,26
1487548891,36,26
1487549557,12,12
1487550258,17,28
1487550995,28,22
1487551706,18,27
1487552493,24,19
1487553143,25,29
1487553864,32,16
1487554583,22,18
1487555317,20,13
1487556106,20,27
1487556779,14,17
1487557448,24,22
1487558197,19,24
1487558898,23,24
1487559710,14,18
1487560337,11,17
1487561067,21,25
1487561789,25,19
1487562520,14,29
1487563294,17,22
1487563964,18,29
1487564651,18,20
1487565398,15,13
1487566105,24,19
1487566916,18,21
1487567538,18,31
1487568264,36,20
1487568985,19,34
1487569725,27,26
1487570494,20,33
1487571147,42,32
1487571865,33,27
1487572580,22,42
1487573569,38,27
1487574517,36,39
1487575219,28,20
1487575958,26,17
1487576652,11,19
1487577395,34,29
1487578098,34,25
1487578861,33,45
1487579830,36,43
1487580509,44,23
1487581303,42,23
1487581949,12,23
