DateTime,AddedIPs,RemovedIPs
1485182911,27,27
1485183687,29,30
1485184360,20,27
1485185052,29,15
1485185795,30,23
1485186502,20,21
1485187292,40,27
1485187944,29,30
1485188913,33,30
1485189621,28,30
1485190362,21,23
1485191323,37,22
1485192014,34,37
1485192757,27,14
1485193455,27,18
1485194195,19,23
1485194901,32,41
1485195635,36,19
1485196345,19,26
1485197063,29,31
1485197771,42,36
1485198532,21,26
1485199243,31,25
1485199955,19,19
1485200660,29,24
1485201263,13,21
1485201887,27,24
1485202837,36,22
1485203539,24,31
1485204272,32,28
1485204974,21,30
1485205700,20,22
1485206440,32,30
1485207149,32,21
1485207870,33,38
1485208572,26,27
1485209301,17,37
1485210046,33,42
1485210755,24,41
1485211467,17,26
1485212182,28,29
1485212915,23,23
1485213613,27,23
1485214349,15,17
1485215048,19,24
1485215810,26,31
1485216509,15,17
1485217231,18,21
1485217946,24,32
1485218662,18,21
1485219376,24,29
1485220102,18,17
1485220838,17,22
1485221547,28,25
1485222269,18,20
1485223004,13,15
1485223726,18,66
1485224411,54,22
1485225159,16,44
1485225852,52,25
1485226594,25,19
1485227308,17,27
1485228027,28,23
1485228740,16,19
1485229463,25,21
1485230181,12,13
1485230908,24,18
1485231644,13,20
1485232348,15,23
1485233078,22,21
1485233780,19,19
1485234509,22,25
1485235237,24,13
1485235968,17,17
1485236658,21,21
1485237386,21,22
1485238112,21,23
1485239076,25,28
1485239782,17,12
1485240518,23,31
1485241282,19,12
1485241952,18,24
1485242654,23,31
1485243395,29,25
1485244097,22,18
1485244895,27,15
1485245547,21,21
1485246261,27,12
1485246986,16,18
1485247707,30,23
1485248481,17,27
1485249174,25,14
1485249853,12,23
1485250596,25,37
1485251304,38,13
1485252104,22,18
1485252741,22,27
1485253472,32,27
1485254178,23,20
1485254917,18,14
1485255684,18,19
1485256344,28,28
1485257064,30,17
1485257786,21,17
