DateTime,Entries,UniqueIPs
1484984177,4434,4434
1484984910,4438,4438
1484985678,4449,4449
1484986351,4453,4453
1484987052,4451,4451
1484987794,4465,4465
1484988501,4459,4459
1484989307,4453,4453
1484989943,4462,4462
1484990659,4464,4464
1484991374,4465,4465
1484992109,4456,4456
1484992894,4453,4453
1484993802,4454,4454
1484994499,4460,4460
1484995228,4465,4465
1484995938,4466,4466
1484996919,4463,4463
1484997879,4464,4464
1484998574,4473,4473
1484999318,4479,4479
1485000073,4475,4475
1485000747,4490,4490
1485001457,4488,4488
1485002190,4485,4485
1485002899,4487,4487
1485003709,4488,4488
1485004607,4497,4497
1485005295,4491,4491
1485006024,4489,4489
1485006755,4484,4484
1485007474,4483,4483
1485008177,4477,4477
1485008910,4491,4491
1485009612,4488,4488
1485010438,4484,4484
1485011331,4472,4472
1485012011,4474,4474
1485012756,4480,4480
1485013452,4490,4490
1485014188,4492,4492
1485014895,4497,4497
1485015640,4516,4516
1485016352,4519,4519
1485017064,4521,4521
1485017777,4501,4501
1485018527,4509,4509
1485019218,4515,4515
1485019954,4527,4527
1485020649,4532,4532
1485021389,4536,4536
1485022121,4538,4538
1485022845,4537,4537
1485023550,4542,4542
1485024262,4541,4541
1485024972,4527,4527
1485025697,4521,4521
1485026443,4523,4523
1485027149,4520,4520
1485027868,4505,4505
1485028577,4515,4515
1485029302,4516,4516
1485030041,4523,4523
1485030744,4523,4523
1485031461,4517,4517
1485032180,4512,4512
1485032936,4512,4512
1485033614,4515,4515
1485034350,4520,4520
1485035049,4524,4524
1485035783,4512,4512
1485036503,4500,4500
1485037240,4483,4483
1485037942,4468,4468
1485038659,4494,4494
1485039373,4486,4486
1485040119,4473,4473
1485040840,4468,4468
1485041535,4469,4469
1485042260,4476,4476
1485042978,4470,4470
1485043730,4458,4458
1485044419,4456,4456
1485045154,4423,4423
1485045853,4446,4446
1485046596,4439,4439
1485047297,4438,4438
1485048038,4434,4434
1485048746,4421,4421
1485049468,4431,4431
1485050178,4432,4432
1485050922,4430,4430
1485051640,4429,4429
1485052345,4425,4425
1485053065,4443,4443
1485053774,4437,4437
1485054532,4418,4418
1485055220,4434,4434
1485055954,4443,4443
1485056650,4431,4431
1485057391,4434,4434
1485058098,4430,4430
1485059073,4418,4418
1485059780,4409,4409
1485060515,4410,4410
1485061285,4406,4406
1485061955,4419,4419
1485062649,4423,4423
1485063393,4413,4413
1485064384,4416,4416
1485065328,4415,4415
1485066281,4413,4413
1485067030,4412,4412
1485067696,4416,4416
1485068504,4416,4416
1485069152,4407,4407
1485069856,4409,4409
1485070586,4415,4415
1485071304,4427,4427
1485072112,4438,4438
1485072754,4449,4449
1485073464,4454,4454
1485074189,4459,4459
1485074896,4473,4473
1485075692,4477,4477
1485076343,4476,4476
1485077056,4481,4481
1485077792,4488,4488
1485078527,4487,4487
1485079314,4491,4491
1485080276,4496,4496
1485081180,4505,4505
1485081880,4499,4499
1485082578,4503,4503
1485083299,4497,4497
1485084053,4511,4511
1485084745,4513,4513
1485085449,4509,4509
1485086235,4514,4514
1485087077,4520,4520
1485087854,4539,4539
1485088622,4540,4540
1485089302,4558,4558
1485090152,4557,4557
1485090758,4549,4549
1485091454,4542,4542
1485092213,4550,4550
1485092898,4541,4541
1485093689,4536,4536
1485094342,4535,4535
1485095053,4552,4552
1485095778,4554,4554
1485096527,4568,4568
1485097283,4559,4559
1485097947,4545,4545
1485098664,4549,4549
1485099379,4545,4545
1485100100,4554,4554
1485100885,4558,4558
1485101836,4572,4572
1485102504,4581,4581
1485103222,4557,4557
1485103940,4559,4559
1485104659,4560,4560
1485105705,4559,4559
1485106638,4564,4564
1485107565,4556,4556
1485108515,4557,4557
1485109211,4555,4555
1485109941,4550,4550
1485110679,4552,4552
1485111384,4542,4542
1485112137,4536,4536
1485112818,4519,4519
1485113541,4527,4527
1485114254,4538,4538
1485115323,4531,4531
1485116197,4527,4527
1485116898,4516,4516
1485117613,4518,4518
1485118353,4519,4519
1485119066,4509,4509
1485120045,4515,4515
1485120751,4520,4520
1485121464,4517,4517
1485122172,4521,4521
1485122922,4517,4517
1485123636,4516,4516
1485124346,4505,4505
1485125060,4507,4507
1485125790,4519,4519
1485126499,4514,4514
1485127235,4507,4507
1485127943,4505,4505
1485128667,4504,4504
1485129382,4503,4503
1485130124,4493,4493
1485130857,4489,4489
1485131553,4482,4482
1485132261,4479,4479
1485132971,4461,4461
1485133726,4461,4461
1485134434,4461,4461
1485135141,4457,4457
1485135859,4459,4459
1485136907,4444,4444
1485137821,4449,4449
1485138761,4453,4453
1485139449,4456,4456
1485140185,4458,4458
1485140899,4459,4459
1485141645,4446,4446
1485142345,4444,4444
1485143060,4439,4439
1485143772,4445,4445
1485144518,4450,4450
1485145218,4440,4440
1485145964,4430,4430
1485146648,4428,4428
1485147392,4420,4420
1485148097,4426,4426
1485148839,4422,4422
1485149547,4422,4422
1485150262,4415,4415
1485151015,4420,4420
1485151700,4411,4411
1485152436,4411,4411
1485153148,4408,4408
1485153863,4425,4425
1485154580,4419,4419
1485155340,4420,4420
1485156018,4421,4421
1485156758,4423,4423
1485157449,4428,4428
1485158191,4440,4440
1485158904,4431,4431
1485159630,4420,4420
1485160350,4427,4427
1485161070,4433,4433
1485161777,4433,4433
1485162506,4429,4429
1485163467,4434,4434
1485164189,4437,4437
1485164918,4438,4438
1485165689,4442,4442
1485166348,4443,4443
1485167064,4451,4451
1485167775,4451,4451
1485168511,4452,4452
1485169294,4451,4451
1485169961,4439,4439
1485170659,4443,4443
1485171392,4443,4443
1485172103,4440,4440
1485172885,4426,4426
1485173551,4426,4426
1485174252,4436,4436
1485174990,4433,4433
1485175704,4433,4433
1485176513,4418,4418
1485177147,4433,4433
1485177865,4442,4442
1485178574,4447,4447
1485179308,4456,4456
1485180122,4449,4449
1485180745,4453,4453
1485181462,4464,4464
1485182175,4463,4463
1485182911,4463,4463
1485183687,4462,4462
1485184360,4455,4455
1485185052,4469,4469
1485185795,4476,4476
1485186502,4475,4475
1485187292,4488,4488
1485187944,4487,4487
1485188913,4490,4490
1485189621,4488,4488
1485190362,4486,4486
1485191323,4501,4501
1485192014,4498,4498
1485192757,4511,4511
1485193455,4520,4520
1485194195,4516,4516
1485194901,4507,4507
1485195635,4524,4524
1485196345,4517,4517
1485197063,4515,4515
1485197771,4521,4521
1485198532,4516,4516
1485199243,4522,4522
1485199955,4522,4522
1485200660,4527,4527
1485201263,4519,4519
1485201887,4522,4522
1485202837,4536,4536
1485203539,4529,4529
1485204272,4533,4533
1485204974,4524,4524
1485205700,4522,4522
1485206440,4524,4524
1485207149,4535,4535
1485207870,4530,4530
1485208572,4529,4529
1485209301,4509,4509
1485210046,4500,4500
1485210755,4483,4483
1485211467,4474,4474
1485212182,4473,4473
1485212915,4473,4473
1485213613,4477,4477
1485214349,4475,4475
1485215048,4470,4470
1485215810,4465,4465
1485216509,4463,4463
1485217231,4460,4460
1485217946,4452,4452
1485218662,4449,4449
1485219376,4444,4444
1485220102,4445,4445
1485220838,4440,4440
1485221547,4443,4443
1485222269,4441,4441
1485223004,4439,4439
1485223726,4391,4391
1485224411,4423,4423
1485225159,4395,4395
1485225852,4422,4422
1485226594,4428,4428
1485227308,4418,4418
1485228027,4423,4423
1485228740,4420,4420
1485229463,4424,4424
1485230181,4423,4423
1485230908,4429,4429
1485231644,4422,4422
1485232348,4414,4414
1485233078,4415,4415
1485233780,4415,4415
1485234509,4412,4412
1485235237,4423,4423
1485235968,4423,4423
1485236658,4423,4423
1485237386,4422,4422
1485238112,4420,4420
1485239076,4417,4417
1485239782,4422,4422
1485240518,4414,4414
1485241282,4421,4421
