DateTime,Entries,UniqueIPs
1487617941,4855,4855
1487618675,4860,4860
1487619384,4856,4856
1487620115,4844,4844
1487620896,4846,4846
1487621567,4846,4846
1487622250,4845,4845
1487623005,4846,4846
1487623710,4836,4836
1487624516,4824,4824
1487625143,4830,4830
1487625869,4833,4833
1487626582,4821,4821
1487627326,4839,4839
1487628089,4833,4833
1487628744,4816,4816
1487629470,4817,4817
1487630176,4810,4810
1487630909,4811,4811
1487631730,4805,4805
1487632342,4801,4801
1487633073,4799,4799
1487633779,4790,4790
1487634507,4788,4788
1487635286,4791,4791
1487635960,4789,4789
1487636653,4785,4785
1487637393,4790,4790
1487638103,4792,4792
1487638906,4790,4790
1487639539,4783,4783
1487640268,4777,4777
1487640978,4774,4774
1487641717,4774,4774
1487642485,4774,4774
1487643159,4767,4767
1487643855,4773,4773
1487644601,4765,4765
1487645295,4759,4759
1487646108,4756,4756
1487646761,4748,4748
1487647455,4756,4756
1487648186,4756,4756
1487648895,4764,4764
1487649697,4765,4765
1487650356,4765,4765
1487651069,4758,4758
1487651785,4755,4755
1487652517,4734,4734
1487653296,4743,4743
1487653951,4743,4743
1487654650,4750,4750
1487655392,4747,4747
1487656103,4750,4750
1487656906,4753,4753
1487657566,4755,4755
1487658253,4751,4751
1487658993,4752,4752
1487659703,4745,4745
1487660502,4741,4741
1487661146,4732,4732
1487661869,4753,4753
1487662578,4758,4758
1487663314,4752,4752
1487664087,4765,4765
1487664759,4760,4760
1487665450,4773,4773
1487666188,4759,4759
1487666938,4775,4775
1487667737,4770,4770
1487668347,4774,4774
1487669062,4774,4774
1487669777,4776,4776
1487670508,4771,4771
1487671291,4767,4767
1487671954,4755,4755
1487672652,4764,4764
1487673394,4778,4778
1487674102,4795,4795
1487674892,4788,4788
1487675551,4791,4791
1487676261,4801,4801
1487676999,4795,4795
1487677967,4797,4797
1487678695,4797,4797
1487679382,4802,4802
1487680118,4808,4808
1487680816,4812,4812
1487681546,4813,4813
1487682267,4816,4816
1487682991,4817,4817
1487683712,4827,4827
1487684416,4821,4821
1487685155,4826,4826
1487685872,4824,4824
1487686587,4823,4823
1487687312,4808,4808
1487688015,4812,4812
1487689396,4802,4802
1487690197,4793,4793
1487690948,4793,4793
1487691626,4801,4801
1487692332,4799,4799
1487693076,4814,4814
1487693775,4818,4818
1487694514,4814,4814
1487695250,4812,4812
1487695946,4805,4805
1487696668,4803,4803
1487697386,4812,4812
1487698114,4825,4825
1487698833,4827,4827
1487699557,4825,4825
1487700517,4827,4827
1487701234,4848,4848
1487701952,4846,4846
1487702654,4843,4843
1487703393,4845,4845
1487704106,4839,4839
1487704833,4839,4839
1487705547,4831,4831
1487706260,4835,4835
1487706990,4814,4814
1487707706,4821,4821
1487708460,4814,4814
1487709145,4807,4807
1487709865,4821,4821
1487710584,4818,4818
1487711325,4803,4803
1487712012,4802,4802
1487712759,4795,4795
1487713449,4793,4793
1487714200,4801,4801
1487714899,4789,4789
1487715632,4801,4801
1487716351,4786,4786
1487717061,4777,4777
1487717782,4775,4775
1487718510,4772,4772
1487719219,4781,4781
1487719958,4783,4783
1487720652,4766,4766
1487721398,4766,4766
1487722130,4765,4765
1487722820,4764,4764
1487723558,4769,4769
1487724255,4756,4756
1487724989,4761,4761
1487725705,4753,4753
1487726423,4747,4747
1487727135,4736,4736
1487727885,4733,4733
1487728594,4745,4745
1487729309,4739,4739
1487730050,4747,4747
1487730748,4763,4763
1487731463,4752,4752
1487732173,4746,4746
1487732912,4746,4746
1487733625,4758,4758
1487734352,4762,4762
1487735052,4766,4766
1487735793,4758,4758
1487736506,4755,4755
1487737237,4764,4764
1487737948,4756,4756
1487738663,4750,4750
1487739382,4751,4751
1487740099,4746,4746
1487740834,4733,4733
1487741548,4723,4723
1487742262,4728,4728
1487742985,4750,4750
1487743707,4747,4747
1487744423,4742,4742
1487745145,4752,4752
1487745866,4746,4746
1487746585,4741,4741
1487747332,4736,4736
1487748013,4721,4721
1487748749,4701,4701
1487749448,4703,4703
1487750200,4696,4696
1487750909,4710,4710
1487751658,4721,4721
1487752348,4714,4714
1487753073,4717,4717
1487753780,4727,4727
1487754497,4741,4741
1487755253,4750,4750
1487755950,4763,4763
1487756665,4760,4760
1487757397,4764,4764
1487758114,4756,4756
1487758835,4755,4755
1487759578,4756,4756
1487760264,4766,4766
1487760981,4768,4768
1487761700,4761,4761
1487762423,4765,4765
1487763139,4765,4765
1487764611,4761,4761
1487765305,4756,4756
1487766039,4760,4760
1487766747,4769,4769
1487767461,4762,4762
1487768185,4764,4764
1487768915,4777,4777
1487769623,4785,4785
1487770342,4784,4784
1487771060,4762,4762
1487771782,4770,4770
1487772496,4766,4766
1487773257,4778,4778
1487773949,4773,4773
1487774670,4784,4784
1487775387,4792,4792
1487776107,4781,4781
1487776835,4778,4778
1487777546,4780,4780
1487778269,4795,4795
1487778983,4794,4794
1487779715,4797,4797
1487780415,4815,4815
1487781149,4817,4817
1487781855,4813,4813
1487782591,4814,4814
1487783305,4807,4807
1487784034,4819,4819
1487784785,4827,4827
1487785466,4822,4822
1487786183,4818,4818
1487786906,4813,4813
1487787624,4823,4823
1487788344,4826,4826
1487789059,4818,4818
1487789787,4825,4825
1487790512,4826,4826
1487791234,4828,4828
1487791952,4818,4818
1487792663,4824,4824
1487793390,4824,4824
1487794123,4811,4811
1487794861,4814,4814
1487795550,4811,4811
1487796262,4810,4810
1487796984,4813,4813
1487797994,4817,4817
1487798686,4801,4801
1487799385,4792,4792
1487800119,4791,4791
1487800885,4764,4764
1487801558,4748,4748
1487802252,4749,4749
1487802989,4745,4745
1487803724,4745,4745
1487804500,4761,4761
1487805149,4757,4757
1487805850,4752,4752
1487806596,4755,4755
1487807310,4761,4761
1487808292,4752,4752
1487808988,4740,4740
1487809706,4742,4742
1487810424,4749,4749
1487811157,4740,4740
1487812120,4733,4733
1487812811,4736,4736
1487813562,4738,4738
1487814252,4740,4740
1487815014,4731,4731
1487815695,4730,4730
1487816451,4735,4735
1487817175,4726,4726
1487817869,4730,4730
1487818573,4721,4721
1487819306,4722,4722
1487820012,4711,4711
1487820754,4695,4695
1487821449,4699,4699
1487822197,4704,4704
1487822912,4704,4704
1487823639,4699,4699
1487824345,4699,4699
1487825368,4685,4685
1487826111,4694,4694
1487826765,4681,4681
1487827450,4685,4685
1487828192,4692,4692
1487828903,4681,4681
1487829706,4691,4691
1487830348,4672,4672
1487831055,4689,4689
1487831799,4683,4683
1487832513,4692,4692
1487833307,4675,4675
1487833948,4682,4682
1487834662,4682,4682
1487835376,4673,4673
1487836110,4685,4685
1487836894,4692,4692
1487837552,4696,4696
1487838263,4697,4697
1487838994,4691,4691
1487839694,4696,4696
1487840515,4691,4691
1487841179,4686,4686
1487841850,4691,4691
1487842586,4693,4693
1487843307,4695,4695
1487844137,4689,4689
1487845025,4703,4703
1487845702,4705,4705
1487846424,4719,4719
1487847134,4709,4709
1487847882,4706,4706
1487848576,4710,4710
1487849308,4717,4717
1487850022,4727,4727
1487850753,4725,4725
1487851464,4719,4719
1487852176,4729,4729
1487852910,4745,4745
1487853644,4745,4745
1487854352,4744,4744
1487855315,4737,4737
1487856020,4743,4743
1487856756,4729,4729
1487857458,4750,4750
1487858198,4744,4744
1487858895,4745,4745
1487859654,4746,4746
1487860348,4758,4758
1487861062,4749,4749
1487861784,4744,4744
1487862506,4744,4744
