DateTime,Entries,UniqueIPs
1487687312,4808,4808
1487688015,4812,4812
1487689396,4802,4802
1487690197,4793,4793
1487690948,4793,4793
1487691626,4801,4801
1487692332,4799,4799
1487693076,4814,4814
1487693775,4818,4818
1487694514,4814,4814
1487695250,4812,4812
1487695946,4805,4805
1487696668,4803,4803
1487697386,4812,4812
1487698114,4825,4825
1487698833,4827,4827
1487699557,4825,4825
1487700517,4827,4827
1487701234,4848,4848
1487701952,4846,4846
1487702654,4843,4843
1487703393,4845,4845
1487704106,4839,4839
1487704833,4839,4839
1487705547,4831,4831
1487706260,4835,4835
1487706990,4814,4814
1487707706,4821,4821
1487708460,4814,4814
1487709145,4807,4807
1487709865,4821,4821
1487710584,4818,4818
1487711325,4803,4803
1487712012,4802,4802
1487712759,4795,4795
1487713449,4793,4793
1487714200,4801,4801
1487714899,4789,4789
1487715632,4801,4801
1487716351,4786,4786
1487717061,4777,4777
1487717782,4775,4775
1487718510,4772,4772
1487719219,4781,4781
1487719958,4783,4783
1487720652,4766,4766
1487721398,4766,4766
1487722130,4765,4765
1487722820,4764,4764
1487723558,4769,4769
1487724255,4756,4756
1487724989,4761,4761
1487725705,4753,4753
1487726423,4747,4747
1487727135,4736,4736
1487727885,4733,4733
1487728594,4745,4745
1487729309,4739,4739
1487730050,4747,4747
1487730748,4763,4763
1487731463,4752,4752
1487732173,4746,4746
1487732912,4746,4746
1487733625,4758,4758
1487734352,4762,4762
1487735052,4766,4766
1487735793,4758,4758
1487736506,4755,4755
1487737237,4764,4764
1487737948,4756,4756
1487738663,4750,4750
1487739382,4751,4751
1487740099,4746,4746
1487740834,4733,4733
1487741548,4723,4723
1487742262,4728,4728
1487742985,4750,4750
1487743707,4747,4747
1487744423,4742,4742
1487745145,4752,4752
1487745866,4746,4746
1487746585,4741,4741
1487747332,4736,4736
1487748013,4721,4721
1487748749,4701,4701
1487749448,4703,4703
1487750200,4696,4696
1487750909,4710,4710
1487751658,4721,4721
1487752348,4714,4714
1487753073,4717,4717
1487753780,4727,4727
1487754497,4741,4741
1487755253,4750,4750
1487755950,4763,4763
1487756665,4760,4760
1487757397,4764,4764
1487758114,4756,4756
1487758835,4755,4755
1487759578,4756,4756
1487760264,4766,4766
1487760981,4768,4768
1487761700,4761,4761
1487762423,4765,4765
1487763139,4765,4765
1487764611,4761,4761
1487765305,4756,4756
1487766039,4760,4760
1487766747,4769,4769
1487767461,4762,4762
1487768185,4764,4764
1487768915,4777,4777
1487769623,4785,4785
1487770342,4784,4784
1487771060,4762,4762
1487771782,4770,4770
1487772496,4766,4766
1487773257,4778,4778
1487773949,4773,4773
1487774670,4784,4784
1487775387,4792,4792
1487776107,4781,4781
1487776835,4778,4778
1487777546,4780,4780
1487778269,4795,4795
1487778983,4794,4794
1487779715,4797,4797
1487780415,4815,4815
1487781149,4817,4817
1487781855,4813,4813
1487782591,4814,4814
1487783305,4807,4807
1487784034,4819,4819
1487784785,4827,4827
1487785466,4822,4822
1487786183,4818,4818
1487786906,4813,4813
1487787624,4823,4823
1487788344,4826,4826
1487789059,4818,4818
1487789787,4825,4825
1487790512,4826,4826
1487791234,4828,4828
1487791952,4818,4818
1487792663,4824,4824
1487793390,4824,4824
1487794123,4811,4811
1487794861,4814,4814
1487795550,4811,4811
1487796262,4810,4810
1487796984,4813,4813
1487797994,4817,4817
1487798686,4801,4801
1487799385,4792,4792
1487800119,4791,4791
1487800885,4764,4764
1487801558,4748,4748
1487802252,4749,4749
1487802989,4745,4745
1487803724,4745,4745
1487804500,4761,4761
1487805149,4757,4757
1487805850,4752,4752
1487806596,4755,4755
1487807310,4761,4761
1487808292,4752,4752
1487808988,4740,4740
1487809706,4742,4742
1487810424,4749,4749
1487811157,4740,4740
1487812120,4733,4733
1487812811,4736,4736
1487813562,4738,4738
1487814252,4740,4740
1487815014,4731,4731
1487815695,4730,4730
1487816451,4735,4735
1487817175,4726,4726
1487817869,4730,4730
1487818573,4721,4721
1487819306,4722,4722
1487820012,4711,4711
1487820754,4695,4695
1487821449,4699,4699
1487822197,4704,4704
1487822912,4704,4704
1487823639,4699,4699
1487824345,4699,4699
1487825368,4685,4685
1487826111,4694,4694
1487826765,4681,4681
1487827450,4685,4685
1487828192,4692,4692
1487828903,4681,4681
1487829706,4691,4691
1487830348,4672,4672
1487831055,4689,4689
1487831799,4683,4683
1487832513,4692,4692
1487833307,4675,4675
1487833948,4682,4682
1487834662,4682,4682
1487835376,4673,4673
1487836110,4685,4685
1487836894,4692,4692
1487837552,4696,4696
1487838263,4697,4697
1487838994,4691,4691
1487839694,4696,4696
1487840515,4691,4691
1487841179,4686,4686
1487841850,4691,4691
1487842586,4693,4693
1487843307,4695,4695
1487844137,4689,4689
1487845025,4703,4703
1487845702,4705,4705
1487846424,4719,4719
1487847134,4709,4709
1487847882,4706,4706
1487848576,4710,4710
1487849308,4717,4717
1487850022,4727,4727
1487850753,4725,4725
1487851464,4719,4719
1487852176,4729,4729
1487852910,4745,4745
1487853644,4745,4745
1487854352,4744,4744
1487855315,4737,4737
1487856020,4743,4743
1487856756,4729,4729
1487857458,4750,4750
1487858198,4744,4744
1487858895,4745,4745
1487859654,4746,4746
1487860348,4758,4758
1487861062,4749,4749
1487861784,4744,4744
1487862506,4744,4744
1487863251,4747,4747
1487863943,4748,4748
1487864662,4748,4748
1487865377,4765,4765
1487866107,4759,4759
1487866829,4762,4762
1487867538,4766,4766
1487868262,4766,4766
1487869000,4771,4771
1487869696,4770,4770
1487870425,4774,4774
1487871403,4782,4782
1487872104,4783,4783
1487872921,4775,4775
1487873542,4777,4777
1487874261,4788,4788
1487874984,4784,4784
1487875717,4779,4779
1487876490,4783,4783
1487877150,4777,4777
1487877848,4770,4770
1487878606,4767,4767
1487879294,4763,4763
1487880115,4773,4773
1487880744,4774,4774
1487881454,4783,4783
1487882188,4780,4780
1487883179,4768,4768
1487883867,4763,4763
1487884579,4753,4753
1487885314,4754,4754
1487886022,4760,4760
1487886754,4747,4747
1487887473,4742,4742
1487888183,4737,4737
1487888925,4748,4748
1487889617,4741,4741
1487890346,4738,4738
1487891321,4741,4741
1487892013,4741,4741
1487892757,4748,4748
1487893450,4742,4742
1487894190,4739,4739
1487894894,4737,4737
1487895640,4740,4740
1487896349,4736,4736
1487897076,4727,4727
1487897784,4725,4725
1487898526,4719,4719
1487899219,4720,4720
1487899958,4709,4709
1487900651,4707,4707
1487901397,4699,4699
1487902118,4700,4700
1487902842,4702,4702
1487903561,4685,4685
1487904255,4675,4675
1487904984,4680,4680
1487905697,4686,4686
1487906432,4675,4675
1487907148,4682,4682
1487907866,4683,4683
1487908578,4687,4687
1487909296,4688,4688
1487913612,4170,4170
1487915048,4334,4334
1487915814,4406,4406
1487916505,4426,4426
1487917223,4467,4467
1487917972,4492,4492
1487918661,4495,4495
1487919384,4478,4478
1487920129,4505,4505
1487920812,4504,4504
1487921565,4509,4509
1487922251,4516,4516
1487923000,4511,4511
1487923730,4520,4520
1487924440,4521,4521
1487925156,4529,4529
1487925849,4533,4533
1487926586,4540,4540
1487927576,4539,4539
1487928274,4555,4555
1487929023,4564,4564
1487929696,4573,4573
1487930500,4554,4554
1487931145,4569,4569
1487931862,4591,4591
1487932584,4591,4591
1487933321,4593,4593
1487934084,4587,4587
1487934752,4581,4581
1487935454,4585,4585
1487936185,4597,4597
1487936900,4605,4605
1487937722,4606,4606
1487938343,4596,4596
1487939070,4604,4604
1487939782,4607,4607
1487940519,4606,4606
1487941297,4597,4597
1487941938,4597,4597
1487942661,4611,4611
1487943376,4594,4594
1487944108,4600,4600
1487944917,4608,4608
1487945545,4605,4605
1487946262,4631,4631
1487946987,4630,4630
1487947718,4625,4625
1487948489,4632,4632
1487949147,4634,4634
1487949850,4635,4635
1487950859,4635,4635
1487951546,4606,4606
1487952527,4635,4635
1487953225,4646,4646
1487953955,4644,4644
1487954661,4651,4651
1487955392,4645,4645
1487956373,4659,4659
1487957051,4666,4666
1487957789,4653,4653
1487958509,4638,4638
1487959301,4654,4654
1487959957,4656,4656
1487960648,4662,4662
1487961388,4675,4675
1487962097,4676,4676
1487962921,4686,4686
1487963550,4678,4678
1487964280,4677,4677
1487964976,4656,4656
1487965706,4658,4658
1487966498,4666,4666
1487967147,4676,4676
1487967867,4670,4670
1487968576,4645,4645
1487969310,4651,4651
1487970110,4650,4650
1487970745,4643,4643
1487971461,4624,4624
1487972213,4636,4636
1487972937,4647,4647
1487973691,4642,4642
1487974337,4652,4652
1487975066,4640,4640
1487975784,4628,4628
1487976514,4619,4619
1487977290,4617,4617
1487977944,4613,4613
1487978664,4609,4609
1487979418,4608,4608
1487980117,4606,4606
1487980887,4594,4594
1487981543,4586,4586
1487982263,4591,4591
1487982976,4601,4601
1487983721,4598,4598
1487984486,4607,4607
1487985169,4606,4606
1487985851,4603,4603
1487986595,4585,4585
1487987297,4586,4586
1487988110,4594,4594
1487988745,4582,4582
1487989470,4579,4579
1487990177,4586,4586
