DateTime,Entries,UniqueIPs
1483353069,2491,2547
1483358466,2496,2552
1483364468,2497,2553
1483372264,2493,2549
1483378264,2498,2554
1483383665,2501,2557
1483389670,2506,2562
1483395073,2512,2568
1483403472,2506,2562
1483411270,2508,2564
1483418470,2508,2564
1483426872,2503,2559
1483433470,2507,2564
1483440075,2507,2563
1483447265,2508,2564
1483462867,2499,2553
1483468865,2496,2550
1483476067,2498,2552
1483483266,2494,2548
1483489268,2495,2549
1483495869,2492,2546
1483503671,2489,2543
1483510271,2489,2543
1483517467,2487,2541
1483524669,2491,2545
1483531866,2488,2542
1483539069,2484,2538
1483546272,2482,2536
1483552870,2489,2543
1483557669,2487,2541
1483563669,2487,2541
1483568465,2486,2540
1483575670,2488,2542
1483582271,2483,2537
1483589470,2482,2536
1483597272,2479,2533
1483604470,2483,2537
1483611074,2484,2538
1483618275,2487,2542
1483626670,2485,2539
1483637466,2486,2539
1483642864,2484,2537
1483648263,2484,2537
1483653665,2485,2537
1483659067,2491,2543
1483664462,2490,2542
1483670463,2484,2537
1483678265,2480,2536
1483685465,2484,2541
1483692068,2488,2545
1483699277,2489,2546
1483705870,2489,2546
1483711268,2489,2544
1483716667,2492,2548
1483721469,2494,2550
1483726869,2493,2549
1483732270,2488,2544
1483737668,2494,2550
1483743671,2495,2551
1483749669,2495,2551
1483757469,2484,2541
1483764066,2488,2545
1483771265,2486,2543
1483778469,2484,2541
1483783864,2475,2535
1483788065,2473,2533
1483794067,2469,2528
1483798861,2469,2528
1483804263,2476,2535
1483809662,2475,2534
1483815060,2472,2530
1483821062,2465,2523
1483826469,2466,2524
1483833069,2470,2529
1483839669,2470,2529
1483854069,2462,2521
1483861265,2459,2518
1483873275,2454,2513
1483879263,2449,2508
1483884066,2448,2507
1483889466,2446,2505
1483894861,2449,2508
1483900259,2445,2503
1483904460,2440,2499
1483910465,2445,2504
1483917064,2445,2504
1483922467,2439,2498
1483927864,2437,2496
1483933264,2437,2496
1483938666,2440,2499
1483945264,2436,2494
1483950664,2436,2494
1483956065,2436,2494
1483961462,2436,2494
1483967458,2435,2493
1483972860,2431,2490
1483977659,2429,2488
1483982459,2424,2483
1483987862,2420,2479
1483993261,2415,2474
1483998663,2415,2474
1484004666,2411,2470
1484010064,2411,2470
1484015462,2411,2470
1484025661,2409,2468
1484031675,2406,2465
1484037061,2408,2467
1484042464,2406,2465
1484047864,2407,2467
1484052661,2407,2467
1484058661,2404,2464
1484063462,2397,2457
1484068863,2396,2456
1484074262,2391,2451
1484079661,2391,2451
1484085657,2389,2449
1484091064,2387,2447
1484096463,2387,2447
1484101863,2388,2448
1484106665,2381,2441
1484112662,2383,2443
1484117464,2378,2438
1484124062,2374,2434
1484128860,2371,2432
1484133660,2369,2430
1484139063,2373,2434
1484145062,2376,2437
1484149860,2377,2438
1484155262,2373,2434
1484160660,2372,2433
1484166061,2369,2430
1484171465,2370,2431
1484177462,2365,2426
1484182864,2367,2428
1484188260,2370,2431
1484194256,2367,2427
1484200863,2367,2427
1484205665,2365,2425
1484216455,2364,2424
1484221863,2363,2423
1484227260,2365,2425
1484233262,2364,2424
1484238065,2362,2422
1484243465,2360,2422
1484249469,2356,2418
1484254268,2354,2416
1484259667,2354,2417
1484265066,2355,2418
1484270465,2355,2418
1484276462,2351,2414
1484281864,2353,2416
1484286660,2353,2416
1484292659,2352,2415
1484297463,2351,2414
1484302861,2350,2413
1484308259,2354,2417
1484313657,2359,2422
1484319060,2356,2419
1484324460,2357,2420
1484329861,2354,2417
1484335861,2358,2421
1484340658,2354,2417
1484346065,2359,2422
1484351462,2356,2419
1484357466,2358,2421
1484362866,2360,2423
1484368865,2362,2425
1484376067,2361,2424
1484380863,2362,2425
1484386263,2364,2427
1484391066,2371,2434
1484396459,2372,2435
1484401859,2371,2434
1484407859,2368,2431
1484413262,2366,2429
1484418060,2367,2430
1484423458,2364,2427
1484428858,2362,2427
1484434260,2362,2426
1484439657,2366,2430
1484445056,2363,2427
1484450462,2364,2428
1484455861,2363,2427
1484461264,2365,2429
1484466664,2367,2431
1484472059,2360,2424
1484477465,2363,2427
1484482863,2360,2424
1484488260,2359,2423
1484493657,2358,2422
1484499057,2355,2419
1484504455,2358,2422
1484509855,2357,2421
1484515255,2358,2422
1484520056,2355,2418
1484526058,2358,2421
1484531459,2362,2424
1484536858,2364,2425
1484542258,2366,2427
1484553658,2361,2422
1484559059,2359,2420
1484563856,2360,2421
1484569255,2363,2424
1484574659,2364,2425
1484580657,2359,2420
1484590252,2356,2417
1484596249,2355,2416
1484601647,2353,2413
1484607059,2350,2410
1484613060,2353,2413
1484618462,2351,2411
1484623263,2351,2411
1484634656,2349,2409
1484639456,2339,2399
1484644855,2345,2405
1484650258,2343,2403
1484655655,2345,2405
1484661054,2335,2395
1484666454,2343,2403
1484671860,2344,2404
1484682064,2340,2400
1484688061,2339,2399
1484693459,2339,2399
1484699453,2340,2400
1484704261,2340,2400
1484710258,2339,2399
1484715058,2342,2402
1484720459,2336,2396
1484726461,2337,2397
1484731860,2332,2392
1484737264,2337,2397
1484742058,2339,2399
1484748061,2337,2397
1484752858,2335,2395
1484757656,2332,2392
1484763655,2329,2389
1484768460,2327,2387
1484774459,2322,2382
1484779861,2322,2382
1484785859,2324,2384
1484790662,2328,2388
1484796060,2330,2390
1484802059,2331,2391
1484807464,2328,2388
1484812866,2324,2384
1484818262,2325,2385
1484823663,2328,2388
1484829063,2328,2388
1484833859,2328,2388
1484839257,2327,2387
1484844655,2326,2386
1484849455,2325,2385
1484855458,2324,2384
1484860858,2325,2385
1484866861,2322,2382
1484872260,2322,2382
1484877654,2316,2376
1484882454,2312,2372
1484887855,2314,2374
1484893257,2310,2370
1484899261,2309,2369
1484904659,2306,2366
1484909461,2302,2362
1484914862,2299,2359
1484919659,2294,2354
1484925657,2295,2355
1484931059,2292,2352
1484936462,2293,2353
1484941866,2297,2357
1484946661,2294,2354
1484952060,2295,2355
1484958057,2292,2352
1484964659,2291,2350
1484968860,2292,2351
1484974260,2290,2349
1484979660,2287,2346
1484985055,2286,2345
1484990452,2288,2347
1484996460,2286,2344
1485001256,2285,2344
1485006658,2290,2349
1485012059,2288,2347
1485022256,2284,2343
1485027653,2283,2342
1485033656,2288,2347
1485039660,2287,2345
1485045060,2280,2338
1485049860,2282,2340
1485055256,2278,2336
1485061256,2278,2336
1485065459,2276,2334
1485076857,2268,2326
1485085252,2268,2324
1485090650,2263,2319
1485093651,2266,2322
1485097854,2262,2318
1485102656,2259,2315
1485106853,2257,2313
1485112859,2255,2310
1485118258,2256,2311
1485124255,2258,2313
1485128460,2256,2310
1485133859,2257,2311
