DateTime,AddedIPs,RemovedIPs
1484834164,192,0
1484835004,236,500
1484836925,508,684
1484838282,460,409
1484839131,319,1
1484840106,313,613
1484841511,433,482
1484842479,283,22
1484843325,213,0
1484844307,221,412
1484845506,271,455
1484846044,93,0
1484846842,164,0
1484847725,211,577
1484848779,255,277
1484849704,170,31
1484850604,181,434
1484851510,156,206
1484852164,136,0
1484853004,194,395
1484855037,364,448
1484856306,219,409
1484857206,81,0
1484858104,97,396
1484859224,106,1
1484860204,102,318
1484862304,201,370
1484863387,112,193
1484864884,174,0
1484865904,97,319
1484867404,162,329
1484868358,213,0
1484869327,163,425
1484870220,107,0
1484871305,165,278
1484872208,144,312
1484873268,151,79
1484874306,102,229
1484875203,99,0
1484876104,143,305
1484877035,102,0
1484878605,189,265
1484879405,88,276
1484880308,108,0
1484881505,127,299
1484882404,90,1
1484882884,40,0
1484883730,106,491
1484884561,102,0
1484885444,91,265
1484886355,112,0
1484887325,118,509
1484888704,242,256
1484889604,164,0
1484890505,149,375
1484891704,158,1
1484892604,195,284
1484893683,202,1
1484894708,135,222
1484895364,77,0
1484896207,81,377
1484898131,216,330
1484899028,76,1
1484900044,130,364
1484900884,78,0
1484903644,375,658
1484904610,208,374
1484905523,146,122
1484906573,239,255
1484907604,148,1
1484909475,246,277
1484910690,137,263
1484912663,196,223
1484913995,146,262
1484914841,97,0
1484915682,108,315
1484916826,145,0
1484918104,144,381
1484919535,207,374
1484920564,142,122
1484921404,143,247
1484922605,229,307
1484923801,250,0
1484925967,489,358
1484926930,194,523
1484927855,224,0
1484928711,179,241
1484929635,269,0
1484930608,197,419
1484932375,343,274
1484933667,289,358
1484934577,160,0
1484935492,178,354
1484936397,186,0
1484937305,199,335
1484938217,183,113
1484939404,254,301
1484940474,289,0
1484941398,179,436
1484944337,870,413
1484945704,188,88
1484946603,160,172
1484947505,119,0
1484949365,313,287
1484950204,111,166
1484951283,139,0
1484952128,134,232
1484952964,147,0
1484953804,143,281
1484955005,174,253
1484955909,143,113
1484957108,244,145
1484957644,80,0
1484958605,128,253
1484961511,430,221
1484962926,186,224
1484964047,159,261
1484964905,109,0
1484965805,98,221
1484966527,92,0
1484967399,97,0
1484968203,89,207
1484969283,134,0
1484970904,183,370
1484972104,144,261
1484973734,295,278
1484974826,159,364
1484976008,239,2
1484977204,235,221
1484978724,276,193
1484979608,151,0
1484980504,145,193
1484981666,191,1
1484982604,103,450
1484983614,150,0
1484984530,95,370
1484985905,200,188
1484986804,110,1
1484987284,73,0
1484988129,118,362
1484988964,129,1
1484989805,119,177
1484990884,153,1
1484991733,138,268
1484992564,118,1
1484993644,195,250
1484994604,153,180
1484995512,132,88
1484996430,141,137
1484997244,138,0
1484998205,82,189
1484999109,92,0
1484999763,80,0
1485000604,70,214
1485001684,128,0
1485002533,119,226
1485004205,224,262
1485005284,135,0
1485006307,161,304
1485007510,213,423
1485008407,206,0
1485008884,104,0
1485009954,204,602
1485011403,260,378
1485012425,191,1
1485013324,155,660
1485015244,368,275
1485016204,207,360
1485016933,120,0
1485018312,254,449
1485019208,158,0
1485019684,96,0
1485021598,382,590
1485022444,155,20
1485023404,183,327
1485024310,152,116
1485026044,314,206
1485027004,191,203
1485028251,227,0
1485029232,177,190
1485030199,177,0
1485031679,254,180
1485032709,164,146
1485034076,260,1
1485035802,249,277
1485036904,174,142
1485037799,112,197
1485038856,159,75
1485041404,295,391
1485042309,86,83
1485043513,106,132
1485044404,70,0
1485045364,110,227
1485046359,115,69
1485047404,147,117
1485048605,140,183
1485049511,110,72
1485050164,114,0
1485051004,134,139
1485052205,146,173
1485053159,108,71
1485053763,72,0
1485054604,104,139
1485055686,127,0
1485056707,113,287
1485057363,88,1
1485058204,137,214
1485059404,124,286
1485061043,228,0
1485062104,167,311
1485063005,143,340
1485063744,87,76
1485065312,143,168
1485066203,114,0
1485067328,126,198
1485068366,129,198
1485069244,124,4
1485070499,171,212
1485072604,320,315
1485073700,128,0
1485074722,107,998
1485075707,118,274
1485076804,162,0
1485078133,171,316
1485079240,163,257
1485080104,226,0
1485081005,150,220
1485081736,91,54
1485083645,253,134
1485084604,155,202
1485085332,93,109
1485086164,140,0
1485087004,164,214
1485088930,331,220
1485089764,197,0
1485090605,133,403
1485091608,90,2
1485092404,43,591
1485093304,60,0
1485094204,57,292
1485095405,88,398
1485096482,96,122
1485098644,198,319
1485099894,96,445
1485100716,137,350
1485101704,162,23
1485102605,187,387
1485103338,116,0
1485105244,263,401
1485106122,104,0
1485106929,93,520
1485108319,125,288
1485109204,80,0
1485110223,104,464
1485110524,31,117
1485111437,80,0
1485112504,103,308
1485113394,81,668
1485114307,94,93
1485116104,176,198
1485117008,80,299
1485117733,88,0
1485119404,204,325
1485120484,139,0
1485121281,78,405
1485122103,110,0
1485123004,96,228
1485123244,16,0
1485124205,101,363
1485124931,84,111
1485126905,252,296
1485127692,73,0
1485128709,94,306
1485130504,161,286
1485131704,116,257
1485132963,98,0
1485133804,91,250
1485134654,69,0
1485136595,197,196
1485138004,112,224
1485139504,133,229
1485140625,89,229
1485142073,149,1
1485145204,376,570
1485146524,215,481
1485147554,116,221
1485148505,107,14
1485149409,126,270
1485150304,102,0
1485151504,68,311
1485152404,53,0
1485152883,33,0
1485154002,94,312
1485155104,98,194
1485155644,35,1
1485156444,89,1
1485158019,192,361
1485159304,156,205
1485160344,164,263
1485161703,177,1
1485162609,85,325
1485163520,95,0
1485164525,104,450
1485165737,135,224
1485166694,116,1
1485168125,165,236
1485168977,113,1
1485169804,106,218
1485171896,255,315
1485173404,164,179
1485174605,124,254
1485176704,251,318
1485177797,139,0
1485178833,122,438
1485179704,115,1
1485180904,153,398
1485181806,91,344
1485182705,97,101
1485184204,188,288
1485185104,107,0
1485186008,93,378
1485186964,112,0
1485187804,104,376
1485188883,125,0
1485189724,76,392
1485190830,128,260
1485191704,98,0
1485192483,127,1
1485193314,134,339
1485194536,203,379
1485195604,242,0
1485196504,187,331
1485197704,156,0
