DateTime,AddedIPs,RemovedIPs
1484281244,93,95
1484285091,63,63
1484288928,80,78
1484292764,102,127
1484296614,103,92
1484300434,78,79
1484304281,104,102
1484308139,28,29
1484311959,0,1
1484327561,3,4
1484331418,79,73
1484335231,143,136
1484339090,151,160
1484342925,136,132
1484346770,140,136
1484350616,93,95
1484354451,0,1
1484369805,26,26
1484373707,86,86
1484377750,64,79
1484381826,81,92
1484385642,67,69
1484401705,1,1
1484405544,12,11
1484409406,102,114
1484413316,81,94
1484417079,70,74
1484420952,72,77
1484432443,6,7
1484436269,1,2
1484440133,1,1
1484443970,61,72
1484447798,72,76
1484451644,103,558
1484455459,69,68
1484459303,33,33
1484463163,2,2
1484467000,235,232
1484470904,450,449
1484474934,451,451
1484478770,424,424
1484482591,260,260
1484486447,451,451
1484490286,451,451
1484494119,451,451
1484497974,451,451
1484501798,451,451
1484505626,451,451
1484509463,451,451
1484513315,405,405
1484517189,451,451
1484521006,451,451
1484524889,451,451
1484528683,451,451
1484532512,279,279
1484536619,296,296
1484540446,438,438
1484544290,344,344
1484548131,314,314
1484551978,343,343
1484555785,403,403
1484559618,451,451
1484563477,450,450
1484567319,451,451
1484571168,451,451
1484575011,451,451
1484578908,451,451
1484582941,451,451
1484586766,451,451
1484590850,451,451
1484594680,450,451
1484598535,291,290
1484602365,333,333
1484606201,416,416
1484610028,356,356
1484613980,264,264
1484617706,451,451
1484621552,451,451
1484625380,450,451
1484629315,451,450
1484633324,451,451
1484637427,446,446
1484641260,262,262
1484645171,451,451
1484648903,302,302
1484652762,17,17
1484679686,2,2
1484683484,2,2
1484698858,1,1
1484725739,9,9
1484729573,5,6
1484733720,4,4
1484737487,5,5
1484741333,5,5
1484745160,7,7
1484748985,2,2
1484752829,4,4
1484756663,6,6
1484760530,5,5
1484764374,6,6
1484768205,4,4
1484772034,4,4
1484775874,4,5
1484783559,11,11
1484787389,10,10
1484791288,2,3
1484795074,1,1
1484798914,2,2
1484802743,8,8
1484806587,5,7
1484810441,6,6
1484814268,5,5
1484818108,1,1
1484821990,5,5
1484825810,4,4
1484829636,3,3
1484833468,0,1
1484837314,2,2
1484845007,5,5
1484848884,2,2
1484852689,15,16
1484856509,6,7
1484860368,16,20
1484864198,6,7
1484868044,3,3
1484871878,12,14
1484875600,12,14
1484879316,4,4
1484883172,2,3
1484887003,6,6
1484890833,9,10
1484894684,6,6
1484898514,4,4
1484902375,7,8
1484906198,3,3
1484910534,10,10
1484914376,54,54
1484918215,449,429
1484922045,451,451
1484925871,451,451
1484929725,451,451
1484933555,450,450
1484937407,451,451
1484941251,451,451
1484945077,451,451
1484948908,451,451
1484952761,449,451
1484956593,451,449
1484960696,451,451
1484964531,451,451
1484968624,451,451
1484972461,451,451
1484976295,451,451
1484980119,451,451
1484983974,451,451
1484987811,451,451
1484991636,451,451
1484995465,451,451
1484999338,451,451
1485003167,450,451
1485007000,451,450
1485010924,451,451
1485014681,451,451
1485018542,450,450
1485022353,451,451
1485026460,451,451
1485030267,451,451
1485034113,450,450
1485037960,451,451
1485041808,450,451
1485045642,451,450
1485049484,451,451
1485053310,450,451
1485057161,449,448
1485061002,451,451
1485064903,451,451
1485068683,451,451
1485072507,451,451
1485076360,451,451
1485080293,451,451
1485084071,451,451
1485087874,451,451
1485091719,451,451
1485095555,451,451
1485099401,451,451
1485103242,451,451
1485107082,451,451
1485110919,451,451
1485114762,451,451
1485118596,451,451
1485122525,78,78
1485126281,1,1
1485137843,3,3
1485141660,1,1
1485172353,1,451
1485187729,1,0
1485203062,2,0
1485206914,3,0
1485210764,1,0
1485218444,1,0
1485237702,3,0
1485241497,1,0
1485253007,4,0
1485256834,2,0
1485260688,2,0
