DateTime,AddedIPs,RemovedIPs
1487095016,219,219
1487098938,212,212
1487102687,2,2
1487106525,4,4
1487110383,1,1
1487114450,151,151
1487118537,172,176
1487122378,48,46
1487126220,2,1
1487130039,1,1
1487133881,88,89
1487137735,135,153
1487141578,67,62
1487164599,232,219
1487168473,91,94
1487172325,27,25
1487176143,1,1
1487183811,100,100
1487187698,130,138
1487191480,162,151
1487195329,15,15
1487199059,1,2
1487206602,120,119
1487210520,143,144
1487214289,112,112
1487218113,2,3
1487229889,152,174
1487233705,144,127
1487237569,21,22
1487245232,1,1
1487249068,2,2
1487252913,31,32
1487256768,139,130
1487260631,97,97
1487264509,115,115
1487268676,62,62
1487276217,451,451
1487280033,444,448
1487283864,450,446
1487287655,451,451
1487291321,451,451
1487295168,451,451
1487299009,451,451
1487302830,450,450
1487306672,451,451
1487310509,451,451
1487314366,451,451
1487318232,451,451
1487322303,451,451
1487326149,451,451
1487329971,451,451
1487333815,451,451
1487337673,451,451
1487341485,450,450
1487345347,451,451
1487349181,451,451
1487353147,451,451
1487356845,451,451
1487360695,451,451
1487364509,451,451
1487368377,451,451
1487372205,451,451
1487376299,450,451
1487380147,450,449
1487383961,451,451
1487387789,451,451
1487391652,451,451
1487395470,450,450
1487399326,451,451
1487403168,451,451
1487407009,451,451
1487410834,451,451
1487414675,451,451
1487418512,451,451
1487422374,451,451
1487426212,451,451
1487430294,62,62
1487434138,4,5
1487441799,159,159
1487445649,187,187
1487449468,27,29
1487453328,2,2
1487457181,1,1
1487460999,111,115
1487464827,125,130
1487468673,54,53
1487472507,0,1
1487476353,0,4
1487480219,45,45
1487484113,90,113
1487488139,90,87
1487495801,1,1
1487499644,50,45
1487503481,111,124
1487507345,49,48
1487511246,1,1
1487515000,2,0
1487518830,94,78
1487522661,96,105
1487538104,82,404
1487542140,161,0
1487545972,92,0
1487557722,54,0
1487561562,105,105
1487569231,44,33
1487573095,0,1
1487584608,72,69
1487588537,73,88
1487592714,82,65
1487596595,10,8
1487600448,358,326
1487604280,451,451
1487608125,451,451
1487611976,451,451
1487615815,451,451
1487619639,451,451
1487623475,451,451
1487627338,451,451
1487631164,451,451
1487635008,451,451
1487638927,447,451
1487642688,451,447
1487646512,451,451
1487650372,451,451
1487654199,451,451
1487658053,451,451
1487661884,451,451
1487665723,451,451
1487669568,451,451
1487673411,451,451
1487677228,451,451
1487681077,451,451
1487684915,451,451
1487688910,451,451
1487692605,451,451
1487696502,451,451
1487700533,451,451
1487704358,451,451
1487708191,451,451
1487712032,451,451
1487715864,450,451
1487719717,451,450
1487723578,451,451
1487727413,451,451
1487731239,451,451
1487735073,451,451
1487738902,74,74
1487761968,2,2
1487765797,12,12
1487769643,18,18
1487773461,12,12
1487777315,11,11
1487781165,24,24
1487784993,19,19
1487788823,15,15
1487792678,17,17
1487796505,10,10
1487800340,21,21
1487804194,17,18
1487807954,14,14
1487811724,9,9
1487815481,12,13
1487819322,16,17
1487823157,23,24
1487826991,15,16
1487830830,23,23
1487834680,28,29
1487838517,12,13
1487842356,15,15
1487846202,13,14
1487850042,26,27
1487853878,11,11
1487857721,11,11
1487861553,25,25
