DateTime,AddedIPs,RemovedIPs
1484839140,50,2
1484840116,56,19
1484841520,60,21
1484842487,39,0
1484843334,26,2
1484844317,23,15
1484845526,30,25
1484846063,22,2
1484847010,22,22
1484847743,26,4
1484848788,33,16
1484849722,26,3
1484850622,26,19
1484851531,25,17
1484852175,22,0
1484853017,17,27
1484855056,40,34
1484856326,22,29
1484857223,15,3
1484858112,20,25
1484859232,17,4
1484860218,18,20
1484861421,13,18
1484862314,17,7
1484863403,19,16
1484864892,32,6
1484865917,18,23
1484867416,32,30
1484868373,137,2
1484869344,70,28
1484870235,25,3
1484871314,40,17
1484872221,33,22
1484873276,45,11
1484874326,45,21
1484875218,16,5
1484876113,42,32
1484877044,31,3
1484878617,46,18
1484879421,29,16
1484880323,31,5
1484881521,43,14
1484882419,37,1
1484882892,16,3
1484883743,38,23
1484884572,23,4
1484885458,23,15
1484886367,45,4
1484887348,29,24
1484888716,46,23
1484889620,25,0
1484890521,13,31
1484891721,39,3
1484892615,28,23
1484893692,30,2
1484895374,33,16
1484896220,22,29
1484898152,50,38
1484899041,13,4
1484900058,22,27
1484900895,17,4
1484903666,68,46
1484904625,20,12
1484905549,23,9
1484906598,26,24
1484907623,23,3
1484909485,42,21
1484910699,37,38
1484912685,47,27
1484914014,42,44
1484914859,24,5
1484915691,27,34
1484916834,26,2
1484918115,20,30
1484919565,28,29
1484920574,23,5
1484921420,37,15
1484922616,44,17
1484923809,30,4
1484925976,46,20
1484926950,14,38
1484927864,15,2
1484928719,19,20
1484929644,20,4
1484930633,20,20
1484932386,31,18
1484934586,69,24
1484935511,15,27
1484936409,21,2
1484937318,22,19
1484938226,8,8
1484939415,22,22
1484940483,19,2
1484941418,20,19
1484944345,49,24
1484945714,22,8
1484946615,15,8
1484947521,14,3
1484949373,25,30
1484950218,11,11
1484951300,8,1
1484952145,9,19
1484952972,15,1
1484953822,16,25
1484955020,19,20
1484955932,16,7
1484957123,21,18
1484957653,10,3
1484958617,6,26
1484961520,29,22
1484962947,15,26
1484964071,19,17
1484964922,8,3
1484965823,14,19
1484966550,9,1
1484967407,16,4
1484968220,9,20
1484969292,18,3
1484970912,33,29
1484972115,14,35
1484973746,15,17
1484974845,15,20
1484976031,13,5
1484977221,17,22
1484978744,17,22
1484979626,16,3
1484980514,10,22
1484981674,16,1
1484982616,12,28
1484983627,20,3
1484984555,8,34
1484985923,26,22
1484986819,13,1
1484987293,2,4
1484988151,10,29
1484988975,14,0
1484989818,8,19
1484990893,17,0
1484991760,18,19
1484992572,17,1
1484993655,10,19
1484994617,12,17
1484995538,12,10
1484996449,8,26
1484997263,13,2
1484998219,14,33
1484999126,14,4
1484999774,11,2
1485000619,6,26
1485001697,18,5
1485002551,20,31
1485004221,26,30
1485005293,12,3
1485006328,11,37
1485008431,24,37
1485008893,8,1
1485009979,17,51
1485011419,21,24
1485012449,15,3
1485013345,7,24
1485015253,21,21
1485016219,16,25
1485016958,10,4
1485018331,18,35
1485019224,10,4
1485019694,6,3
1485021654,28,61
1485022455,12,3
1485023419,9,30
1485024330,14,6
1485026054,24,18
1485027020,16,21
1485028261,18,8
1485029255,12,23
1485030220,18,3
1485031687,24,28
1485032723,9,24
1485034086,33,4
1485035810,19,41
1485036915,24,28
1485037815,5,28
1485038865,13,14
1485041420,31,62
1485042334,8,20
1485043532,9,34
1485044422,11,1
1485045380,8,31
1485046368,10,15
1485047416,15,30
1485048618,21,38
1485049532,18,26
1485050174,9,7
1485051018,12,28
1485052224,8,54
1485053183,6,23
1485053772,10,5
1485054616,6,27
1485055695,12,6
1485057374,23,54
1485058218,11,25
1485059418,16,39
1485061052,23,7
1485062117,12,60
1485063023,10,53
1485063766,8,16
1485065342,25,34
1485066222,12,5
1485067346,12,32
1485068375,20,41
1485069257,11,4
1485070509,14,42
1485072622,25,46
1485073710,17,5
1485074750,12,69
1485075736,13,38
1485076833,15,4
1485078158,21,56
1485079278,15,76
1485080123,11,2
1485081019,13,60
1485081762,12,22
1485083655,22,37
1485084621,17,68
1485085354,15,35
1485086174,19,8
1485087018,13,43
1485088955,41,54
1485089778,19,6
1485090621,18,113
1485091638,24,4
1485092721,15,167
1485094820,21,47
1485095863,22,69
1485097812,32,45
1485098667,13,3
1485099921,17,48
1485100724,14,43
1485101712,12,5
1485102622,13,49
1485103364,15,1
1485105254,28,56
1485106131,16,6
1485106951,17,60
1485108346,19,36
1485109221,10,6
1485110541,26,55
1485111445,15,3
1485112517,20,36
1485113408,12,52
1485114337,15,25
1485116114,31,46
1485117023,11,47
1485117761,14,2
1485119418,16,59
1485120493,21,4
1485121307,13,97
1485122118,23,2
1485123020,13,57
1485123258,4,1
1485124221,21,121
1485124958,9,35
1485126924,36,93
1485127715,15,2
1485128733,23,49
1485130519,25,23
1485131717,16,24
1485132973,19,7
1485133814,18,21
1485134663,15,1
1485136603,21,21
1485138013,15,25
1485139514,17,22
1485140637,16,40
1485142082,18,6
1485145216,41,38
1485146533,22,31
1485147563,18,11
1485148522,13,5
1485149422,16,23
1485150316,10,2
1485151516,20,20
1485152421,12,2
1485152895,11,3
1485154011,18,34
1485155116,25,28
1485155653,6,2
1485156454,17,3
1485158028,31,27
1485159313,24,25
1485160355,28,31
1485161712,31,4
1485162620,27,34
1485163530,30,16
1485164539,39,30
1485165752,45,23
1485166704,43,4
1485168134,54,24
1485168991,39,4
1485169818,30,31
1485171024,46,19
1485171913,35,16
1485173415,57,25
1485174623,50,19
1485176720,67,28
1485177806,48,1
1485178845,38,20
1485179716,42,7
1485180913,52,33
1485181821,34,22
1485182713,33,5
1485184213,59,16
1485185114,32,2
1485186023,36,21
1485186976,28,2
1485187816,49,23
1485188896,44,4
1485189737,27,24
1485190846,44,24
1485191720,30,3
1485192496,35,1
1485193327,31,20
1485194548,37,31
1485195623,47,5
1485196512,50,25
1485197713,30,5
1485198619,31,25
1485198854,7,5
1485199822,27,22
1485200538,29,14
1485201373,35,4
1485202219,27,13
1485203293,30,1
1485205250,32,45
1485206115,12,5
1485207025,11,18
1485207919,21,2
1485210020,34,19
1485210492,13,3
1485211514,15,20
1485212379,16,11
1485215264,47,19
1485216612,22,24
1485217417,14,1
1485218289,18,19
1485219312,27,9
1485220212,11,14
1485222017,23,14
1485222908,19,4
1485223850,14,15
