DateTime,Entries,UniqueIPs
1487172319,393,393
1487183805,390,390
1487187686,388,388
1487191474,394,394
1487195324,395,395
1487199054,396,396
1487202747,393,393
1487206596,395,395
1487210513,396,396
1487214279,392,392
1487218107,390,390
1487221953,390,390
1487229883,384,384
1487233698,390,390
1487237561,396,396
1487245224,391,391
1487249062,389,389
1487252904,387,387
1487256761,377,377
1487260622,371,371
1487264502,362,362
1487268671,358,358
1487272370,356,356
1487276210,355,355
1487280024,353,353
1487283857,355,355
1487287647,358,358
1487291315,358,358
1487295162,363,363
1487299000,362,362
1487302820,361,361
1487306663,357,357
1487310502,359,359
1487314358,358,358
1487318224,359,359
1487322291,355,355
1487329962,355,355
1487333801,364,364
1487337658,358,358
1487341477,359,359
1487345332,360,360
1487349171,355,355
1487353141,362,362
1487356833,369,369
1487360686,370,370
1487364503,367,367
1487372197,374,374
1487376291,380,380
1487380139,378,378
1487383954,379,379
1487387780,379,379
1487391641,383,383
1487395462,385,385
1487399319,387,387
1487407001,385,385
1487410825,386,386
1487414665,390,390
1487418505,404,404
1487422363,401,401
1487426203,401,401
1487430287,399,399
1487441792,400,400
1487445641,400,400
1487449462,402,402
1487460992,407,407
1487464819,407,407
1487468666,399,399
1487472501,399,399
1487476347,398,398
1487480212,399,399
1487484106,393,393
1487488133,384,384
1487492080,384,384
1487495795,382,382
1487499637,380,380
1487503473,377,377
1487507339,369,369
1487511239,368,368
1487514994,367,367
1487518822,362,362
1487522654,352,352
1487530353,3,3
1487534192,4,4
1487538101,17,17
1487542138,45,45
1487545969,62,62
1487553872,63,63
1487557718,71,71
1487561555,79,79
1487569226,90,90
1487576916,92,92
1487584604,99,99
1487588530,101,101
1487592711,105,105
1487596591,107,107
1487600442,112,112
1487604277,129,129
1487608119,142,142
1487611972,163,163
1487615809,180,180
1487619635,188,188
1487623471,189,189
1487631160,194,194
1487635003,202,202
1487638921,222,222
1487642682,235,235
1487646507,243,243
1487650367,258,258
1487654194,266,266
1487658048,274,274
1487661878,278,278
1487665719,294,294
1487669564,300,300
1487673405,307,307
1487677224,315,315
1487681073,321,321
1487688906,325,325
1487692601,329,329
1487696499,336,336
1487700528,343,343
1487704354,350,350
1487708186,359,359
1487712027,359,359
1487715858,358,358
1487723573,359,359
1487727408,358,358
1487731232,355,355
1487735068,360,360
1487738897,361,361
1487742756,360,360
1487746596,358,358
1487750485,359,359
1487754274,358,358
1487761964,357,357
1487765793,355,355
1487769638,356,356
1487773457,357,357
1487777311,354,354
1487781159,361,361
1487784988,360,360
1487788815,359,359
1487792672,360,360
1487796500,362,362
1487800336,363,363
1487804189,362,362
1487807950,364,364
1487811718,363,363
1487815477,363,363
1487819317,360,360
1487823151,361,361
1487826986,360,360
1487830826,361,361
1487834673,361,361
1487838513,360,360
1487842351,358,358
1487846196,356,356
1487850037,355,355
1487853873,356,356
1487857714,356,356
1487861548,356,356
1487865387,357,357
1487869313,356,356
1487873322,357,357
1487877161,356,356
1487881269,355,355
1487885071,355,355
1487892768,355,355
1487896594,356,356
1487900500,356,356
1487908106,357,357
