DateTime,AddedIPs,RemovedIPs
1486891093,90,0
1486901777,141,0
1486912576,112,0
1486923376,110,0
1486934176,129,0
1486945067,127,725
1486955741,62,0
1486966582,76,0
1486977328,7,0
1486988177,158,0
1486998977,105,0
1487009777,121,0
1487020576,127,0
1487027776,95,0
1487038529,52,584
1487045817,57,0
1487053088,35,0
1487063796,56,0
1487074732,157,0
1487085481,113,0
1487096279,121,0
1487107060,136,0
1487114305,78,0
1487121370,88,510
1487132197,71,0
1487151822,62,0
1487161605,113,0
1487171925,174,0
1487182716,126,0
1487193523,139,0
1487200717,171,0
1487207802,48,576
1487217467,84,0
1487225942,60,0
1487236600,52,0
1487246127,69,0
1487254747,169,0
1487265490,125,0
1487276271,137,0
1487287064,138,0
1487297844,59,536
1487319384,74,0
1487330417,58,0
1487341046,169,0
1487351905,136,0
1487362845,130,0
1487373432,153,0
1487384155,45,465
1487402251,7,0
1487409427,12,0
1487420168,11,0
1487431056,206,0
1487441850,131,0
1487452645,119,0
1487459846,87,0
1487466986,37,607
1487475825,5,0
1487485057,74,0
1487503007,95,0
1487513855,159,0
1487524686,129,0
1487535442,165,0
1487546246,148,0
1487557008,116,610
1487567809,28,0
1487578619,32,0
1487585858,65,0
1487596648,178,0
1487607465,131,0
1487618244,154,0
1487629080,151,0
1487636723,107,964
1487646996,61,0
1487657738,53,0
1487668530,45,0
1487690182,294,0
1487700981,179,0
1487711781,169,0
1487722615,174,637
1487740644,113,1
1487751427,142,0
1487762221,174,0
1487772980,245,0
1487783728,117,0
1487794579,215,0
1487805388,53,0
1487816131,245,578
1487826929,78,0
1487837830,31,0
1487848627,113,0
1487859405,68,0
1487870182,292,0
1487880984,162,0
1487891783,153,0
1487902528,52,513
