DateTime,AddedIPs,RemovedIPs
1484913880,6,5
1484914845,16,13
1484915794,3,6
1484916765,10,10
1484917734,12,15
1484918682,6,11
1484919631,18,9
1484920596,11,5
1484921571,13,9
1484922523,11,6
1484923471,10,14
1484924501,11,10
1484925620,17,5
1484926576,8,3
1484927549,8,10
1484928512,17,9
1484929461,21,11
1484930412,8,9
1484931414,15,5
1484932356,8,7
1484933312,0,6
1484934277,8,4
1484935247,19,3
1484936445,7,15
1484937392,5,0
1484938353,13,7
1484939309,13,7
1484940263,9,18
1484941237,12,9
1484942186,13,9
1484943139,10,6
1484944106,13,10
1484945062,4,9
1484946090,7,12
1484947244,10,13
1484948192,9,4
1484949164,22,10
1484950117,10,12
1484951057,4,9
1484952012,6,11
1484952983,14,2
1484953960,12,8
1484954906,4,7
1484955877,10,4
1484956889,9,3
1484958024,4,8
1484959235,7,9
1484960206,6,4
1484961168,10,15
1484962113,6,7
1484963074,5,9
1484964121,10,3
1484965246,7,8
1484966221,5,9
1484967171,6,15
1484968134,10,4
1484969068,6,10
1484970055,14,6
1484970989,10,5
1484971955,11,9
1484972918,7,9
1484973876,7,16
1484974895,11,12
1484975809,3,5
1484976765,7,10
1484977719,11,1
1484978669,3,6
1484979638,8,5
1484980597,16,12
1484981559,12,7
1484982526,9,6
1484983478,4,4
1484984438,13,15
1484985391,5,6
1484986357,10,1
1484987323,10,12
1484988268,4,2
1484989313,7,3
1484990411,11,10
1484991380,9,12
1484992353,18,2
1484993367,2,9
1484994505,10,6
1484995449,6,7
1484996494,17,9
1484997416,3,7
1484998356,9,0
1484999324,6,17
1485000270,7,0
1485001235,14,10
1485002196,10,4
1485003152,20,4
1485004124,9,12
1485005065,12,8
1485006030,13,10
1485006987,14,0
1485007950,9,15
1485008916,4,2
1485009863,10,5
1485010912,12,4
1485012020,7,9
1485012979,5,23
1485013941,10,4
1485014905,8,9
1485015858,9,6
1485016818,6,9
1485017785,10,12
1485018740,5,8
1485019695,10,15
1485020657,5,11
1485021693,11,10
1485022854,7,14
1485023787,4,3
1485024762,20,6
1485025707,7,12
1485026660,9,7
1485027632,15,10
1485028585,6,12
1485029559,11,9
1485030516,15,21
1485031471,9,11
1485032516,9,5
1485033624,10,10
1485034583,3,11
1485035557,18,8
1485036511,13,12
1485037452,7,5
1485038414,14,11
1485039382,4,9
1485040337,8,4
1485041317,13,5
1485042273,5,13
1485043289,3,23
1485044429,16,10
1485045391,4,6
1485046343,13,13
1485047307,4,19
1485048260,6,9
1485049217,33,14
1485050186,4,9
1485051155,3,6
1485052111,5,13
1485053076,16,8
1485054104,5,11
1485055229,7,10
1485056178,11,13
1485057148,13,7
1485058108,5,8
1485059083,6,12
1485060030,8,5
1485060986,7,8
1485061964,6,5
1485062910,11,19
1485063864,8,8
1485064891,6,9
1485065796,0,17
1485067043,12,9
1485067970,12,16
1485068909,6,25
1485069865,7,12
1485070828,9,8
1485071773,13,11
1485072764,10,8
1485073709,13,14
1485074662,8,8
1485075700,30,7
1485076849,4,13
1485077800,11,9
1485078795,16,10
1485079741,8,10
1485080739,6,16
1485081644,11,11
1485082586,6,10
1485083544,13,6
1485084503,7,12
1485085457,16,2
1485086484,11,10
1485087397,9,9
1485088347,16,2
1485089310,16,7
1485090508,8,8
1485091463,5,7
1485092417,8,6
1485093382,13,5
1485094351,10,5
1485095294,9,10
1485096256,8,5
1485097292,13,11
1485098425,9,7
1485099387,6,4
1485100338,10,10
1485101313,13,8
1485102261,8,5
1485103230,11,9
1485104180,3,9
1485105140,13,3
1485106125,10,8
1485107068,13,6
1485108087,13,10
1485109016,14,10
1485109953,16,9
1485110904,13,10
1485111863,12,11
1485112829,12,0
1485113783,7,16
1485114746,12,4
1485115719,9,7
1485116662,5,18
1485117622,11,0
1485118582,18,3
1485119548,9,17
1485120516,14,27
1485121477,8,0
1485122512,12,11
1485123645,21,1
1485124619,4,9
1485125555,11,0
1485126508,11,5
1485127457,6,6
1485128422,18,17
1485129390,15,16
1485130345,15,0
1485131305,10,3
1485132271,16,8
1485133301,13,5
1485134444,13,1
1485135387,19,15
1485136389,20,4
1485137324,5,10
1485138293,7,9
1485139230,15,13
1485140193,8,8
1485141159,5,4
1485142107,9,8
1485143071,16,4
1485144094,12,6
1485145228,13,15
1485146181,2,15
1485147147,16,8
1485148107,7,7
1485149056,4,8
1485150018,12,11
1485151022,12,8
1485151959,14,13
1485152905,9,0
1485153872,4,4
1485154912,17,14
1485156027,2,9
1485156984,3,0
1485157962,15,15
1485158913,10,0
1485159856,8,4
1485160818,15,7
1485161785,3,11
1485162756,8,7
1485163706,13,9
1485164658,21,10
1485165698,13,7
1485166834,11,7
1485167784,17,0
1485168755,8,12
1485169698,8,9
1485170670,8,15
1485171629,12,0
1485172588,8,5
1485173561,14,14
1485174515,19,14
1485175466,11,0
1485176521,13,23
1485177621,9,0
1485178583,13,5
1485180130,15,23
1485181222,14,6
1485182184,12,5
1485183150,13,7
1485184107,5,9
1485185062,11,14
1485186028,16,5
1485186986,10,15
1485187953,13,8
1485188922,14,3
1485189867,6,14
1485190913,17,12
1485192022,13,6
1485192982,14,14
1485193948,8,15
1485194910,18,15
1485195852,8,8
1485196821,13,10
1485197779,7,20
1485198745,21,2
1485199708,9,18
1485200668,2,10
1485201706,9,10
1485202848,15,10
1485203809,9,6
1485204758,8,9
1485205709,19,4
1485206655,9,5
1485207626,14,10
1485208581,12,3
