DateTime,AddedIPs,RemovedIPs
1487377720,7,16
1487378673,11,15
1487379712,7,0
1487380822,16,13
1487381781,3,3
1487382743,9,14
1487383714,12,12
1487384650,6,0
1487385621,6,15
1487386583,9,18
1487387561,6,7
1487388509,10,0
1487389473,5,14
1487390502,5,0
1487391632,8,9
1487392600,10,2
1487393555,7,17
1487394514,7,5
1487395451,4,0
1487396424,11,11
1487397390,6,5
1487398358,15,5
1487399309,2,0
1487400277,9,16
1487401298,11,0
1487402430,8,11
1487403398,11,6
1487404357,10,5
1487405310,6,9
1487406253,6,10
1487407213,8,9
1487408195,9,7
1487409159,6,5
1487410116,7,8
1487411073,5,8
1487412095,7,11
1487413223,8,12
1487414184,3,3
1487415142,7,5
1487416124,5,10
1487417051,5,4
1487418029,11,10
1487418993,7,6
1487419961,3,8
1487420920,7,14
1487421882,9,4
1487422895,3,4
1487424040,10,9
1487424991,3,6
1487425958,10,18
1487426927,9,7
1487427865,2,8
1487428828,8,5
1487429841,5,9
1487430758,6,19
1487431708,8,5
1487432677,3,8
1487433689,9,17
1487434592,12,10
1487435569,10,4
1487436758,16,17
1487437712,21,7
1487438652,2,5
1487439622,6,15
1487440591,9,4
1487441555,7,18
1487442506,14,6
1487443474,10,10
1487444506,18,5
1487445632,7,7
1487446588,8,6
1487447539,14,18
1487448513,12,6
1487449453,5,7
1487450424,8,20
1487451396,9,5
1487452356,9,10
1487453314,7,7
1487454272,2,12
1487455314,5,10
1487456436,10,6
1487457377,7,6
1487458350,12,28
1487459307,5,7
1487460258,20,2
1487461220,9,30
1487462192,3,7
1487463169,12,4
1487464121,8,14
1487465069,7,4
1487466112,9,24
1487467220,14,2
1487468187,3,10
1487469146,8,21
1487470105,10,9
1487471051,8,5
1487472018,10,17
1487472983,4,7
1487473946,7,4
1487474895,9,7
1487475859,6,12
1487476895,8,14
1487478029,10,3
1487478975,9,2
1487479944,7,47
1487480905,6,12
1487481851,8,8
1487482819,3,4
1487483798,4,22
1487484759,5,7
1487485706,7,17
1487486665,10,0
1487487704,9,28
1487488813,12,2
1487489791,4,7
1487490747,10,12
1487491705,10,14
1487492662,4,10
1487493621,19,5
1487494588,5,26
1487495557,7,5
1487496513,13,3
1487497465,6,35
1487498511,6,20
1487499625,12,8
1487500589,6,3
1487501547,5,19
1487502499,4,10
1487503463,4,10
1487504430,9,8
1487505387,4,18
1487506354,7,21
1487507328,5,6
1487508270,2,16
1487509305,8,10
1487510425,13,6
1487511414,3,7
1487512346,16,6
1487513321,18,6
1487514270,3,6
1487515237,9,7
1487516187,3,11
1487517169,5,11
1487518107,6,13
1487519068,2,10
1487520103,11,7
1487521218,7,14
1487522182,4,9
1487523142,5,11
1487524108,6,13
1487525060,7,4
1487526015,11,8
1487526991,5,8
1487527963,9,8
1487528913,12,12
1487529862,6,14
1487530910,11,6
1487532032,16,10
1487532985,9,5
1487533954,14,13
1487534897,11,4
1487535866,10,4
1487536814,16,18
1487537804,12,4
1487538757,8,12
1487539723,17,10
1487540664,5,10
1487541727,10,14
1487542829,11,8
1487543785,7,11
1487544750,6,17
1487545699,9,9
1487546670,4,1
1487547615,4,12
1487548589,11,30
1487549565,6,11
1487550525,5,7
1487551463,7,11
1487552502,12,13
1487553613,10,9
1487554591,7,3
1487555537,8,11
1487556788,6,9
1487557709,6,7
1487558664,11,8
1487559720,16,9
1487560811,7,5
1487561797,5,2
1487562736,13,6
1487563698,11,11
1487564661,1,9
1487565617,12,4
1487566595,6,8
1487567549,10,12
1487568505,8,11
1487569451,4,6
1487570502,6,17
1487571612,5,16
1487573086,11,43
1487574117,9,0
1487575225,8,27
1487576178,4,35
1487577144,8,27
1487578104,14,33
1487579052,5,72
1487580010,13,62
1487580994,6,38
1487581956,11,12
1487582907,8,0
1487583860,10,10
1487584894,8,11
1487586032,15,7
1487586996,7,16
1487587953,7,6
1487588930,17,20
1487589872,6,12
1487590838,10,7
1487591792,2,0
1487593035,15,13
