DateTime,AddedIPs,RemovedIPs
1487280502,26,8
1487281451,11,3
1487282486,22,13
1487283632,33,8
1487284587,41,5
1487285562,10,7
1487286513,14,13
1487287465,9,4
1487288425,23,11
1487289410,10,7
1487290357,11,11
1487291305,8,7
1487292270,30,10
1487293310,13,13
1487294427,11,8
1487295384,13,8
1487296339,23,10
1487297306,9,11
1487298270,5,8
1487299213,17,13
1487300194,7,7
1487301148,13,6
1487302115,7,16
1487303070,7,4
1487304095,14,16
1487305224,12,5
1487306185,24,15
1487307154,11,19
1487308106,7,12
1487309062,6,3
1487310043,27,8
1487310990,12,10
1487311957,3,11
1487312918,20,4
1487313870,13,4
1487314928,10,15
1487316037,11,16
1487316984,8,849
1487317966,10,1156
1487318914,14,1345
1487319857,27,1031
1487320814,19,1545
1487321819,5,1089
1487322756,5,1738
1487323718,17,1136
1487324713,6,218
1487325709,9,224
1487326830,18,193
1487327792,6,1698
1487328742,10,29
1487329703,8,11
1487330652,21,0
1487331617,9,13
1487332598,4,5
1487333551,9,7
1487334513,17,12
1487335475,5,14
1487336501,12,0
1487337640,11,13
1487338596,8,13
1487339556,15,9
1487340527,16,13
1487341467,9,7
1487342440,16,10
1487343392,14,0
1487344359,14,10
1487345317,13,5
1487346276,4,12
1487347283,17,0
1487348189,11,18
1487349155,11,7
1487350118,8,5
1487351074,14,9
1487352044,12,12
1487352991,6,6
1487354209,19,18
1487355156,10,0
1487356114,13,35
1487357073,9,23
1487358100,19,0
1487359230,16,19
1487360176,7,9
1487361145,21,9
1487362107,20,8
1487363060,10,15
1487364020,12,14
1487364999,5,24
1487365958,11,10
1487366909,13,0
1487367868,6,10
1487368928,14,20
1487370037,15,0
1487370977,10,4
1487371949,13,15
1487372904,7,8
1487373859,11,6
1487374821,9,9
1487375811,14,10
1487376750,12,0
1487377720,7,16
1487378673,11,15
1487379712,7,0
1487380822,16,13
1487381781,3,3
1487382743,9,14
1487383714,12,12
1487384650,6,0
1487385621,6,15
1487386583,9,18
1487387561,6,7
1487388509,10,0
1487389473,5,14
1487390502,5,0
1487391632,8,9
1487392600,10,2
1487393555,7,17
1487394514,7,5
1487395451,4,0
1487396424,11,11
1487397390,6,5
1487398358,15,5
1487399309,2,0
1487400277,9,16
1487401298,11,0
1487402430,8,11
1487403398,11,6
1487404357,10,5
1487405310,6,9
1487406253,6,10
1487407213,8,9
1487408195,9,7
1487409159,6,5
1487410116,7,8
1487411073,5,8
1487412095,7,11
1487413223,8,12
1487414184,3,3
1487415142,7,5
1487416124,5,10
1487417051,5,4
1487418029,11,10
1487418993,7,6
1487419961,3,8
1487420920,7,14
1487421882,9,4
1487422895,3,4
1487424040,10,9
1487424991,3,6
1487425958,10,18
1487426927,9,7
1487427865,2,8
1487428828,8,5
1487429841,5,9
1487430758,6,19
1487431708,8,5
1487432677,3,8
1487433689,9,17
1487434592,12,10
1487435569,10,4
1487436758,16,17
1487437712,21,7
1487438652,2,5
1487439622,6,15
1487440591,9,4
1487441555,7,18
1487442506,14,6
1487443474,10,10
1487444506,18,5
1487445632,7,7
1487446588,8,6
1487447539,14,18
1487448513,12,6
1487449453,5,7
1487450424,8,20
1487451396,9,5
1487452356,9,10
1487453314,7,7
1487454272,2,12
1487455314,5,10
1487456436,10,6
1487457377,7,6
1487458350,12,28
1487459307,5,7
1487460258,20,2
1487461220,9,30
1487462192,3,7
1487463169,12,4
1487464121,8,14
1487465069,7,4
1487466112,9,24
1487467220,14,2
1487468187,3,10
1487469146,8,21
1487470105,10,9
1487471051,8,5
1487472018,10,17
1487472983,4,7
1487473946,7,4
1487474895,9,7
1487475859,6,12
1487476895,8,14
1487478029,10,3
1487478975,9,2
1487479944,7,47
1487480905,6,12
1487481851,8,8
1487482819,3,4
1487483798,4,22
1487484759,5,7
1487485706,7,17
1487486665,10,0
1487487704,9,28
1487488813,12,2
1487489791,4,7
1487490747,10,12
1487491705,10,14
1487492662,4,10
1487493621,19,5
1487494588,5,26
1487495557,7,5
1487496513,13,3
1487497465,6,35
1487498511,6,20
1487499625,12,8
1487500589,6,3
1487501547,5,19
1487502499,4,10
1487503463,4,10
1487504430,9,8
1487505387,4,18
1487506354,7,21
1487507328,5,6
1487508270,2,16
1487509305,8,10
1487510425,13,6
1487511414,3,7
1487512346,16,6
1487513321,18,6
1487514270,3,6
1487515237,9,7
1487516187,3,11
1487517169,5,11
1487518107,6,13
1487519068,2,10
1487520103,11,7
1487521218,7,14
1487522182,4,9
1487523142,5,11
1487524108,6,13
1487525060,7,4
1487526015,11,8
1487526991,5,8
1487527963,9,8
1487528913,12,12
1487529862,6,14
1487530910,11,6
1487532032,16,10
1487532985,9,5
