DateTime,AddedIPs,RemovedIPs
1484974349,14,35
1484975326,12,22
1484976282,22,16
1484977227,17,31
1484978182,18,25
1484979162,20,14
1484980106,16,15
1484981068,8,11
1484982105,14,25
1484983217,13,11
1484984183,7,23
1484985147,18,31
1484986105,12,15
1484987059,13,18
1484988013,16,19
1484988979,4,19
1484989950,11,25
1484990901,13,9
1484991852,16,27
1484992900,11,31
1484993808,12,15
1484994752,21,23
1484995714,7,21
1484996926,15,23
1484997885,11,23
1484998844,13,27
1484999802,16,18
1485000753,17,0
1485001722,5,23
1485002677,16,12
1485003715,20,36
1485004816,12,20
1485005780,8,0
1485006764,11,32
1485007697,11,37
1485008652,19,7
1485009617,17,22
1485010910,16,18
1485012017,11,20
1485012977,11,9
1485013939,17,16
1485014902,13,20
1485015855,9,20
1485016816,14,10
1485017783,11,24
1485018738,9,16
1485019692,9,20
1485020655,18,15
1485021690,11,14
1485022851,24,14
1485023785,12,20
1485024760,17,17
1485025704,8,30
1485026656,17,10
1485027630,20,16
1485028583,15,33
1485029557,24,12
1485030514,9,10
1485031468,6,9
1485032514,25,13
1485033622,17,10
1485034580,5,9
1485035554,22,18
1485036509,9,22
1485037449,19,12
1485038412,14,10
1485039379,5,11
1485040335,8,12
1485041314,7,25
1485042270,10,6
1485043286,17,14
1485044427,15,10
1485045389,14,6
1485046340,9,19
1485047304,9,23
1485048257,7,18
1485049214,16,22
1485050184,17,32
1485051153,19,10
1485052108,18,21
1485053073,8,18
1485054102,13,21
1485055227,22,12
1485056175,10,22
1485057144,18,22
1485058105,16,20
1485059081,15,11
1485060027,15,11
1485060983,18,14
1485061962,6,19
1485062906,5,22
1485063861,12,14
1485064888,22,9
1485065794,4,14
1485067038,11,19
1485067968,15,30
1485068905,19,20
1485069862,8,15
1485070826,26,16
1485071770,13,13
1485072761,14,21
1485073707,13,23
1485074660,3,35
1485075698,24,49
1485076846,19,14
1485077798,4,43
1485078792,22,32
1485079738,15,22
1485080736,11,23
1485081641,12,15
1485082583,18,26
1485083542,14,11
1485084501,4,22
1485085454,21,16
1485086482,17,27
1485087395,6,18
1485088344,15,18
1485089307,15,14
1485090505,13,18
1485091461,17,17
1485092415,14,15
1485093379,10,8
1485094349,9,11
1485095291,6,19
1485096252,16,17
1485097289,10,6
1485098422,18,20
1485099385,4,9
1485100335,14,19
1485101311,10,19
1485102259,7,14
1485103228,8,19
1485104178,13,10
1485105137,10,21
1485106122,12,22
1485107066,17,11
1485108085,11,23
1485109013,13,18
1485109950,13,19
1485110902,14,24
1485111861,16,26
1485112826,18,0
1485113780,6,32
1485114743,19,15
1485115717,11,5
1485116660,7,20
1485117619,14,0
1485118579,3,10
1485119545,20,21
1485120514,20,23
1485121474,10,0
1485122510,15,24
1485123642,13,9
1485124616,8,13
1485125552,17,0
1485126505,7,10
1485127454,23,12
1485128419,8,17
1485129388,15,19
1485130343,6,0
1485131303,5,16
1485132268,17,27
1485133298,21,29
1485134441,24,4
1485135384,19,23
1485136386,12,15
1485137322,19,13
1485138291,8,8
1485139228,12,22
1485140191,9,26
1485141157,18,11
1485142104,23,18
1485143068,16,16
1485144091,18,23
1485145225,27,11
1485146179,5,14
1485147144,14,12
1485148103,12,9
1485149054,19,14
1485150015,19,18
1485151020,3,28
1485151956,10,17
1485152902,9,0
1485153869,13,43
1485154910,17,28
1485156024,11,8
1485156981,14,0
1485157959,16,39
1485158911,8,0
1485159853,18,7
1485160816,16,27
1485161783,6,9
1485162754,13,28
1485163703,19,22
1485164656,22,9
1485165695,20,12
1485166832,20,25
1485167781,8,0
1485168753,17,17
1485169695,17,17
1485170668,4,20
1485171627,18,0
1485172586,13,5
1485173558,19,15
1485174512,7,19
1485175464,24,0
1485176518,17,40
1485177619,12,0
1485178580,10,10
1485180128,28,23
1485181220,18,13
1485182181,7,16
1485183147,20,7
1485184105,14,13
1485185060,9,9
1485186026,31,16
1485186984,5,16
1485187950,13,17
1485188920,13,3
1485189864,14,26
1485190910,18,19
1485192020,17,12
1485192980,10,21
1485193945,18,21
1485194908,8,18
1485195849,29,12
1485196818,9,13
1485197777,23,11
1485198741,21,13
1485199705,6,19
1485200666,12,9
