DateTime,AddedIPs,RemovedIPs
1487299211,16,13
1487300191,5,12
1487301146,12,6
1487302113,4,9
1487303067,14,17
1487304093,10,10
1487305222,14,9
1487306183,2,16
1487307152,21,7
1487308103,3,19
1487309059,9,8
1487310041,17,13
1487310987,11,15
1487311955,18,9
1487312916,10,13
1487313867,11,15
1487314926,15,18
1487316034,7,5
1487316981,6,14
1487317963,12,11
1487318911,8,22
1487319855,13,6
1487320812,8,17
1487321817,7,11
1487322753,6,15
1487323716,5,11
1487324711,10,5
1487325707,4,17
1487326826,7,6
1487327789,5,13
1487328740,9,14
1487329701,8,3
1487330649,10,0
1487331615,12,1
1487332596,4,2
1487333548,14,1
1487334510,5,2
1487335473,11,0
1487336499,9,0
1487337638,10,8
1487338594,5,8
1487339554,13,4
1487340525,9,15
1487341464,16,7
1487342438,21,4
1487343390,8,0
1487344357,10,4
1487345315,6,19
1487346273,16,16
1487347281,9,0
1487348187,3,6
1487349153,10,4
1487350116,9,5
1487351072,17,8
1487352042,8,8
1487352989,5,3
1487354206,13,15
1487355154,11,0
1487356111,7,13
1487357071,10,10
1487358097,8,0
1487359228,10,10
1487360174,3,11
1487361142,10,14
1487362104,5,6
1487363058,9,18
1487364018,12,11
1487364996,7,26
1487365955,10,5
1487366907,6,0
1487367866,7,9
1487368925,12,21
1487370035,11,0
1487370975,5,3
1487371946,8,6
1487372902,5,6
1487373857,3,4
1487374819,8,7
1487375808,4,15
1487376747,4,0
1487377718,0,14
1487378671,7,5
1487379709,7,0
1487380819,14,4
1487381779,9,9
1487382740,14,8
1487383711,5,13
1487384648,14,0
1487385619,12,11
1487386580,7,23
1487387559,3,8
1487388507,2,0
1487389470,10,33
1487390500,10,0
1487391630,10,15
1487392598,8,7
1487393552,12,22
1487394511,10,13
1487395448,9,0
1487396422,14,31
1487397388,5,18
1487398356,7,11
1487399307,4,0
1487400274,1,10
1487401295,12,0
1487402428,10,0
1487403395,5,0
1487404354,6,0
1487405307,7,0
1487406250,11,0
1487407211,9,14
1487408193,4,3
1487409155,9,9
1487410114,5,15
1487411070,12,8
1487412093,7,8
1487413219,7,9
1487414182,4,20
1487415139,7,10
1487416122,8,14
1487417049,5,5
1487418027,9,13
1487418991,2,7
1487419959,9,25
1487420918,2,16
1487421880,11,10
1487422893,13,22
1487424038,8,6
1487424989,8,5
1487425956,6,10
1487426925,9,18
1487427862,12,20
1487428826,8,6
1487429839,6,10
1487430755,5,12
1487431706,8,4
1487432675,9,4
1487433686,10,7
1487434590,6,8
1487435567,17,7
1487436756,8,15
1487437710,8,2
1487438649,9,16
1487439620,8,5
1487440589,6,8
1487441553,12,6
1487442504,6,11
1487443471,14,16
1487444504,11,13
1487445629,14,8
1487446586,6,5
1487447536,13,11
1487448511,5,16
1487449451,10,5
1487450422,16,15
1487451394,7,7
1487452353,8,7
1487453311,10,13
1487454269,15,6
1487455312,8,12
1487456434,11,10
1487457375,14,7
1487458347,11,9
1487459305,9,0
1487460256,6,16
1487461218,9,11
1487462190,8,8
1487463166,7,8
1487464119,7,21
1487465066,12,3
1487466110,15,9
1487467218,10,16
1487468185,6,8
1487469144,9,22
1487470103,7,6
1487471049,6,19
1487472016,8,24
1487472981,5,19
1487473944,6,27
1487474893,3,8
1487475856,11,11
1487476892,14,12
1487478026,11,26
1487478973,2,14
1487479941,7,13
1487480903,7,6
1487481848,8,9
1487482817,9,12
1487483796,5,32
1487484757,7,0
1487485704,6,4
1487486662,2,14
1487487702,11,15
1487488811,8,21
1487489789,1,18
1487490745,11,0
1487491702,2,18
1487492659,4,28
1487493619,12,0
1487494585,6,30
1487495555,7,0
1487496511,3,15
1487497463,2,4
1487498508,6,17
1487499622,3,23
1487500586,5,8
1487501544,9,17
1487502496,3,16
1487503461,11,9
1487504428,14,28
1487505385,2,9
1487506352,5,29
1487507326,6,33
1487508268,5,0
1487509302,7,23
1487510423,7,21
1487511412,1,7
1487512343,6,8
1487513319,8,10
1487514268,8,8
1487515234,9,12
1487516183,4,3
1487517166,14,13
1487518104,5,12
1487519066,9,4
1487520100,8,13
1487521216,9,11
1487522180,6,16
1487523140,4,12
1487524106,8,7
1487525057,7,3
1487526013,6,13
1487526989,9,7
1487527960,5,11
1487528911,3,12
1487529859,8,11
1487530907,6,9
1487532029,5,13
1487532982,5,15
1487533952,10,18
1487534894,4,18
1487535863,11,7
1487536811,8,19
1487537802,7,17
1487538755,8,7
1487539720,5,6
1487540661,12,15
1487541724,6,11
1487542827,6,5
1487543783,5,15
1487544747,12,22
1487545696,13,10
1487546667,7,6
1487547613,10,9
1487548587,3,11
1487549563,10,12
1487550523,5,11
1487551460,6,7
1487552499,4,18
1487553610,12,11
1487554589,5,19
1487555535,8,19
1487556785,9,16
1487557707,2,10
1487558662,9,13
1487559717,10,4
1487560809,13,14
1487561795,7,14
1487562734,2,9
1487563695,5,14
1487564658,3,6
1487565615,12,17
1487566593,10,7
1487567546,10,12
1487568502,4,6
1487569448,15,12
1487570500,9,13
1487571610,8,6
1487572591,6,10
1487573576,15,16
