DateTime,AddedIPs,RemovedIPs
1485126285,1,0
1485137847,2,4
1485141663,0,1
1485149317,0,137
1485156992,9,0
1485164666,4,0
1485187730,11,0
1485203065,11,0
1485206915,1,0
1485210766,1,0
1485218446,1,0
1485226126,1,0
1485229960,1,0
1485237704,1,0
1485249188,4,0
1485256835,5,0
1485260690,3,0
1485264539,1,0
1485276034,1,0
1485279863,1,0
1485322377,1,0
1485330058,1,0
1485345417,5,0
1485356938,4,0
1485368437,1,0
1485372264,1,0
1485402777,1,0
1485410518,1,0
1485414531,1,0
1485418367,1,0
1485422455,2,0
1485430120,2,0
1485441628,1,0
1485453164,2,0
1485488219,1,0
1485503553,1,0
1485515086,2,0
1485518941,1,0
1485526853,1,0
1485542208,3,0
1485557576,1,0
1485561409,2,0
1485576774,1,0
1485600037,2,0
1485603877,1,0
1485615390,1,0
1485627181,2,0
1485631261,3,0
1485635079,1,0
1485669712,1,0
1485689373,2,0
1485700855,2,0
1485712370,1,0
1485720129,2,0
1485731580,1,0
1485743579,1,0
1485755106,1,0
1485766610,1,0
1485774297,1,0
1485778153,4,0
1485781980,1,0
1485785791,2,0
1485794004,1,0
1485809338,0,1
1485820921,1,0
1485828532,0,2
1485840267,1,0
1485847988,1,0
1485859479,0,1
1485863822,1,3
1485871747,1,0
1485883558,0,1
1485887321,0,3
1485891173,1,0
1485895003,1,0
1485922251,0,1
1485937715,1,0
1485945399,1,0
1485949503,1,0
1485953318,1,0
1485957164,0,1
1485964910,1,0
1485972546,1,0
1485984078,3,0
1485999408,0,1
1486026545,0,1
1486034467,4,3
1486042128,1,1
1486045953,1,2
1486049820,1,0
1486053642,0,5
1486057477,1,1
1486061326,1,1
1486080528,0,2
1486084382,0,1
1486088456,2,0
1486092279,0,3
1486096113,0,1
1486099969,2,6
1486107632,0,2
1486122988,2,0
1486126935,2,4
1486130690,1,2
1486138374,2,3
1486177333,1,0
1486188767,1,0
1486196681,0,3
1486200525,0,1
1486204359,0,2
1486208228,2,2
1486212057,1,0
1486223573,1,0
1486231335,1,0
1486238950,0,1
1486254783,1,1
1486277799,2,1
1486289578,1,1
1486293412,2,1
1486304951,1,0
1486320532,1,0
1486324376,0,1
1486355328,2,0
1486378375,2,0
1486389899,1,0
1486393743,1,0
1486397571,0,2
1486401662,0,1
1486420851,0,1
1486432356,1,1
1486436197,0,1
1486440105,0,2
1486443889,2,3
1486451579,0,1
1486459287,1,0
1486466929,3,0
1486478432,3,1
1486489971,0,1
1486493787,0,1
1486497723,1,2
1486501483,0,1
1486513026,4,0
1486524522,3,0
1486539656,0,1
1486551299,1,0
1486555014,1,0
1486562940,1,2
1486574709,1,6
1486590037,3,6
1486593871,1,0
1486613088,2,4
1486624869,1,2
1486628680,1,2
1486632543,0,1
1486636363,1,2
1486643812,3,2
1486651488,0,2
1486655337,1,0
1486659161,1,0
1486663010,2,1
1486670952,1,0
1486682566,1,0
1486690105,0,1
1486697801,1,0
1486705487,0,1
1486713180,0,1
1486724964,1,1
1486732607,2,3
1486740274,1,3
1486744128,1,0
1486747995,1,0
1486759480,1,0
1486763325,1,0
1486778690,1,0
1486786377,2,0
1486790211,1,0
1486801730,1,0
1486809414,1,0
1486813235,2,0
1486817077,1,0
1486825028,1,0
1486836522,1,2
1486844224,0,2
1486867246,1,0
1486882604,1,0
1486890547,0,2
1486894397,1,0
1486898247,3,3
1486902082,0,1
1486909736,2,0
1486944563,1,0
1486963992,2,0
1486967817,1,0
1486971637,3,0
1486975494,1,0
1486979330,0,1
1486983167,1,1
1486987029,1,0
1486994953,1,1
1486998662,0,1
1487002634,1,1
1487006482,0,1
1487010308,1,0
1487017988,1,0
1487029484,0,1
1487040996,1,1
1487044914,1,0
1487048675,1,2
1487052559,0,3
1487060221,1,2
1487068014,0,1
1487071734,2,0
1487087307,2,1
1487095026,0,1
1487098951,1,0
1487145426,2,0
1487164602,5,5
1487168477,0,1
1487191485,1,0
1487214294,1,0
1487218117,0,1
1487233710,1,1
1487245236,2,3
1487249071,1,1
1487256772,1,3
1487264516,3,2
1487268680,0,2
1487272380,1,0
1487302835,1,1
1487310513,1,0
1487314371,0,1
1487329975,3,1
1487333820,1,1
1487337679,2,0
1487349188,0,1
1487353152,1,0
1487356853,0,1
1487360699,0,2
1487368383,0,1
1487383966,1,0
1487391657,1,0
1487395476,1,0
1487407013,1,0
1487410841,0,1
1487414681,1,1
1487418518,1,0
1487437976,1,0
1487445654,2,0
1487449472,2,0
1487461005,1,0
1487480224,0,2
1487488143,0,2
1487492101,2,4
1487495805,0,3
1487503485,3,2
1487515004,1,1
1487522666,1,0
1487530355,0,125
1487534195,2,0
1487538106,3,0
1487557723,2,0
1487569232,5,0
1487576921,1,0
1487584610,3,0
1487588540,1,0
1487592716,3,0
1487600450,1,0
1487604282,1,0
1487611978,1,0
1487615817,1,0
1487619641,2,0
1487642690,1,0
1487646514,1,0
1487650374,1,0
1487654200,1,0
1487665725,2,0
1487677230,4,0
1487684917,2,0
1487692608,1,0
1487700535,1,0
1487704360,1,0
1487708193,1,0
1487715867,1,0
1487735076,1,0
1487738904,4,0
1487742764,1,0
1487761970,7,0
1487765799,1,0
1487773463,4,0
1487792680,2,0
1487796508,1,0
1487800342,1,0
1487804197,1,0
1487830832,1,0
1487850044,2,0
1487857723,1,0
1487861556,1,0
