DateTime,AddedIPs,RemovedIPs
1485037449,19,5
1485038412,14,24
1485039379,5,0
1485040335,8,16
1485041314,7,22
1485042270,10,0
1485043286,17,20
1485044427,15,23
1485045389,14,10
1485046340,9,18
1485047304,9,19
1485048257,7,15
1485049214,16,19
1485050184,17,0
1485051153,19,34
1485052108,18,29
1485053073,8,26
1485054102,13,0
1485055227,22,39
1485056175,10,19
1485057144,18,9
1485058105,16,25
1485059081,15,21
1485060027,15,13
1485060983,18,7
1485061962,6,19
1485062906,5,11
1485063861,12,14
1485064888,22,15
1485065794,4,16
1485067038,11,12
1485067968,15,28
1485068905,19,26
1485069862,8,9
1485070826,26,27
1485071770,13,23
1485072761,14,4
1485073707,13,17
1485074660,3,8
1485075698,24,15
1485076846,19,7
1485077798,4,17
1485078792,22,23
1485079738,15,7
1485080736,11,19
1485081641,12,12
1485082583,18,32
1485083542,14,19
1485084501,4,20
1485085454,21,7
1485086482,17,17
1485087395,6,4
1485088344,15,16
1485089307,15,23
1485090505,13,21
1485091461,17,14
1485092415,14,23
1485093379,10,12
1485094349,9,17
1485095291,6,14
1485096252,16,13
1485097289,10,0
1485098422,18,39
1485099385,4,22
1485100335,14,0
1485101311,10,37
1485102259,7,13
1485103228,8,9
1485104178,13,0
1485105137,10,13
1485106122,12,30
1485107066,17,24
1485108085,11,0
1485109013,13,17
1485109950,13,3
1485110902,14,15
1485111861,16,11
1485112826,18,15
1485113780,6,15
1485114743,19,6
1485115717,11,28
1485116660,7,22
1485117619,14,19
1485118579,3,30
1485119545,20,13
1485120514,20,8
1485121474,10,12
1485122510,15,6
1485123642,13,17
1485124616,8,15
1485125552,17,11
1485126505,7,16
1485127454,23,10
1485128419,8,16
1485129388,15,10
1485130343,6,16
1485131303,5,17
1485132268,17,10
1485133298,21,21
1485134441,24,10
1485135384,19,16
1485136386,12,20
1485137322,19,15
1485138291,8,15
1485139228,12,10
1485140191,9,12
1485141157,18,19
1485142104,23,11
1485143068,16,14
1485144091,18,15
1485145225,27,6
1485146179,5,17
1485147144,14,7
1485148103,12,14
1485149054,19,4
1485150015,19,15
1485151020,3,15
1485151956,10,4
1485152902,9,17
1485153869,13,16
1485154910,17,11
1485156024,11,9
1485156981,14,15
1485157959,16,7
1485158911,8,13
1485159853,18,28
1485160816,16,11
1485161783,6,10
1485162754,13,16
1485163703,19,10
1485164656,22,21
1485165695,20,17
1485166832,20,14
1485167781,8,14
1485168753,17,12
1485169695,17,24
1485170668,4,5
1485171627,18,21
1485172586,13,13
1485173558,19,4
1485174512,7,12
1485175464,24,11
1485176518,17,10
1485177619,12,14
1485178580,10,22
1485180128,28,26
1485181220,18,8
1485182181,7,8
1485183147,20,10
1485184105,14,14
1485185060,9,4
1485186026,31,23
1485186984,5,14
1485187950,13,7
1485188920,13,16
1485189864,14,18
1485190910,18,21
1485192020,17,15
1485192980,10,13
1485193945,18,17
1485194908,8,14
1485195849,29,20
1485196818,9,12
1485197777,23,11
1485198741,21,11
1485199705,6,5
1485200666,12,18
1485201704,17,18
1485202845,23,7
1485203806,8,18
1485204756,16,4
1485205706,9,20
1485206652,17,13
1485207624,26,11
1485208578,9,17
1485209559,24,17
1485210502,16,9
1485211475,19,15
1485212499,35,6
1485213621,22,16
1485214590,7,6
1485215536,17,15
1485216516,17,18
1485217450,22,15
1485218434,19,21
1485219381,15,18
1485220362,22,12
1485221304,17,25
1485222275,17,17
1485223318,25,19
1485224278,11,11
1485225398,41,12
1485226333,17,10
1485227315,19,14
1485228251,16,11
1485229222,26,4
1485230186,11,7
1485231150,21,16
1485232102,12,8
1485233088,16,18
1485234096,20,15
1485235244,21,15
1485236192,9,16
1485237150,22,4
1485238119,11,8
