DateTime,Entries,UniqueIPs
1484961638,3138,3138
1484962113,3138,3138
1484962692,3146,3146
1484963074,3146,3146
1484963787,3142,3142
1484964121,3142,3142
1484964746,3135,3135
1484965246,3135,3135
1484965705,3138,3138
1484966221,3138,3138
1484966663,3137,3137
1484967171,3137,3137
1484967702,3130,3130
1484968134,3130,3130
1484968611,3134,3134
1484969068,3134,3134
1484969553,3133,3133
1484970055,3133,3133
1484970508,3140,3140
1484970989,3140,3140
1484971481,3141,3141
1484971955,3141,3141
1484972448,3131,3131
1484972918,3131,3131
1484973398,3128,3128
1484973876,3128,3128
1484974349,3130,3130
1484974895,3130,3130
1484975326,3134,3134
1484975809,3134,3134
1484976282,3137,3137
1484976765,3137,3137
1484977227,3143,3143
1484977719,3143,3143
1484978182,3148,3148
1484978669,3148,3148
1484979162,3152,3152
1484979638,3152,3152
1484980106,3152,3152
1484980597,3152,3152
1484981068,3149,3149
1484981559,3149,3149
1484982105,3135,3135
1484982526,3135,3135
1484983217,3121,3121
1484983478,3121,3121
1484984183,3119,3119
1484984438,3119,3119
1484985147,3110,3110
1484985391,3110,3110
1484986105,3099,3099
1484986357,3099,3099
1484987059,3108,3108
1484987323,3108,3108
1484988013,3108,3108
1484988268,3108,3108
1484988979,3103,3103
1484989313,3103,3103
1484989950,3100,3100
1484990411,3100,3100
1484990901,3105,3105
1484991380,3105,3105
1484991852,3105,3105
1484992353,3105,3105
1484992900,3092,3092
1484993367,3092,3092
1484993808,3097,3097
1484994505,3097,3097
1484994752,3099,3099
1484995449,3099,3099
1484995714,3094,3094
1484996494,3094,3094
1484996926,3077,3077
1484997416,3077,3077
1484997885,3069,3069
1484998356,3069,3069
1484998844,3062,3062
1484999324,3062,3062
1484999802,3071,3071
1485000270,3071,3071
1485000753,3072,3072
1485001235,3072,3072
1485001722,3073,3073
1485002196,3073,3073
1485002677,3073,3073
1485003152,3073,3073
1485003715,3070,3070
1485004124,3070,3070
1485004816,3061,3061
1485005065,3061,3061
1485005780,3055,3055
1485006030,3055,3055
1485006764,3043,3043
1485006987,3043,3043
1485007697,3042,3042
1485007950,3042,3042
1485008652,3044,3044
1485008916,3044,3044
1485009617,3047,3047
1485009863,3047,3047
1485010912,3050,3050
1485012020,3041,3041
1485012979,3033,3033
1485013941,3028,3028
1485014905,3017,3017
1485015858,3013,3013
1485016818,3014,3014
1485017785,3016,3016
1485018740,3012,3012
1485019695,3006,3006
1485020657,3009,3009
1485021693,2996,2996
1485022854,3003,3003
1485023787,3012,3012
1485024762,3014,3014
1485025707,3011,3011
1485026660,3013,3013
1485027632,3018,3018
1485028585,3027,3027
1485029559,3023,3023
1485030516,3010,3010
1485031471,2997,2997
1485032516,2992,2992
1485033624,2996,2996
1485034583,2993,2993
1485035557,3003,3003
1485036511,3006,3006
1485037452,3008,3008
1485038414,3007,3007
1485039382,3001,3001
1485040337,2993,2993
1485041317,2990,2990
1485042273,2984,2984
1485043289,2991,2991
1485044429,2990,2990
1485045391,2987,2987
1485046343,2986,2986
1485047307,2974,2974
1485048260,2971,2971
1485049217,2971,2971
1485050186,2968,2968
1485051155,2972,2972
1485052111,2975,2975
1485053076,2973,2973
1485054104,2974,2974
1485055229,2977,2977
1485056178,2976,2976
1485057148,2980,2980
1485058108,2981,2981
1485059083,2990,2990
1485060030,2988,2988
1485060986,2999,2999
1485061964,2991,2991
1485062910,2992,2992
1485063864,2989,2989
1485064891,2996,2996
1485065796,2996,2996
1485067043,2990,2990
1485067970,2989,2989
1485068909,2997,2997
1485069865,2996,2996
1485070828,3007,3007
1485071773,3013,3013
1485072764,3014,3014
1485073709,2999,2999
1485074662,2991,2991
1485075700,3005,3005
1485076849,3008,3008
1485077800,3002,3002
1485078795,3003,3003
1485079741,3001,3001
1485080739,2998,2998
1485081644,2996,2996
1485082586,3002,3002
1485083544,2992,2992
1485084503,2991,2991
1485085457,2991,2991
1485086484,2995,2995
1485087397,2997,2997
1485088347,3000,3000
1485089310,3004,3004
1485090508,3007,3007
1485091463,3010,3010
1485092417,3002,3002
1485093382,3008,3008
1485094351,2995,2995
1485095294,2993,2993
1485096256,3001,3001
1485097292,3001,3001
1485098425,3005,3005
1485099387,3005,3005
1485100338,2996,2996
1485101313,2992,2992
1485102261,2992,2992
1485103230,2984,2984
1485104180,2979,2979
1485105140,2968,2968
1485106125,2965,2965
1485107068,2969,2969
1485108087,2963,2963
1485109016,2962,2962
1485109953,2955,2955
1485110904,2957,2957
1485111863,2962,2962
1485112829,2969,2969
1485113783,2970,2970
1485114746,2971,2971
1485115719,2964,2964
1485116662,2964,2964
1485117622,2960,2960
1485118582,2959,2959
1485119548,2959,2959
1485120516,2966,2966
1485121477,2965,2965
1485122512,2963,2963
1485123645,2959,2959
1485124619,2958,2958
1485125555,2960,2960
1485126508,2961,2961
1485127457,2968,2968
1485128422,2970,2970
1485129390,2970,2970
1485130345,2958,2958
1485131305,2948,2948
1485132271,2944,2944
1485133301,2947,2947
1485134444,2959,2959
1485135387,2953,2953
1485136389,2948,2948
1485137324,2948,2948
1485138293,2945,2945
1485139230,2945,2945
1485140193,2944,2944
1485141159,2948,2948
1485142107,2960,2960
1485143071,2972,2972
1485144094,2983,2983
1485145228,2994,2994
1485146181,2991,2991
1485147147,2987,2987
1485148107,2984,2984
1485149056,2988,2988
1485150018,2991,2991
1485151022,2990,2990
1485151959,2992,2992
1485152905,2987,2987
1485153872,2982,2982
1485154912,2987,2987
1485156027,2983,2983
1485156984,2984,2984
1485157962,2986,2986
1485158913,2988,2988
1485159856,2993,2993
1485160818,2996,2996
1485161785,2999,2999
1485162756,2992,2992
1485163706,3004,3004
1485164658,3012,3012
1485165698,3019,3019
1485166834,3016,3016
1485167784,3013,3013
1485168755,3010,3010
1485169698,3012,3012
1485170670,3004,3004
1485171629,3004,3004
1485172588,3007,3007
1485173561,3007,3007
1485174515,3003,3003
1485175466,3014,3014
1485176521,3018,3018
1485177621,3014,3014
1485178583,3013,3013
1485180130,3024,3024
1485181222,3035,3035
1485182184,3033,3033
1485183150,3037,3037
1485184107,3039,3039
1485185062,3043,3043
1485186028,3056,3056
1485186986,3055,3055
1485187953,3062,3062
1485188922,3066,3066
1485189867,3063,3063
1485190913,3057,3057
1485192022,3060,3060
1485192982,3059,3059
1485193948,3043,3043
1485194910,3041,3041
1485195852,3046,3046
1485196821,3045,3045
1485197779,3041,3041
1485198745,3045,3045
1485199708,3043,3043
1485200668,3036,3036
1485201706,3038,3038
1485202848,3037,3037
1485203809,3040,3040
1485204758,3039,3039
1485205709,3043,3043
1485206655,3045,3045
1485207626,3055,3055
1485208581,3060,3060
1485209562,3074,3074
1485210505,3080,3080
1485211477,3086,3086
1485212501,3108,3108
1485213623,3116,3116
1485214592,3114,3114
1485215538,3117,3117
1485216519,3125,3125
1485217453,3133,3133
1485218437,3132,3132
1485219384,3134,3134
1485220364,3132,3132
1485221307,3136,3136
1485222278,3135,3135
1485223320,3147,3147
1485224281,3144,3144
1485225401,3166,3166
1485226335,3173,3173
1485227318,3175,3175
1485228254,3181,3181
1485229224,3196,3196
1485230188,3195,3195
1485231152,3193,3193
1485232105,3198,3198
