DateTime,Entries,UniqueIPs
1487628099,2588,2588
1487629223,2592,2592
1487630184,2593,2593
1487631153,2596,2596
1487632107,2593,2593
1487633081,2586,2586
1487634032,2584,2584
1487634997,2584,2584
1487635969,2586,2586
1487636922,2592,2592
1487637866,2593,2593
1487638915,2594,2594
1487640015,2588,2588
1487640985,2593,2593
1487641939,2589,2589
1487642905,2588,2588
1487643864,2591,2591
1487644822,2583,2583
1487645775,2583,2583
1487646771,2582,2582
1487647710,2581,2581
1487648666,2582,2582
1487649707,2577,2577
1487650827,2579,2579
1487651793,2581,2581
1487652737,2576,2576
1487653706,2574,2574
1487654659,2573,2573
1487655628,2573,2573
1487656586,2572,2572
1487657574,2568,2568
1487658509,2568,2568
1487659466,2567,2567
1487660510,2562,2562
1487661620,2550,2550
1487662586,2548,2548
1487663536,2548,2548
1487664512,2547,2547
1487665460,2548,2548
1487666529,2542,2542
1487667750,2536,2536
1487668824,2540,2540
1487669785,2538,2538
1487670745,2540,2540
1487671697,2540,2540
1487672663,2532,2532
1487673623,2528,2528
1487674584,2527,2527
1487675561,2528,2528
1487676514,2526,2526
1487677462,2521,2521
1487678704,2517,2517
1487679642,2515,2515
1487680600,2509,2509
1487681556,2510,2510
1487682507,2509,2509
1487683452,2505,2505
1487684423,2497,2497
1487685384,2494,2494
1487686351,2491,2491
1487687321,2495,2495
1487688265,2492,2492
1487689405,2489,2489
1487690412,2482,2482
1487691386,2485,2485
1487692341,2487,2487
1487693308,2483,2483
1487694251,2480,2480
1487695259,2482,2482
1487696185,2485,2485
1487697157,2492,2492
1487698122,2492,2492
1487699064,2491,2491
1487700100,2498,2498
1487701241,2507,2507
1487702185,2508,2508
1487703144,2507,2507
1487704114,2507,2507
1487705054,2505,2505
1487706026,2512,2512
1487706998,2512,2512
1487707953,2508,2508
1487708921,2505,2505
1487709874,2500,2500
1487710908,2501,2501
1487712021,2494,2494
1487712985,2493,2493
1487713944,2495,2495
1487714907,2495,2495
1487715852,2495,2495
1487716814,2499,2499
1487717790,2496,2496
1487718748,2499,2499
1487719705,2502,2502
1487720660,2496,2496
1487721684,2493,2493
1487722595,2489,2489
1487723566,2488,2488
1487724506,2489,2489
1487725469,2488,2488
1487726431,2494,2494
1487727401,2492,2492
1487728356,2493,2493
1487729317,2489,2489
1487730259,2491,2491
1487731225,2499,2499
1487732189,2499,2499
1487733150,2504,2504
1487734113,2504,2504
1487735062,2494,2494
1487736088,2494,2494
1487737245,2492,2492
1487738191,2496,2496
1487739160,2493,2493
1487740107,2497,2497
1487741056,2497,2497
1487742031,2501,2501
1487742993,2503,2503
1487743955,2492,2492
1487744929,2494,2494
1487745876,2493,2493
1487746910,2489,2489
1487748021,2484,2484
1487748988,2484,2484
1487749935,2492,2492
1487750918,2486,2486
1487751852,2488,2488
1487752824,2490,2490
1487753789,2493,2493
1487754763,2503,2503
1487755712,2494,2494
1487756674,2497,2497
1487757698,2503,2503
1487758842,2506,2506
1487759787,2507,2507
1487760757,2513,2513
1487761708,2510,2510
1487762651,2507,2507
1487763615,2510,2510
1487764620,2512,2512
1487765549,2514,2514
1487766519,2509,2509
1487767470,2515,2515
1487768515,2516,2516
1487769631,2520,2520
1487770602,2523,2523
1487771559,2531,2531
1487772504,2532,2532
1487773450,2535,2535
1487774421,2534,2534
1487775395,2530,2530
1487776350,2526,2526
1487777304,2528,2528
1487778280,2526,2526
1487779300,2530,2530
1487780423,2529,2529
1487781385,2528,2528
1487782343,2530,2530
1487783314,2532,2532
1487784253,2523,2523
1487785225,2533,2533
1487786191,2533,2533
1487787148,2530,2530
1487788118,2534,2534
1487789068,2533,2533
1487790092,2541,2541
1487791242,2544,2544
1487792203,2537,2537
1487793151,2536,2536
1487794131,2535,2535
1487795053,2538,2538
1487796031,2539,2539
1487796992,2535,2535
1487798002,2535,2535
1487799165,2538,2538
1487800127,2537,2537
1487801078,2546,2546
1487802034,2548,2548
1487802997,2548,2548
1487803947,2557,2557
1487804910,2558,2558
1487805859,2558,2558
1487806814,2567,2567
1487807777,2569,2569
1487808750,2575,2575
1487809715,2578,2578
1487810664,2577,2577
1487811709,2569,2569
1487812820,2565,2565
1487813775,2562,2562
1487814758,2560,2560
1487815704,2563,2563
1487816651,2566,2566
1487817622,2561,2561
1487818581,2563,2563
1487819551,2570,2570
1487820505,2573,2573
1487821460,2578,2578
1487822483,2575,2575
1487823385,2568,2568
1487824353,2570,2570
1487825376,2568,2568
1487826498,2575,2575
1487827459,2583,2583
1487828416,2584,2584
1487829393,2586,2586
1487830356,2585,2585
1487831317,2582,2582
1487832270,2589,2589
1487833317,2596,2596
1487834440,2596,2596
1487835385,2601,2601
1487836355,2593,2593
1487837305,2592,2592
1487838271,2596,2596
1487839223,2597,2597
1487840191,2594,2594
1487841189,2604,2604
1487842117,2605,2605
1487843063,2611,2611
1487844145,2618,2618
1487845219,2623,2623
1487846187,2622,2622
1487847143,2627,2627
1487848108,2630,2630
1487849055,2632,2632
1487850030,2634,2634
1487850980,2635,2635
1487851962,2637,2637
1487852918,2643,2643
1487853866,2654,2654
1487854912,2646,2646
1487856028,2645,2645
1487856976,2641,2641
1487857945,2636,2636
1487858903,2643,2643
1487859852,2651,2651
1487860830,2657,2657
1487861791,2658,2658
1487862750,2663,2663
1487863717,2664,2664
1487864672,2669,2669
1487865702,2680,2680
1487866837,2699,2699
1487867795,2719,2719
1487868757,2734,2734
1487869704,2739,2739
1487870935,2739,2739
1487871868,2749,2749
1487872929,2762,2762
1487874017,2764,2764
1487874994,2774,2774
1487875944,2778,2778
1487876903,2804,2804
1487877857,2824,2824
1487878812,2835,2835
1487879782,2833,2833
1487880753,2839,2839
1487881704,2847,2847
1487883187,2853,2853
1487884097,2852,2852
1487885063,2845,2845
1487886030,2836,2836
1487887006,2836,2836
1487887953,2837,2837
1487888933,2841,2841
1487889863,2843,2843
1487890945,2845,2845
1487892021,2843,2843
1487892996,2845,2845
1487893961,2833,2833
1487894903,2832,2832
1487895851,2830,2830
1487896816,2832,2832
1487897792,2823,2823
1487898740,2827,2827
1487899696,2825,2825
1487900660,2824,2824
1487901701,2818,2818
1487902851,2812,2812
1487903775,2815,2815
1487904744,2811,2811
1487905704,2805,2805
1487906650,2807,2807
1487907625,2805,2805
1487908586,2803,2803
1487909555,2804,2804
1487910505,2812,2812
1487911465,2807,2807
1487912507,2805,2805
1487913621,2804,2804
1487914586,2804,2804
1487915537,2805,2805
1487916515,2812,2812
1487917452,2808,2808
1487918414,2804,2804
1487919392,2801,2801
1487920339,2792,2792
1487921302,2788,2788
1487922260,2785,2785
1487923298,2788,2788
1487924449,2789,2789
1487925381,2780,2780
1487926344,2775,2775
1487927585,2779,2779
1487928514,2771,2771
1487929470,2761,2761
1487930509,2749,2749
1487931615,2743,2743
1487932595,2733,2733
1487933536,2726,2726
1487934503,2720,2720
1487935463,2717,2717
1487936426,2716,2716
1487937383,2718,2718
1487938353,2715,2715
1487939308,2716,2716
1487940250,2712,2712
1487941305,2721,2721
1487942419,2718,2718
1487943384,2715,2715
1487944344,2698,2698
1487945320,2687,2687
1487946270,2683,2683
1487947227,2677,2677
1487948196,2669,2669
1487949156,2661,2661
1487950118,2651,2651
1487951051,2646,2646
1487952089,2624,2624
1487952995,2615,2615
1487953964,2598,2598
1487954906,2595,2595
1487955897,2579,2579
1487956830,2574,2574
1487957798,2567,2567
1487958760,2557,2557
1487959705,2554,2554
1487960657,2559,2559
1487961627,2566,2566
1487962575,2565,2565
1487963560,2549,2549
1487964504,2537,2537
1487965458,2538,2538
1487966506,2542,2542
1487967626,2543,2543
1487968585,2545,2545
1487969544,2544,2544
1487970529,2546,2546
1487971471,2545,2545
1487972434,2545,2545
1487973400,2548,2548
1487974348,2545,2545
1487975295,2541,2541
1487976253,2541,2541
1487977299,2543,2543
1487978415,2549,2549
1487979426,2546,2546
1487980337,2540,2540
1487981324,2538,2538
1487982272,2538,2538
1487983239,2540,2540
1487984196,2548,2548
1487985178,2548,2548
1487986117,2542,2542
1487987072,2544,2544
1487988120,2544,2544
1487989219,2548,2548
1487990187,2550,2550
1487991138,2555,2555
1487992106,2560,2560
1487993062,2563,2563
1487994018,2567,2567
1487994988,2570,2570
1487995944,2565,2565
1487996901,2560,2560
1487997850,2559,2559
1487998888,2565,2565
1487999794,2566,2566
1488000753,2566,2566
1488001726,2571,2571
1488002672,2570,2570
1488003633,2574,2574
