DateTime,Entries,UniqueIPs
1487304095,2913,2913
1487305224,2907,2907
1487306185,2903,2903
1487307154,2909,2909
1487308106,2902,2902
1487309062,2892,2892
1487310043,2897,2897
1487310990,2900,2900
1487311957,2910,2910
1487312918,2911,2911
1487313870,2918,2918
1487314928,2914,2914
1487316037,2899,2899
1487316984,2899,2899
1487317966,2892,2892
1487318914,2888,2888
1487319857,2889,2889
1487320814,2875,2875
1487321819,2872,2872
1487322756,2859,2859
1487323718,2859,2859
1487324713,2853,2853
1487325709,2845,2845
1487326830,2837,2837
1487327792,2831,2831
1487328742,2821,2821
1487329703,2819,2819
1487330652,2821,2821
1487331617,2816,2816
1487332598,2810,2810
1487333551,2813,2813
1487334513,2810,2810
1487335475,2804,2804
1487336501,2792,2792
1487337640,2784,2784
1487338596,2759,2759
1487339556,2715,2715
1487340527,2713,2713
1487341467,2688,2688
1487342440,2695,2695
1487343392,2690,2690
1487344359,2688,2688
1487345317,2685,2685
1487346276,2693,2693
1487347283,2689,2689
1487348189,2679,2679
1487349155,2675,2675
1487350118,2675,2675
1487351074,2673,2673
1487352044,2667,2667
1487352991,2664,2664
1487354209,2664,2664
1487355156,2667,2667
1487356114,2667,2667
1487357073,2660,2660
1487358100,2656,2656
1487359230,2657,2657
1487360176,2651,2651
1487361145,2654,2654
1487362107,2650,2650
1487363060,2638,2638
1487364020,2645,2645
1487364999,2645,2645
1487365958,2646,2646
1487366909,2649,2649
1487367868,2650,2650
1487368928,2657,2657
1487370037,2657,2657
1487370977,2658,2658
1487371949,2654,2654
1487372904,2652,2652
1487373859,2648,2648
1487374821,2644,2644
1487375811,2638,2638
1487376750,2635,2635
1487377720,2629,2629
1487378673,2629,2629
1487379712,2620,2620
1487380822,2618,2618
1487381781,2621,2621
1487382743,2627,2627
1487383714,2627,2627
1487384650,2633,2633
1487385621,2630,2630
1487386583,2628,2628
1487387561,2619,2619
1487388509,2617,2617
1487389473,2615,2615
1487390502,2612,2612
1487391632,2610,2610
1487392600,2614,2614
1487393555,2615,2615
1487394514,2621,2621
1487395451,2615,2615
1487396424,2618,2618
1487397390,2610,2610
1487398358,2604,2604
1487399309,2599,2599
1487400277,2599,2599
1487401298,2592,2592
1487402430,2598,2598
1487403398,2596,2596
1487404357,2589,2589
1487405310,2593,2593
1487406253,2593,2593
1487407213,2599,2599
1487408195,2598,2598
1487409159,2602,2602
1487410116,2604,2604
1487411073,2606,2606
1487412095,2610,2610
1487413223,2609,2609
1487414184,2607,2607
1487415142,2609,2609
1487416124,2607,2607
1487417051,2604,2604
1487418029,2603,2603
1487418993,2600,2600
1487419961,2589,2589
1487420920,2584,2584
1487421882,2581,2581
1487422895,2584,2584
1487424040,2578,2578
1487424991,2578,2578
1487425958,2577,2577
1487426927,2578,2578
1487427865,2582,2582
1487428828,2581,2581
1487429841,2577,2577
1487430758,2578,2578
1487431708,2579,2579
1487432677,2581,2581
1487433689,2583,2583
1487434592,2585,2585
1487435569,2592,2592
1487436758,2589,2589
1487437712,2587,2587
1487438652,2592,2592
1487439622,2593,2593
1487440591,2596,2596
1487441555,2597,2597
1487442506,2596,2596
1487443474,2601,2601
1487444506,2606,2606
1487445632,2609,2609
1487446588,2608,2608
1487447539,2605,2605
1487448513,2602,2602
1487449453,2609,2609
1487450424,2611,2611
1487451396,2613,2613
1487452356,2611,2611
1487453314,2616,2616
1487454272,2621,2621
1487455314,2621,2621
1487456436,2622,2622
1487457377,2628,2628
1487458350,2633,2633
1487459307,2635,2635
1487460258,2634,2634
1487461220,2624,2624
1487462192,2625,2625
1487463169,2621,2621
1487464121,2623,2623
1487465069,2620,2620
1487466112,2630,2630
1487467220,2625,2625
1487468187,2625,2625
1487469146,2615,2615
1487470105,2609,2609
1487471051,2604,2604
1487472018,2605,2605
1487472983,2602,2602
1487473946,2600,2600
1487474895,2601,2601
1487475859,2603,2603
1487476895,2603,2603
1487478029,2602,2602
1487478975,2599,2599
1487479944,2596,2596
1487480905,2580,2580
1487481851,2583,2583
1487482819,2582,2582
1487483798,2577,2577
1487484759,2581,2581
1487485706,2583,2583
1487486665,2582,2582
1487487704,2581,2581
1487488813,2583,2583
1487489791,2573,2573
1487490747,2581,2581
1487491705,2578,2578
1487492662,2572,2572
1487493621,2574,2574
1487494588,2578,2578
1487495557,2578,2578
1487496513,2574,2574
1487497465,2570,2570
1487498511,2567,2567
1487499625,2566,2566
1487500589,2566,2566
1487501547,2566,2566
1487502499,2565,2565
1487503463,2563,2563
1487504430,2569,2569
1487505387,2568,2568
1487506354,2563,2563
1487507328,2563,2563
1487508270,2560,2560
1487509305,2554,2554
1487510425,2550,2550
1487511414,2542,2542
1487512346,2539,2539
1487513321,2535,2535
1487514270,2535,2535
1487515237,2536,2536
1487516187,2538,2538
1487517169,2544,2544
1487518107,2544,2544
1487519068,2538,2538
1487520103,2537,2537
1487521218,2538,2538
1487522182,2539,2539
1487523142,2536,2536
1487524108,2537,2537
1487525060,2538,2538
1487526015,2534,2534
1487526991,2537,2537
1487527963,2530,2530
1487528913,2526,2526
1487529862,2521,2521
1487530910,2514,2514
1487532032,2506,2506
1487532985,2502,2502
1487533954,2496,2496
1487534897,2492,2492
1487535866,2493,2493
1487536814,2497,2497
1487537804,2494,2494
1487538757,2492,2492
1487539723,2488,2488
1487540664,2491,2491
1487541727,2487,2487
1487542829,2486,2486
1487543785,2487,2487
1487544750,2488,2488
1487545699,2493,2493
1487546670,2493,2493
1487547615,2497,2497
1487548589,2496,2496
1487549565,2500,2500
1487550525,2501,2501
1487551463,2489,2489
1487552502,2482,2482
1487553613,2484,2484
1487554591,2487,2487
1487555537,2486,2486
1487556788,2485,2485
1487557709,2483,2483
1487558664,2478,2478
1487559720,2478,2478
1487560811,2488,2488
1487561797,2489,2489
1487562736,2484,2484
1487563698,2484,2484
1487564661,2478,2478
1487565617,2484,2484
1487566595,2490,2490
1487567549,2490,2490
