DateTime,Entries,UniqueIPs
1482844808,37558,37990
1482845708,37557,37989
1482849608,37558,37990
1482850208,37559,37991
1482852011,37560,37992
1482853208,37561,37993
1482854708,37562,37994
1482860708,37563,37995
1482871208,37564,37996
1482873308,37565,37997
1482878709,37566,37998
1482882308,37567,37999
1482909307,37568,38000
1482909608,37569,38001
1482952809,37571,38003
1482953408,37572,38004
1482954308,37572,38005
1482958208,37573,38006
1482974409,37574,38007
1483022108,37575,38008
1483023008,37576,38009
1483023608,37578,38011
1483025708,37579,38012
1483028409,37580,38013
1483029608,37581,38014
1483030508,37580,38013
1483055406,37580,38012
1483076108,37580,38013
1483095609,37581,38014
1483095909,37582,38015
1483096508,37583,38016
1483098309,37584,38017
1483111207,37585,38018
1483111508,37590,38023
1483111808,37591,38024
1483115708,37592,38025
1483116610,37593,38026
1483125307,37594,38027
1483142108,37596,38029
1483188009,37595,38028
1483200007,37593,38025
1483209308,37594,38026
1483229409,37593,38025
1483230908,37592,38024
1483239308,37591,38023
1483316708,37590,38022
1483351209,37590,38021
1483383608,37589,38020
1483396508,37590,38021
1483396808,37591,38022
1483397108,37592,38023
1483411808,37593,38024
1483431008,37592,38023
1483432808,37591,38022
1483451409,37592,38023
1483476008,37591,38022
1483540809,37590,38021
1483613108,37589,38020
1483647910,37588,38019
1483665609,37589,38020
1483679408,37588,38019
1483685708,37587,38018
1483688108,37586,38017
1483717510,37587,38018
1483725909,37588,38019
1483734908,37589,38020
1483806008,37590,38021
1483806908,37591,38022
1483817708,37590,38021
1483898410,37592,38023
1483908608,37593,38024
1483927808,37594,38025
1483928108,37595,38026
1483928408,37596,38027
1483929007,37597,38028
1483929609,37599,38030
1483938908,37600,38031
1483971009,37601,38032
1483971309,37602,38033
1483976709,37603,38034
1483989008,37602,38033
1483991408,37601,38032
1483994409,37602,38033
1484070609,37603,38034
1484150708,37602,38033
1484163608,37603,38034
1484164808,37604,38035
1484169609,37605,38036
1484170808,37604,38035
1484180409,37605,38036
1484227809,37606,38037
1484239208,37607,38038
1484256309,37606,38037
1484271910,37608,38039
1484321408,37609,38040
1484321708,37610,38041
1484324408,37611,38042
1484386808,37612,38043
1484409009,37613,38044
1484471408,37612,38043
1484503509,37613,38044
1484503808,37614,38045
1484511309,37618,38049
1484522108,37619,38050
1484577908,37620,38051
1484578509,37621,38052
1484579708,37622,38053
1484582107,37624,38055
1484582408,37626,38057
1484583009,37627,38058
1484583308,37628,38059
1484588408,37630,38061
1484593510,37631,38062
1484594108,37632,38063
1484600108,37633,38064
1484604008,37635,38066
1484604608,37636,38067
1484605808,37637,38068
1484623209,37638,38069
1484624108,37637,38068
1484663108,37641,38072
1484664309,37642,38073
1484669108,37643,38074
1484669408,37644,38075
1484670309,37645,38076
1484678409,37644,38075
1484678708,37646,38077
1484709009,37647,38078
1484709308,37648,38079
1484709608,37679,38110
1484747109,37681,38112
1484747408,37687,38118
1484747708,37689,38120
1484748007,37690,38121
1484761509,37698,38129
1484761808,37719,38150
1484762109,37738,38169
1484762408,37757,38188
1484763010,37759,38190
1484764809,37763,38194
1484777110,37762,38193
1484779508,37761,38192
1484783108,37762,38193
1484840109,37761,38192
1484848209,37763,38194
1484848507,37765,38196
1484853609,37768,38199
1484854508,37769,38200
1484855407,37770,38201
1484861108,37771,38202
1484862607,37772,38203
1484868609,37773,38204
1484869509,37774,38205
1484875808,37776,38207
1484876708,37777,38208
1484877009,37781,38212
1484878208,37782,38213
1484878509,37783,38214
1484900709,37782,38213
1484920508,37781,38212
1484946008,37782,38213
1484946307,37783,38214
1484947208,37784,38215
1485024909,37785,38216
1485027608,37787,38218
1485044108,37788,38219
1485046508,37792,38223
1485046808,37795,38226
1485047413,37796,38227
1485070808,37795,38226
1485102010,37796,38227
1485108909,37797,38228
1485109209,37798,38229
1485109507,37799,38230
1485110708,37799,38230
1485111308,37800,38231
1485111608,37801,38232
1485112808,37802,38233
1485113408,37812,38243
1485114608,37821,38252
1485119108,37822,38253
1485129009,37823,38254
1485169208,37822,38253
1485186309,37826,38257
1485195908,37827,38258
1485225009,37826,38257
