DateTime,Entries,UniqueIPs
1487399546,19346,19429
1487400268,19342,19425
1487400981,19347,19430
1487401704,19350,19433
1487402422,19350,19433
1487403143,19352,19435
1487403863,19347,19430
1487404611,19350,19433
1487405301,19354,19437
1487406052,19350,19433
1487406745,19350,19433
1487407463,19354,19437
1487408187,19356,19439
1487409635,19358,19441
1487410349,19367,19450
1487411061,19367,19450
1487411784,19370,19453
1487412496,19371,19454
1487413212,19375,19458
1487413961,19376,19459
1487414652,19381,19464
1487415387,19388,19471
1487416116,19385,19468
1487416824,19386,19469
1487417545,19386,19469
1487418261,19387,19470
1487418985,19386,19469
1487419708,19387,19470
1487420436,19387,19470
1487421147,19390,19473
1487421873,19389,19472
1487422587,19390,19473
1487423302,19393,19476
1487424032,19393,19476
1487424744,19395,19478
1487425460,19396,19479
1487426182,19400,19483
1487426919,19401,19484
1487427640,19396,19479
1487428351,19395,19478
1487429053,19397,19480
1487429834,19397,19480
1487430496,19403,19486
1487431235,19406,19489
1487431945,19404,19487
1487432668,19405,19488
1487433411,19409,19492
1487434118,19411,19494
1487434818,19408,19491
1487435560,19414,19497
1487436255,19413,19496
1487436989,19415,19498
1487437703,19421,19504
1487438429,19419,19502
1487439150,19424,19507
1487439865,19423,19506
1487440583,19427,19510
1487441298,19428,19511
1487442033,19426,19509
1487442752,19430,19513
1487443464,19430,19513
1487444174,19432,19515
1487444926,19434,19517
1487445622,19430,19513
1487446355,19427,19510
1487447049,19430,19513
1487447799,19425,19508
1487448505,19424,19507
1487449239,19421,19504
1487449945,19416,19499
1487450669,19412,19495
1487451388,19410,19493
1487452098,19409,19492
1487452836,19406,19489
1487453579,19408,19491
1487454264,19408,19491
1487454983,19410,19493
1487455724,19409,19492
1487456427,19409,19492
1487457160,19412,19495
1487457851,19411,19494
1487458587,19414,19497
1487459298,19415,19498
1487460031,19419,19502
1487460749,19415,19497
1487461464,19415,19497
1487462184,19409,19491
1487462905,19408,19490
1487463627,19405,19487
1487464339,19403,19485
1487465060,19404,19486
1487465800,19401,19483
1487466521,19405,19487
1487467212,19407,19489
1487467953,19411,19493
1487468655,19411,19493
1487469394,19409,19491
1487470095,19409,19491
1487470854,19411,19494
1487471555,19408,19491
1487472264,19406,19489
1487472975,19400,19483
1487473723,19401,19484
1487474420,19400,19483
1487475162,19400,19483
1487475848,19396,19479
1487476596,19397,19480
1487477321,19395,19478
1487478021,19399,19482
1487478760,19394,19477
1487479457,19396,19479
1487480198,19390,19473
1487480896,19392,19475
1487481631,19387,19470
1487482348,19387,19470
1487483061,19385,19468
1487483790,19385,19468
1487484505,19385,19468
1487485240,19390,19473
1487486209,19388,19471
1487486908,19391,19474
1487487696,19390,19473
1487488337,19386,19469
1487489073,19387,19470
1487489784,19388,19471
1487490506,19388,19471
1487491299,19388,19471
1487491963,19384,19467
1487492651,19385,19468
1487493387,19386,19469
1487494097,19388,19471
1487494913,19388,19471
1487495549,19388,19471
1487496252,19389,19472
1487496992,19390,19473
1487497708,19392,19475
1487498502,19393,19476
1487499136,19396,19479
1487499865,19397,19480
1487500579,19395,19478
1487501307,19400,19483
1487502101,19401,19484
1487502762,19406,19489
1487503455,19411,19494
1487504181,19410,19493
1487505166,19412,19495
1487505870,19419,19502
1487506582,19414,19497
1487507319,19411,19494
1487508012,19414,19497
1487508746,19412,19495
1487509721,19413,19496
1487510417,19411,19495
1487511405,19407,19491
1487512114,19410,19494
1487512909,19408,19492
1487513535,19413,19497
1487514261,19411,19495
1487514982,19413,19497
1487515711,19418,19502
1487516494,19414,19498
1487517159,19416,19500
1487517855,19419,19503
1487518593,19422,19506
1487519306,19424,19508
1487520093,19429,19513
1487520753,19426,19510
1487521464,19430,19514
1487522174,19427,19511
1487522914,19428,19512
1487523699,19423,19507
1487524355,19418,19502
1487525050,19423,19507
1487525792,19423,19507
1487526506,19427,19511
1487527303,19427,19511
1487527954,19427,19511
1487528653,19428,19512
1487529390,19426,19511
1487530105,19427,19512
1487530901,19421,19513
1487531542,19420,19512
1487532261,19420,19512
1487532976,19428,19520
1487533706,19431,19523
1487534511,19434,19526
1487535173,19440,19533
1487535856,19438,19531
1487536598,19439,19532
1487537307,19440,19533
1487538092,19439,19532
1487538748,19442,19535
1487539450,19441,19534
1487540206,19442,19535
1487540909,19445,19538
1487541718,19446,19539
1487542345,19441,19534
1487543062,19440,19533
1487543777,19439,19533
1487544508,19439,19533
1487545291,19435,19529
1487545960,19428,19522
1487546661,19429,19523
1487547398,19430,19524
1487548109,19429,19523
1487548891,19428,19522
1487549557,19420,19514
1487550258,19425,19519
1487550995,19428,19522
1487551706,19430,19524
1487552493,19429,19522
1487553143,19432,19525
1487553864,19431,19524
1487554583,19433,19526
1487555317,19431,19523
1487556106,19435,19527
1487556779,19429,19521
1487557448,19434,19526
1487558197,19437,19529
1487558898,19432,19524
1487559710,19430,19522
1487561067,19427,19519
1487561789,19426,19518
1487562520,19425,19517
1487563294,19419,19511
1487563964,19416,19508
1487564651,19417,19509
1487565398,19417,19509
1487566105,19415,19507
1487566916,19413,19505
1487567538,19413,19505
1487568264,19418,19510
1487568985,19415,19506
1487569725,19416,19507
1487570494,19417,19508
1487571147,19422,19513
1487571865,19420,19511
1487572580,19423,19514
1487573569,19419,19510
