DateTime,Entries,UniqueIPs
1487850753,19494,19582
1487851464,19493,19581
1487852176,19493,19581
1487852910,19496,19584
1487853644,19502,19590
1487854352,19502,19590
1487855315,19503,19591
1487856020,19501,19589
1487856756,19503,19591
1487857458,19509,19597
1487858198,19509,19597
1487858895,19514,19602
1487859654,19513,19601
1487860348,19518,19606
1487861062,19517,19605
1487862506,19516,19604
1487863251,19515,19603
1487863943,19515,19604
1487864662,19515,19604
1487865377,19516,19605
1487866107,19512,19601
1487866829,19513,19602
1487867538,19515,19604
1487868262,19515,19604
1487869000,19521,19610
1487869696,19520,19609
1487870425,19519,19608
1487871403,19515,19604
1487872104,19523,19612
1487872921,19511,19600
1487874261,19506,19595
1487874984,19512,19601
1487875717,19506,19595
1487876490,19508,19597
1487877150,19508,19597
1487877848,19507,19596
1487878606,19509,19598
1487879294,19509,19598
1487880115,19500,19589
1487880744,19504,19593
1487881454,19505,19594
1487882188,19507,19596
1487883179,19500,19589
1487883867,19498,19587
1487884579,19496,19585
1487885314,19498,19587
1487886022,19503,19592
1487886754,19503,19592
1487887473,19506,19595
1487888183,19511,19600
1487888925,19504,19593
1487889617,19507,19596
1487890346,19504,19593
1487891321,19502,19591
1487892013,19505,19594
1487892757,19505,19594
1487893450,19508,19597
1487894190,19506,19595
1487894894,19502,19591
1487895640,19508,19597
1487896349,19509,19598
1487897076,19502,19591
1487897784,19502,19591
1487898526,19502,19591
1487899219,19509,19598
1487899958,19502,19591
1487900651,19505,19594
1487901397,19504,19593
1487902118,19503,19592
1487902842,19504,19593
1487903561,19503,19592
1487904255,19507,19596
1487904984,19508,19597
1487905697,19502,19591
1487906432,19508,19597
1487907148,19503,19592
1487907866,19507,19596
1487908578,19497,19586
1487909296,19504,19593
1487913612,19483,19572
1487915048,19494,19584
1487915814,19499,19589
1487916505,19496,19586
1487917223,19503,19593
1487917972,19505,19595
1487918661,19505,19595
1487919384,19506,19596
1487920129,19504,19594
1487920812,19508,19598
1487921565,19505,19595
1487922251,19511,19601
1487923000,19510,19600
1487923730,19515,19605
1487924440,19522,19612
1487925156,19520,19610
1487925849,19525,19615
1487926586,19524,19614
1487927576,19527,19617
1487928274,19528,19618
1487929023,19526,19616
1487929696,19532,19622
1487930500,19531,19621
1487931145,19530,19620
1487931862,19538,19628
1487932584,19543,19633
1487933321,19539,19629
1487934084,19541,19631
1487934752,19541,19631
1487935454,19540,19630
1487936185,19547,19637
1487936900,19544,19634
1487937722,19544,19634
1487938343,19548,19638
1487939070,19548,19638
1487939782,19546,19636
1487940519,19549,19639
1487941297,19549,19639
1487941938,19550,19640
1487942661,19547,19637
1487943376,19548,19638
1487944108,19549,19639
1487944917,19548,19638
1487945545,19545,19635
1487946262,19549,19639
1487946987,19551,19641
1487947718,19552,19642
1487948489,19557,19647
1487949147,19556,19646
1487949850,19555,19645
1487950859,19557,19647
1487951546,19556,19646
1487952527,19556,19646
1487953225,19561,19651
1487953955,19552,19642
1487954661,19559,19649
1487955392,19559,19649
1487956373,19559,19649
1487957051,19558,19648
1487957789,19559,19649
1487958509,19557,19647
1487959301,19557,19647
1487959957,19560,19650
1487960648,19562,19652
1487961388,19569,19659
1487962097,19570,19660
1487962921,19572,19662
1487963550,19568,19658
1487964280,19569,19659
1487964976,19569,19659
1487965706,19568,19658
1487966498,19573,19663
1487967147,19572,19662
1487967867,19575,19665
1487968576,19571,19661
1487969310,19568,19658
1487970110,19569,19659
1487970745,19569,19659
1487971461,19574,19664
1487972213,19570,19660
1487972937,19578,19668
1487973691,19575,19665
1487974337,19579,19670
1487975066,19571,19662
1487975784,19567,19658
1487976514,19563,19654
1487977290,19566,19657
1487977944,19564,19655
1487978664,19565,19656
1487979418,19563,19654
1487980117,19567,19658
1487980887,19568,19659
1487981543,19567,19658
1487982263,19560,19651
1487982976,19566,19657
1487983721,19559,19650
1487984486,19565,19656
1487985169,19564,19655
1487985851,19569,19660
1487986595,19562,19653
1487987297,19565,19656
1487988110,19560,19651
1487989470,19555,19646
1487990177,19561,19652
1487990923,19552,19643
1487991680,19559,19650
1487992352,19555,19646
1487993054,19557,19648
1487993797,19556,19647
1487994503,19556,19647
