DateTime,Entries,UniqueIPs
1487735793,19453,19539
1487736506,19460,19547
1487737237,19450,19537
1487737948,19452,19539
1487738663,19452,19539
1487739382,19456,19543
1487740099,19453,19540
1487740834,19456,19543
1487741548,19453,19540
1487742262,19455,19542
1487742985,19460,19547
1487743707,19460,19548
1487744423,19462,19550
1487745145,19464,19552
1487745866,19456,19544
1487746585,19461,19549
1487747332,19462,19550
1487748013,19463,19551
1487748749,19463,19551
1487749448,19467,19555
1487750200,19464,19552
1487750909,19464,19552
1487751658,19462,19550
1487752348,19464,19552
1487753073,19467,19555
1487753780,19471,19559
1487754497,19475,19563
1487755253,19475,19563
1487755950,19477,19565
1487756665,19478,19566
1487757397,19482,19570
1487758114,19482,19570
1487758835,19479,19567
1487759578,19478,19566
1487760264,19474,19562
1487760981,19471,19559
1487761700,19471,19559
1487762423,19473,19560
1487763139,19477,19564
1487764611,19479,19566
1487765305,19484,19571
1487766039,19485,19572
1487766747,19482,19569
1487767461,19482,19569
1487768185,19480,19567
1487768915,19485,19572
1487769623,19486,19573
1487770342,19487,19574
1487771060,19490,19577
1487771782,19491,19578
1487772496,19491,19578
1487773257,19489,19576
1487773949,19492,19579
1487774670,19493,19580
1487775387,19492,19579
1487776107,19491,19578
1487776835,19493,19580
1487777546,19497,19584
1487778269,19499,19586
1487778983,19502,19589
1487779715,19502,19589
1487780415,19503,19590
1487781149,19500,19587
1487781855,19502,19589
1487782591,19504,19591
1487784034,19499,19586
1487784785,19504,19591
1487785466,19501,19588
1487786183,19502,19589
1487786906,19497,19584
1487787624,19504,19591
1487788344,19503,19590
1487789059,19504,19591
1487789787,19497,19584
1487790512,19502,19589
1487791234,19502,19589
1487791952,19503,19590
1487792663,19499,19586
1487793390,19499,19586
1487794123,19497,19584
1487794861,19501,19588
1487795550,19502,19589
1487796262,19506,19593
1487796984,19507,19594
1487797994,19516,19603
1487798686,19516,19603
1487799385,19508,19595
1487800119,19505,19592
1487800885,19502,19589
1487801558,19493,19580
1487802252,19486,19573
1487802989,19491,19578
1487803724,19488,19575
1487804500,19492,19579
1487805149,19491,19579
1487805850,19495,19583
1487806596,19495,19583
1487807310,19492,19580
1487808292,19495,19583
1487808988,19497,19585
1487809706,19493,19580
1487810424,19494,19581
1487811157,19496,19583
1487812120,19496,19583
1487812811,19498,19585
1487813562,19488,19575
1487814252,19492,19579
1487815014,19493,19580
1487815695,19497,19584
1487816451,19493,19580
1487817175,19495,19582
1487817869,19494,19581
1487818573,19497,19584
1487819306,19492,19579
1487820012,19490,19577
1487820754,19483,19570
1487821449,19487,19574
1487822197,19484,19571
1487822912,19481,19568
1487823639,19486,19574
1487824345,19489,19577
1487825368,19489,19577
1487826111,19484,19572
1487826765,19485,19573
1487827450,19482,19570
1487828192,19481,19569
1487828903,19480,19568
1487829706,19481,19569
1487830348,19479,19567
1487831055,19485,19573
1487831799,19483,19571
1487832513,19485,19573
1487833307,19485,19573
1487833948,19487,19575
1487834662,19484,19572
1487835376,19486,19574
1487836110,19486,19574
1487836894,19487,19575
1487837552,19487,19575
1487838263,19486,19574
1487838994,19483,19571
1487839694,19488,19576
1487840515,19482,19570
1487841179,19480,19568
1487841850,19482,19570
1487842586,19490,19578
1487843307,19489,19577
1487844137,19488,19576
1487845025,19487,19575
1487845702,19486,19574
1487846424,19489,19577
1487847134,19490,19578
1487847882,19490,19578
1487848576,19491,19579
1487849308,19491,19579
1487850022,19490,19578
1487850753,19494,19582
1487851464,19493,19581
1487852176,19493,19581
1487852910,19496,19584
1487853644,19502,19590
1487854352,19502,19590
1487855315,19503,19591
1487856020,19501,19589
1487856756,19503,19591
1487857458,19509,19597
1487858198,19509,19597
1487858895,19514,19602
1487859654,19513,19601
1487860348,19518,19606
1487861062,19517,19605
1487862506,19516,19604
1487863251,19515,19603
1487863943,19515,19604
1487864662,19515,19604
1487865377,19516,19605
1487866107,19512,19601
1487866829,19513,19602
1487867538,19515,19604
1487868262,19515,19604
1487869000,19521,19610
1487869696,19520,19609
1487870425,19519,19608
1487871403,19515,19604
1487872104,19523,19612
1487872921,19511,19600
1487874261,19506,19595
1487874984,19512,19601
1487875717,19506,19595
1487876490,19508,19597
1487877150,19508,19597
1487877848,19507,19596
1487878606,19509,19598
1487879294,19509,19598
1487880115,19500,19589
1487880744,19504,19593
1487881454,19505,19594
1487882188,19507,19596
1487883179,19500,19589
1487883867,19498,19587
1487884579,19496,19585
1487885314,19498,19587
1487886022,19503,19592
1487886754,19503,19592
1487887473,19506,19595
1487888183,19511,19600
1487888925,19504,19593
1487889617,19507,19596
1487890346,19504,19593
1487891321,19502,19591
1487892013,19505,19594
1487892757,19505,19594
1487893450,19508,19597
1487894190,19506,19595
1487894894,19502,19591
1487895640,19508,19597
1487896349,19509,19598
