DateTime,Entries,UniqueIPs
1487081077,4731,4822
1487082998,4737,4828
1487084932,4738,4828
1487086833,4740,4830
1487088751,4739,4829
1487090654,4742,4832
1487092579,4731,4821
1487094510,4729,4819
1487098358,4725,4815
1487100266,4726,4815
1487102198,4727,4816
1487106115,4710,4799
1487107970,4710,4799
1487109876,4707,4795
1487111802,4703,4791
1487113711,4708,4796
1487115617,4706,4794
1487117554,4713,4801
1487119465,4728,4816
1487121401,4725,4813
1487123323,4737,4825
1487125265,4748,4836
1487127148,4745,4835
1487129087,4745,4835
1487131005,4733,4824
1487132919,4752,4844
1487134915,4752,4844
1487136762,4765,4858
1487138678,4781,4874
1487140598,4790,4882
1487144425,4782,4874
1487146338,4780,4874
1487148251,4788,4882
1487150447,4798,4888
1487154509,4784,4873
1487156504,4786,4875
1487158366,4779,4868
1487160269,4791,4880
1487162199,4786,4874
1487164107,4801,4890
1487166039,4800,4889
1487167951,4810,4899
1487169868,4823,4912
1487171792,4805,4894
1487175646,4816,4905
1487177574,4798,4886
1487179470,4814,4902
1487181399,4808,4897
1487183309,4819,4908
1487185335,4836,4925
1487187666,4843,4932
1487189574,4862,4951
1487191465,4869,4957
1487193386,4862,4951
1487195316,4876,4965
1487197472,4867,4954
1487199404,4879,4967
1487204435,4873,4960
1487208249,4868,4954
1487210171,4886,4972
1487214087,4858,4945
1487215949,4842,4930
1487217868,4846,4934
1487219785,4851,4939
1487221713,4853,4943
1487223621,4844,4934
1487225556,4871,4962
1487227461,4878,4969
1487229638,4873,4964
1487231545,4873,4964
1487235406,4851,4945
1487237306,4853,4949
1487239314,4871,4968
1487241144,4889,4987
1487244982,4880,4977
1487246912,4888,4985
1487248829,4887,4984
1487250775,4891,4990
1487252663,4894,4992
1487254860,4905,5003
1487256755,4917,5015
1487258670,4919,5017
1487262515,4921,5019
1487264494,4910,5008
1487266356,4914,5013
1487268521,4918,5016
1487270438,4914,5013
1487272363,4921,5021
1487274262,4926,5024
1487276186,4936,5035
1487278094,4935,5034
1487280016,4951,5050
1487281940,4953,5052
1487286106,4956,5055
1487287964,4968,5067
1487289871,4978,5077
1487291789,4985,5084
1487293713,4995,5094
1487295634,4991,5090
1487297563,5003,5102
1487299461,5025,5124
1487301385,5036,5135
1487303304,5045,5144
1487305213,5045,5144
1487309056,5051,5150
1487310978,5053,5149
1487312914,5056,5152
1487314923,5056,5154
1487316764,5053,5149
1487318667,5053,5149
1487322498,5034,5134
1487324433,5034,5134
1487326342,5038,5138
1487328252,5036,5135
1487330177,5036,5134
1487332107,5031,5129
1487334033,5034,5131
1487335947,5012,5109
1487338111,5004,5102
1487340114,5006,5104
1487341956,5006,5104
1487343872,4995,5093
1487345794,4993,5091
1487347703,5001,5099
1487349640,5017,5115
1487351560,5028,5126
1487353500,5041,5140
1487355387,5039,5137
1487357294,5048,5146
1487359218,5043,5142
1487361139,5034,5132
1487363055,5045,5143
1487364987,5054,5152
1487366905,5054,5152
1487368923,5054,5152
1487370758,5058,5156
1487376504,5062,5160
1487378412,5073,5171
1487380333,5071,5169
1487382256,5067,5164
1487384184,5074,5171
1487386095,5092,5189
1487391847,5060,5156
1487393798,5029,5123
1487395704,5045,5139
1487397686,5045,5139
1487399542,5058,5153
1487401469,5060,5152
1487403393,5052,5145
1487405297,5048,5139
1487409153,5037,5127
1487411058,5046,5135
1487412975,5047,5136
1487414904,5041,5130
1487418754,5013,5101
1487420646,5011,5096
1487422583,5008,5093
1487424502,5016,5101
1487428348,5003,5088
1487432185,4979,5064
1487434115,4967,5052
1487436033,4955,5041
1487437957,4951,5037
1487439861,4943,5029
1487443693,4944,5030
1487445617,4952,5038
1487447532,4948,5034
1487449449,4956,5043
1487451385,4956,5042
1487453309,4967,5054
1487455308,4967,5052
1487457157,4966,5052
1487459068,4963,5049
1487460985,4955,5041
1487462902,4946,5032
1487464809,4941,5027
1487466737,4940,5025
1487468652,4944,5030
1487470576,4940,5026
1487472493,4945,5031
1487474416,4942,5029
1487476339,4942,5029
1487478260,4944,5031
1487480195,4947,5034
1487482101,4946,5033
1487484099,4935,5022
1487486204,4916,5004
1487488126,4908,4996
1487490032,4894,4982
1487491959,4882,4971
1487493862,4868,4957
1487495785,4855,4944
1487497704,4858,4947
1487499620,4848,4937
1487501541,4848,4937
1487503451,4835,4923
1487505383,4821,4907
1487507316,4806,4892
1487509300,4778,4864
1487511401,4789,4875
1487513316,4778,4864
1487515232,4781,4866
1487517155,4779,4864
1487519062,4780,4867
1487520986,4780,4867
1487522911,4784,4871
1487526746,4776,4863
1487528650,4781,4868
1487530574,4776,4863
1487532492,4789,4877
1487534507,4790,4877
1487538270,4768,4855
1487540202,4768,4854
1487542128,4767,4853
1487544032,4755,4841
1487545957,4763,4850
1487547859,4760,4847
1487550040,4762,4851
1487551944,4768,4858
1487553860,4771,4861
1487555805,4768,4858
1487557705,4774,4865
1487559707,4781,4873
1487561552,4776,4868
1487563468,4777,4867
1487565394,4781,4869
1487567316,4789,4877
1487569223,4793,4881
1487571143,4806,4894
1487573083,4806,4894
1487576912,4773,4861
1487578857,4764,4852
1487580756,4777,4865
1487582655,4757,4844
1487584600,4753,4839
1487586515,4759,4845
1487588515,4760,4845
1487590353,4758,4843
1487592518,4751,4837
1487594448,4745,4831
1487596347,4741,4827
1487598251,4759,4845
1487600189,4769,4855
1487602113,4776,4866
1487604026,4766,4855
1487605956,4769,4858
1487607850,4781,4870
1487609779,4772,4861
1487611965,4759,4848
1487615797,4758,4847
1487617727,4760,4849
1487619630,4755,4844
1487621563,4752,4841
1487623466,4755,4845
1487625389,4761,4851
1487627322,4763,4853
1487629218,4779,4869
1487633069,4775,4866
1487634993,4780,4871
1487636917,4786,4879
1487638902,4792,4885
1487640761,4801,4895
1487642677,4802,4898
1487644596,4802,4898
1487646502,4795,4892
1487648423,4788,4885
1487650352,4788,4886
1487652255,4785,4883
1487654189,4793,4892
1487656099,4795,4894
1487658042,4784,4883
1487659950,4772,4871
1487661865,4776,4875
1487665713,4769,4868
1487667732,4764,4863
1487669559,4764,4863
1487671479,4760,4860
1487675309,4748,4848
1487677219,4742,4841
1487679163,4752,4851
1487681066,4751,4850
1487682987,4752,4853
1487686853,4753,4854
1487689391,4756,4857
1487691380,4747,4848
1487693302,4740,4842
1487695245,4735,4837
1487700987,4701,4802
1487702917,4720,4823
1487704829,4727,4830
1487706766,4707,4810
1487708649,4713,4816
1487710577,4726,4829
1487712502,4734,4836
1487714494,4743,4845
1487716347,4749,4852
1487718252,4761,4864
1487720182,4768,4871
1487722126,4777,4880
1487724052,4787,4890
1487725957,4793,4896
1487727880,4795,4898
1487729784,4794,4896
1487731702,4795,4898
1487733621,4797,4900
1487735567,4795,4898
1487737453,4795,4898
1487739378,4790,4892
1487741308,4796,4898
1487743318,4795,4897
1487745141,4784,4886
1487747328,4773,4874
1487749284,4766,4866
1487751170,4760,4860
1487753068,4747,4847
1487755249,4742,4843
1487757151,4756,4857
1487759056,4759,4862
1487760977,4755,4858
1487767000,4720,4823
1487768911,4704,4806
1487770821,4712,4814
1487772762,4709,4811
1487776589,4700,4802
1487778766,4696,4798
1487780668,4694,4796
1487782587,4696,4798
1487784510,4690,4793
1487786518,4708,4811
1487788340,4711,4814
1487790281,4697,4800
1487792197,4704,4807
1487794118,4699,4801
1487796026,4691,4793
1487797989,4680,4782
1487799860,4693,4795
1487801794,4675,4777
1487803719,4669,4771
1487805643,4672,4775
1487807568,4690,4794
1487809473,4703,4807
1487811384,4722,4827
1487813312,4722,4827
1487815305,4712,4817
1487817170,4725,4831
1487819061,4726,4832
1487820992,4720,4826
1487824829,4700,4808
1487826761,4692,4800
1487828670,4702,4810
1487830591,4681,4791
1487832508,4689,4799
1487834433,4695,4805
1487838259,4676,4784
1487840186,4685,4794
1487842112,4676,4785
1487844133,4666,4774
1487847878,4652,4760
1487849791,4641,4749
1487851704,4655,4764
1487853639,4639,4748
1487857454,4640,4749
1487859383,4639,4748
1487861308,4642,4752
1487867058,4635,4742
1487868996,4642,4749
1487870930,4645,4752
1487872916,4642,4748
1487876678,4622,4728
1487878601,4620,4727
1487880514,4611,4718
1487883175,4591,4698
1487887000,4579,4685
1487888921,4596,4702
1487890940,4609,4713
1487894677,4591,4695
1487896588,4603,4708
1487898522,4589,4692
1487900494,4592,4694
1487902354,4608,4710
1487904250,4603,4705
1487906186,4587,4688
1487908100,4611,4712
1487910048,4585,4685
1487911962,4601,4701
1487913871,4605,4705
1487915810,4605,4706
1487919728,4591,4693
1487921560,4607,4710
1487925640,4584,4687
1487927571,4582,4685
1487929465,4582,4685
1487931397,4572,4675
1487933317,4579,4682
1487937156,4565,4666
1487939066,4563,4664
1487940996,4564,4664
1487942899,4566,4666
1487946756,4548,4648
1487948675,4537,4637
1487950855,4540,4640
1487952742,4537,4637
1487956586,4527,4627
1487962356,4486,4585
1487964276,4496,4595
1487966193,4500,4599
1487968098,4503,4601
1487974134,4472,4570
