DateTime,AddedIPs,RemovedIPs
1487215808,4,0
1487216108,3,0
1487216411,1,0
1487217008,0,1
1487217308,1,0
1487218209,1,0
1487218808,1,0
1487219708,2,0
1487220008,1,0
1487220609,2,0
1487221208,2,0
1487221810,1,0
1487223608,1,0
1487224208,1,0
1487224508,1,0
1487225416,1,0
1487226009,1,0
1487226609,1,0
1487226908,1,0
1487227209,1,0
1487227808,1,0
1487228408,1,0
1487238008,1,0
1487238908,0,2
1487240415,1,0
1487241308,1,0
1487241608,4,0
1487241909,4,0
1487242208,2,0
1487242508,6,0
1487242809,4,1
1487243108,1,0
1487243408,2,0
1487244009,8,1
1487244609,3,0
1487244908,2,1
1487245208,3,0
1487245808,12,0
1487246107,3,0
1487246410,6,0
1487246708,11,0
1487247010,4,0
1487247309,1,0
1487247609,2,0
1487247908,2,0
1487248208,1,0
1487248509,1,0
1487249708,1,0
1487250311,1,0
1487251808,1,0
1487253308,2,0
1487253609,1,0
1487253909,2,0
1487254211,3,0
1487256612,1,0
1487259608,2,0
1487268611,1,0
1487271308,1,0
1487278209,1,0
1487278508,1,0
1487279108,1,0
1487280310,2,0
1487288408,54,0
1487290808,1,0
1487291108,1,0
1487291408,1,0
1487293208,1,0
1487295310,1,0
1487296209,2,0
1487296507,9,0
1487296809,6,0
1487297144,6,0
1487297411,3,0
1487297709,2,0
1487298010,0,1
1487298309,1,0
1487303109,5,0
1487303408,7,0
1487303709,3,0
1487304008,3,0
1487304308,1,0
1487313909,0,1
1487314809,3,0
1487315108,2,0
1487315409,2,0
1487315708,2,0
1487316008,6,0
1487316309,2,0
1487316608,1,0
1487317209,5,0
1487317510,4,0
1487317808,1,0
1487318108,1,0
1487318408,2,0
1487318709,5,0
1487319009,1,0
1487319909,1,0
1487320508,1,0
1487320809,1,1
1487321108,1,0
1487321409,1,0
1487321708,1,0
1487322308,2,0
1487323509,0,1
1487325608,1,0
1487325908,1,0
1487326508,1,0
1487327410,1,0
1487328008,1,0
1487328308,1,0
1487328908,1,0
1487330710,0,1
1487331009,2,0
1487331309,1,0
1487336409,1,0
1487340609,1,0
1487341808,0,1
1487346608,1,0
1487351708,0,1
1487353511,1,0
1487357109,2,1
1487357408,1,0
1487357709,1,0
1487358009,2,0
1487358908,1,0
1487360710,1,0
1487363409,1,0
1487367908,1,0
1487374208,0,1
1487383209,1,0
1487385608,1,0
1487391909,1,0
1487419211,3,0
1487422208,0,1
1487422808,2,0
1487429708,0,1
1487430009,1,0
1487442608,1,0
1487444708,0,1
1487448309,0,1
1487450408,1,0
1487450709,19,0
1487451008,5,0
1487451308,66,0
1487451909,0,2
1487453408,20,0
1487455208,1,0
1487456107,1,0
1487463608,6,0
1487465408,2,0
1487466008,1,0
1487466907,1,0
1487467208,2,0
1487467509,2,0
1487467809,3,0
1487468708,1,0
1487469608,3,0
1487472608,0,1
1487475608,1,0
1487476508,1,0
1487476808,2,0
1487477108,2,0
1487478308,3,0
1487478609,2,0
1487478908,2,0
1487480408,11,0
1487483108,0,1
1487484008,1,0
1487487008,1,0
1487490608,1,0
1487492108,1,0
1487493308,1,0
1487494808,1,0
1487495108,1,0
1487495408,4,0
1487496008,5,0
1487496308,232,0
1487496610,70,0
1487496908,2,0
1487498708,1,0
1487499008,1,0
1487499608,1,0
1487500508,1,0
1487500808,0,1
1487502609,1,0
1487504708,1,0
1487509808,1,0
1487516108,1,0
1487518808,1,0
1487521208,1,0
1487527209,4,0
1487527508,1,0
1487530208,1,0
1487532011,1,0
1487537108,1,0
1487542209,1,0
1487547008,1,0
1487548810,1,0
1487556309,2,0
1487562309,1,0
1487568608,0,1
1487574609,0,2
1487576108,0,1
1487578808,1,0
1487579408,362,0
1487580009,1,0
1487582108,1,0
1487582708,1,0
1487583008,3,0
1487583308,2,0
1487583609,4,0
1487583908,6,0
1487584207,3,0
1487584508,3,0
1487584808,1,0
1487585109,3,0
1487586008,1,0
1487586309,0,1
1487586908,2,0
1487587509,5,0
1487587808,2,0
1487591408,1,1
1487592610,1,0
1487593209,1,0
1487594108,2,0
1487597411,12,0
1487597708,4,0
1487598008,18,0
1487602808,1,0
1487603109,1,0
1487603411,1,0
1487604608,0,1
1487605209,16,0
1487606408,2,0
1487606710,5,0
1487607008,17,0
1487607310,9,0
1487609410,0,1
1487614508,1,0
1487615410,3,0
1487619609,0,1
1487619910,0,1
1487621109,0,1
1487638508,1,0
1487638810,2,0
1487639409,1,0
1487640309,1,0
1487641208,1,0
1487641508,1,0
1487641808,1,0
1487643010,1,0
1487644809,1,0
1487645408,1,0
1487646009,2,0
1487647811,0,1
1487648108,1,0
1487659208,0,1
1487666707,1,0
1487667008,1,0
1487668509,1,0
1487668808,1,0
1487671209,1,0
1487671508,23,0
1487671808,27,1
1487672108,25,0
1487672409,96,0
1487672708,60,0
1487674208,1,0
1487675409,0,1
1487677508,1,0
1487677808,1,0
1487678709,3,0
1487686808,0,1
1487688908,13,0
1487692208,1,1
1487692809,2,0
1487696413,1,0
1487698529,0,1
1487700008,1,0
1487706009,1,0
1487706908,0,1
1487707209,1,0
1487710809,1,0
1487714109,1,0
1487719508,1,0
1487729708,1,0
1487738709,3,0
1487739008,2,0
1487739309,1,0
1487742008,1,0
1487742308,1,0
1487742608,1,0
1487742908,2,0
1487743209,1,0
1487743508,1,0
1487743808,2,0
1487745609,1,0
1487746808,1,0
1487750409,3,0
1487751909,1,1
1487752209,10,0
1487752508,8,0
1487753707,1,0
1487754009,2,0
1487754608,2,0
1487755809,1,0
1487759708,2,0
1487761509,1,0
1487761809,30,0
1487762108,24,0
1487762709,1,0
1487764507,0,1
1487764809,1,0
1487765110,1,0
1487767209,1,0
1487772008,0,1
1487776508,0,1
1487779208,1,0
1487781608,0,2
1487781908,1,0
1487782809,1,0
1487783708,1,0
1487784308,1,0
1487785807,1,0
1487786408,1,0
1487787008,2,0
1487788209,0,1
1487788508,1,0
1487790008,1,0
1487790308,0,1
1487790608,8,1
1487790908,44,0
1487802008,0,1
1487802308,1,1
1487803210,0,1
1487804408,1,0
1487807108,0,1
1487808008,5,0
1487808308,1,0
1487809208,1,0
1487814908,1,0
1487816408,5,0
1487816709,4,0
1487817008,6,0
1487817310,1,0
1487817608,4,0
1487818208,5,0
1487818808,4,0
1487819108,2,0
1487832008,1,0
1487833808,1,0
1487834408,1,0
1487836808,6,0
1487838309,1,0
1487838608,1,0
1487839208,30,0
1487839508,6,0
1487839808,4,0
1487840409,110,0
1487840708,46,0
1487841008,3,0
1487841608,2,0
1487851211,4,0
1487851508,1,0
1487851808,2,0
1487852109,1,0
1487853009,1,0
1487854508,1,0
