DateTime,Entries,UniqueIPs
1487284922,32351,32543
1487285522,32352,32544
1487286123,32354,32546
1487287322,32332,32524
1487287921,32331,32523
1487288522,32327,32519
1487289122,32329,32521
1487289723,32326,32518
1487290321,32331,32523
1487290921,32329,32521
1487291522,32335,32527
1487292721,32336,32528
1487293321,32339,32531
1487293922,32341,32533
1487294523,32335,32527
1487295121,32336,32528
1487295723,32311,32503
1487296922,32260,32450
1487297521,32254,32444
1487298122,32255,32445
1487298722,32218,32408
1487299321,32194,32384
1487299922,32190,32380
1487301722,32186,32376
1487302321,32187,32377
1487302922,32186,32376
1487303521,32187,32377
1487304122,32185,32375
1487305321,32188,32377
1487305922,32176,32365
1487306522,32179,32368
1487307722,32141,32329
1487308921,32047,32234
1487310122,32026,32213
1487310721,32029,32216
1487311321,32029,32216
1487311922,32028,32215
1487312522,32026,32213
1487313723,32025,32212
1487314322,32014,32201
1487314921,32018,32205
1487315521,32017,32204
1487316123,32014,32201
1487316721,32011,32198
1487317322,32010,32197
1487317922,31996,32183
1487318521,31984,32171
1487319121,31973,32160
1487319721,31916,32103
1487320322,31912,32099
1487320922,31914,32101
1487321521,31914,32101
1487322122,31917,32104
1487323322,31901,32088
1487323921,31902,32089
1487324521,31901,32088
1487325721,31898,32085
1487326324,31899,32086
1487326922,31893,32080
1487327522,31894,32081
1487328122,31896,32083
1487329321,31885,32072
1487329922,31862,32049
1487330522,31857,32042
1487331721,31785,31970
1487332322,31774,31958
1487332922,31769,31953
1487333522,31767,31951
1487334121,31768,31952
1487334724,31768,31952
1487335322,31747,31931
1487335922,31745,31929
1487337721,31733,31917
1487338922,31730,31914
1487339522,31733,31918
1487340122,31728,31913
1487341322,31686,31871
1487341922,31674,31859
1487343721,31661,31845
1487344322,31656,31840
1487344922,31639,31823
1487346122,31633,31817
1487347322,31636,31821
1487347922,31636,31821
1487348523,31623,31808
1487349722,31625,31810
1487350922,31623,31809
1487351521,31622,31808
1487352122,31591,31777
1487353322,31521,31707
1487353921,31502,31688
1487354522,31503,31689
1487355721,31490,31676
1487356921,31485,31671
1487357525,31488,31674
1487358122,31487,31673
1487358722,31488,31674
1487359322,31483,31669
1487360521,31476,31662
1487361721,31470,31656
1487362321,31473,31659
1487362922,31466,31652
1487363522,31437,31623
1487364122,31372,31556
1487365322,31341,31525
1487365922,31299,31483
1487366524,31252,31436
1487367722,31231,31416
1487368322,31227,31412
1487368922,31226,31411
1487369522,31220,31405
1487370121,31222,31407
1487370722,31221,31406
1487371321,31220,31405
1487372521,31222,31407
1487373122,31236,31421
1487373724,31236,31421
1487374922,31237,31422
1487375522,31225,31410
1487376122,31217,31402
1487376722,31160,31344
1487377322,31163,31347
1487378522,31142,31326
1487379122,31145,31329
1487379722,31144,31328
1487380922,31137,31321
1487381522,31098,31282
1487382122,31098,31282
1487382722,31100,31284
1487383921,31105,31289
1487384523,31104,31288
1487385731,31099,31283
1487386326,31089,31273
1487386923,31087,31271
1487388123,31069,31253
1487388722,31066,31250
1487389322,31017,31199
1487390522,31018,31200
1487391122,30978,31159
1487391722,30977,31158
1487392322,30978,31159
1487392921,30977,31158
1487394124,30971,31152
1487394724,30973,31155
1487395322,30974,31156
1487395922,30970,31152
1487396522,30967,31149
1487397121,30970,31152
1487398922,30968,31150
1487400122,30961,31143
1487400722,30951,31133
1487401924,30925,31107
1487403122,30880,31061
1487403722,30815,30995
1487404322,30816,30996
1487404922,30810,30990
1487406122,30806,30986
1487406722,30807,30987
1487407922,30808,30988
1487409722,30810,30990
1487410322,30806,30986
1487410922,30805,30985
1487411522,30806,30986
1487412122,30804,30984
1487413321,30789,30968
1487413922,30790,30969
1487414522,30748,30926
1487415722,30694,30872
1487416922,30693,30871
1487417522,30689,30867
1487418721,30688,30866
1487419322,30689,30867
1487419922,30686,30864
1487421122,30686,30864
1487421724,30685,30863
1487422922,30686,30864
1487424122,30685,30863
1487425322,30681,30859
1487425922,30667,30845
1487426522,30648,30825
1487427122,30606,30783
1487427723,30583,30760
1487428923,30580,30757
1487429522,30574,30751
1487430122,30569,30746
1487430722,30567,30744
1487431322,30568,30745
1487431922,30562,30739
1487432522,30563,30740
1487433122,30564,30741
1487433723,30565,30742
1487434922,30566,30743
1487435522,30567,30744
1487436122,30558,30735
1487436722,30558,30735
1487437321,30560,30737
1487437922,30547,30724
1487438521,30548,30725
1487439122,30483,30660
1487439721,30481,30658
1487440922,30471,30648
1487441522,30470,30647
1487442722,30468,30645
1487443323,30465,30642
1487444521,30464,30641
1487445722,30465,30642
1487446922,30469,30646
1487447522,30469,30646
1487448124,30462,30639
1487449322,30461,30638
1487450522,30428,30605
1487451122,30389,30566
1487451722,30391,30568
1487452322,30348,30524
1487452923,30350,30526
1487453522,30332,30508
1487454122,30338,30514
1487455322,30336,30512
1487455922,30338,30514
1487457122,30334,30510
1487459521,30332,30508
1487460122,30322,30498
1487460721,30324,30500
1487461322,30322,30498
1487461922,30323,30499
1487462523,30322,30498
1487463123,30309,30485
1487463722,30312,30488
1487464322,30284,30460
1487464922,30249,30425
1487465522,30248,30424
1487466122,30252,30428
1487466721,30232,30408
1487467922,30231,30407
1487471522,30231,30407
1487472121,30235,30411
1487472722,30236,30412
1487473322,30240,30416
1487474523,30235,30411
1487475122,30226,30402
1487475723,30192,30368
1487476922,30127,30302
1487478122,30114,30289
1487478722,30112,30287
1487479922,30105,30279
1487481122,30106,30280
1487481722,30106,30280
1487482922,30107,30281
1487483522,30108,30282
1487484122,30109,30284
1487484721,30107,30282
1487485321,30103,30278
1487487722,30080,30255
1487488922,30008,30183
1487490121,30009,30184
1487491321,30002,30177
1487491922,29978,30153
1487492522,29981,30156
1487493122,29979,30154
1487493722,29978,30153
1487495523,29977,30151
1487497322,29973,30147
1487498522,29970,30144
1487499722,29955,30129
1487500923,29957,30131
1487502122,29899,30073
1487502722,29900,30074
1487503324,29874,30047
1487503921,29871,30044
1487505121,29871,30044
1487505723,29870,30043
1487506922,29868,30041
1487507522,29869,30042
1487508122,29870,30043
1487508722,29871,30044
1487509322,29873,30047
1487510522,29868,30041
1487511122,29859,30032
1487511722,29838,30011
1487512922,29835,30008
1487514122,29779,29952
1487514723,29776,29949
1487515322,29773,29946
1487516522,29774,29947
1487517122,29771,29944
1487517722,29769,29942
1487518322,29770,29943
1487518921,29773,29946
1487520122,29778,29951
1487520722,29782,29955
1487521321,29780,29953
1487521921,29783,29956
1487523123,29784,29958
1487523722,29756,29930
1487524323,29701,29875
1487524922,29703,29877
1487526122,29602,29776
1487526722,29604,29778
1487527324,29588,29762
1487528521,29589,29763
1487529121,29585,29759
1487530322,29616,29790
1487530921,29618,29792
1487532122,29618,29792
1487532722,29619,29793
1487533322,29621,29795
1487533921,29622,29796
1487534522,29620,29794
1487535123,29603,29777
1487535722,29607,29781
1487536922,29516,29690
1487538122,29486,29660
1487538728,29446,29619
