DateTime,Entries,UniqueIPs
1487604722,28845,29016
1487605322,28846,29017
1487605922,28842,29013
1487606522,28843,29014
1487607122,28843,29014
1487607722,28845,29016
1487608321,28845,29016
1487609522,28831,29002
1487610121,28835,29006
1487610721,28760,28930
1487611321,28762,28932
1487611921,28706,28876
1487613124,28699,28868
1487613722,28697,28866
1487614322,28698,28867
1487615522,28697,28866
1487616122,28700,28869
1487617324,28701,28870
1487618522,28693,28862
1487619122,28693,28862
1487619722,28698,28867
1487620922,28668,28837
1487621522,28631,28800
1487622121,28632,28801
1487623322,28570,28738
1487624522,28571,28739
1487625722,28558,28726
1487626923,28559,28727
1487628722,28558,28726
1487629322,28557,28725
1487629921,28557,28726
1487631121,28559,28728
1487631722,28561,28730
1487632922,28545,28714
1487634722,28486,28653
1487635323,28432,28599
1487635922,28412,28579
1487637121,28412,28579
1487637721,28410,28577
1487638322,28411,28578
1487638923,28412,28579
1487639522,28413,28580
1487640123,28410,28577
1487640722,28409,28576
1487641922,28408,28575
1487642521,28404,28571
1487643124,28404,28571
1487643721,28405,28572
1487644921,28388,28555
1487645525,28362,28529
1487646122,28362,28529
1487646722,28323,28490
1487647322,28326,28493
1487647922,28320,28487
1487648523,28291,28458
1487649722,28289,28456
1487650322,28293,28460
1487651522,28291,28458
1487652721,28292,28459
1487653323,28295,28462
1487653923,28292,28459
1487654522,28292,28459
1487655722,28276,28443
1487656322,28278,28445
1487656922,28247,28414
1487657522,28178,28344
1487658122,28182,28348
1487659322,28120,28285
1487659922,28119,28284
1487660522,28115,28280
1487661723,28107,28272
1487662921,28106,28271
1487664122,28108,28273
1487665322,28106,28271
1487666522,28106,28271
1487667721,28102,28267
1487668322,28092,28257
1487668923,28056,28221
1487669522,28014,28179
1487670721,27984,28149
1487671322,27985,28150
1487672522,27976,28141
1487673122,27968,28133
1487673722,27951,28116
1487674322,27953,28118
1487675524,27954,28119
1487676122,27953,28118
1487677321,27952,28117
1487677921,27932,28097
1487679122,27933,28098
1487679733,27914,28079
1487680323,27896,28060
1487680921,27896,28060
1487682122,27894,28058
1487682722,27895,28059
1487683322,27869,28032
1487684521,27856,28019
1487685122,27860,28023
1487686322,27861,28024
1487688721,27860,28023
1487689322,27837,28000
1487691121,27772,27935
1487692931,27718,27879
1487693526,27707,27868
1487694127,27690,27851
1487694722,27690,27851
1487695326,27684,27845
1487695921,27685,27846
1487696522,27686,27847
1487698922,27685,27846
1487699522,27686,27847
1487700122,27679,27840
1487701323,27672,27833
1487701922,27621,27782
1487702522,27623,27784
1487703121,27577,27738
1487703722,27580,27741
1487704322,27581,27742
1487704922,27578,27739
1487706122,27569,27730
1487706723,27567,27728
1487707322,27569,27730
1487707922,27567,27728
1487709721,27562,27723
1487710322,27556,27717
1487710922,27555,27716
1487711521,27556,27717
1487712122,27527,27687
1487712721,27510,27670
1487713921,27452,27612
1487714521,27452,27612
1487715723,27395,27554
1487716922,27396,27555
1487717522,27388,27547
1487718121,27383,27542
1487719327,27374,27533
1487721122,27377,27536
1487721722,27378,27537
1487722322,27372,27530
1487723522,27355,27512
1487724122,27356,27513
1487724722,27316,27473
1487725321,27270,27427
1487725922,27222,27379
1487727121,27220,27377
1487727722,27223,27380
1487730122,27224,27381
1487730722,27224,27381
1487732522,27225,27382
1487733122,27223,27380
1487733722,27217,27374
1487734323,27218,27375
1487734922,27220,27377
1487735521,27132,27289
1487736721,27118,27275
1487738522,27044,27199
1487739122,27038,27193
1487739721,27039,27194
1487740323,27040,27195
1487740922,27038,27193
1487742722,27040,27195
1487743922,27032,27187
1487744524,27034,27189
1487745721,27030,27185
1487746329,27031,27186
1487746921,26942,27097
1487747522,26943,27098
1487748121,26937,27092
1487748722,26891,27046
1487749322,26890,27045
1487750522,26877,27032
1487751722,26877,27032
1487752922,26877,27032
1487754123,26877,27032
1487754721,26876,27031
1487756521,26867,27021
1487758322,26851,27004
1487759522,26815,26967
1487760122,26814,26966
1487760722,26812,26964
1487761922,26803,26955
1487762522,26804,26956
1487764322,26805,26957
1487764922,26804,26956
1487766122,26807,26959
1487766723,26808,26960
1487767321,26807,26959
1487767922,26804,26956
1487768522,26801,26952
1487769722,26796,26947
1487770321,26783,26934
1487770921,26768,26919
1487772122,26764,26914
1487772722,26761,26911
1487773921,26759,26909
1487774521,26758,26908
1487775122,26759,26909
1487776322,26760,26910
1487776922,26759,26909
1487778121,26758,26908
1487778722,26753,26903
1487779322,26705,26854
1487781121,26697,26846
1487781721,26681,26830
1487782922,26667,26816
1487783523,26663,26812
1487784122,26664,26813
1487784722,26662,26811
1487785921,26662,26811
1487787122,26663,26812
1487787722,26663,26812
1487788321,26661,26810
1487788922,26648,26797
1487789522,26630,26779
1487791322,26555,26703
1487792521,26553,26701
1487794322,26547,26695
1487794922,26549,26697
1487795521,26546,26694
1487796722,26542,26690
1487797923,26543,26691
1487798522,26542,26690
1487799122,26518,26666
1487800322,26507,26655
1487800922,26495,26643
1487802122,26446,26594
1487802721,26434,26582
1487803321,26428,26576
1487804522,26429,26577
1487806321,26430,26578
1487807522,26432,26580
1487808122,26432,26580
1487808722,26432,26580
1487809322,26431,26579
1487810522,26430,26578
1487811123,26426,26574
1487811721,26404,26552
1487812922,26330,26478
1487813521,26331,26479
1487814122,26333,26481
1487814723,26326,26474
1487815322,26327,26475
1487815921,26319,26467
1487817123,26329,26477
1487817722,26328,26476
1487819522,26332,26480
1487820122,26319,26466
1487820722,26311,26458
1487821921,26307,26454
1487822521,26212,26359
1487823121,26214,26361
1487824921,26158,26304
1487825523,26159,26305
1487826122,26161,26307
1487826721,26161,26307
1487827321,26162,26308
1487828522,26162,26308
1487829122,26163,26309
1487829722,26162,26308
1487830322,26161,26307
1487830922,26160,26307
1487831521,26161,26308
1487832122,26141,26288
1487832722,26110,26257
1487833322,26052,26198
1487833922,26054,26200
1487834522,26049,26195
1487835722,26050,26196
1487836322,26047,26193
1487836922,26046,26192
1487837525,26045,26191
1487838722,26046,26192
1487839322,26046,26192
1487839922,26047,26193
1487840521,26048,26194
1487841122,26046,26192
1487841721,26045,26191
1487842922,26038,26184
1487843522,26026,26172
1487845321,25963,26109
1487845921,25943,26089
1487846521,25944,26090
1487847121,25942,26088
1487847722,25944,26090
1487848323,25946,26092
1487849522,25946,26092
1487850122,25946,26092
1487851322,25947,26093
1487851922,25948,26095
1487852521,25954,26101
1487853722,25904,26051
1487854921,25853,26000
1487855522,25855,26002
1487856122,25839,25985
1487856721,25817,25963
1487857322,25807,25953
1487857922,25806,25952
1487859122,25806,25952
1487859722,25807,25953
1487860322,25810,25956
1487861521,25812,25958
