DateTime,Entries,UniqueIPs
1487814722,1649,1786
1487815322,1649,1786
1487815921,1647,1784
1487816522,1649,1786
1487818327,1650,1787
1487819522,1649,1786
1487820122,1648,1785
1487820721,1648,1785
1487822521,1649,1786
1487823722,1648,1784
1487824921,1642,1778
1487825523,1647,1783
1487826121,1648,1784
1487826721,1651,1787
1487828522,1648,1782
1487829122,1649,1783
1487830322,1654,1788
1487830922,1656,1790
1487831521,1656,1790
1487832122,1655,1789
1487833322,1654,1788
1487835122,1653,1787
1487836922,1652,1786
1487838122,1658,1792
1487839922,1659,1793
1487841122,1656,1789
1487841721,1658,1791
1487842922,1658,1790
1487843522,1656,1787
1487844122,1655,1786
1487845321,1660,1791
1487845921,1665,1796
1487846521,1666,1797
1487847722,1666,1797
1487849522,1661,1792
1487851322,1661,1792
1487851922,1664,1795
1487852521,1665,1796
1487853722,1661,1792
1487854921,1676,1807
1487856122,1713,1845
1487856721,1741,1873
1487857322,1762,1894
1487857922,1796,1928
1487858522,1819,1951
1487859122,1838,1970
1487859722,1852,1984
1487860322,1877,2009
1487860922,1881,2013
1487861521,1890,2022
1487862122,1895,2027
1487862722,1899,2031
1487863323,1902,2034
1487863922,1906,2038
1487864521,1906,2038
1487865122,1910,2042
1487865721,1910,2042
1487866322,1912,2044
1487866921,1912,2044
1487868121,1913,2045
1487869322,1912,2044
1487869921,1920,2052
1487870522,1921,2053
1487871122,1926,2058
1487871721,1925,2057
1487872922,1928,2060
1487874121,1928,2060
1487875322,1927,2059
1487876522,1930,2062
1487877721,1932,2064
1487878321,1933,2065
1487878922,1932,2064
1487879522,1931,2063
1487880722,1931,2063
1487881333,1929,2061
1487883122,1929,2061
1487883722,1931,2063
1487884922,1932,2064
1487886121,1932,2064
1487886722,1933,2065
1487887322,1934,2066
1487887922,1934,2066
1487888522,1934,2066
1487889122,1934,2066
1487889721,1935,2067
1487890921,1932,2064
1487891522,1933,2065
1487892121,1934,2066
1487892722,1934,2066
1487893322,1933,2065
1487893921,1933,2064
1487895122,1935,2066
1487895722,1939,2070
1487896321,1942,2072
1487896922,1943,2073
1487898121,1944,2074
1487898721,1943,2073
1487899922,1944,2074
1487901721,1939,2069
1487902921,1937,2067
1487903521,1935,2065
1487904721,1934,2064
1487905321,1929,2059
1487907722,1928,2058
1487908921,1929,2059
1487910122,1930,2060
1487910722,1930,2060
1487911321,1928,2057
1487912522,1927,2056
1487913722,1925,2054
1487914921,1926,2055
1487916122,1925,2054
1487917321,1923,2052
1487919722,1921,2049
1487920322,1931,2059
1487920921,1930,2058
1487922122,1933,2061
1487923322,1932,2060
1487923921,1933,2061
1487924522,1932,2060
1487925721,1933,2061
1487926322,1932,2060
1487927522,1930,2058
1487928121,1933,2061
1487929322,1932,2060
1487929921,1931,2059
1487931722,1935,2063
1487932321,1932,2060
1487932922,1935,2063
1487933522,1934,2062
1487934122,1928,2056
1487934722,1925,2051
1487935321,1922,2048
1487935922,1925,2051
1487936521,1926,2052
1487937121,1921,2047
1487937722,1919,2045
1487938922,1916,2042
1487940722,1915,2040
1487941322,1912,2036
1487942522,1912,2036
1487943722,1916,2040
1487944921,1915,2039
1487946122,1918,2042
1487946722,1916,2040
1487947922,1919,2043
1487948521,1918,2042
1487949122,1919,2043
1487949722,1917,2038
1487950321,1915,2037
1487950922,1917,2040
1487952122,1913,2036
1487953321,1910,2033
1487953922,1911,2034
1487954521,1912,2035
1487955122,1910,2033
1487955721,1908,2031
1487956322,1906,2029
1487956922,1908,2031
1487957521,1904,2027
1487958122,1905,2028
1487958722,1903,2026
1487959323,1903,2024
1487959921,1904,2025
1487960521,1907,2028
1487961121,1908,2029
1487964121,1906,2027
1487964721,1903,2024
1487965321,1904,2025
1487965922,1901,2021
1487966521,1901,2021
1487967122,1905,2025
1487967722,1904,2024
1487968322,1900,2020
1487969521,1904,2024
1487970122,1900,2019
1487971331,1898,2017
1487972526,1903,2022
1487973726,1905,2024
1487974922,1907,2025
1487976721,1909,2027
1487977321,1913,2031
1487977922,1921,2039
1487978522,1948,2066
1487979121,1958,2076
1487979721,1982,2100
1487980322,1994,2112
1487980922,2010,2128
1487981522,2041,2159
1487982121,2059,2178
1487982721,2060,2179
1487983322,2066,2185
1487983922,2069,2188
1487984521,2082,2202
1487985122,2094,2214
1487985722,2098,2218
1487986922,2100,2220
1487987521,2109,2229
1487988122,2112,2232
1487988722,2117,2237
1487989321,2118,2238
1487990521,2147,2267
1487991121,2149,2269
1487991721,2151,2271
1487992322,2151,2271
1487992921,2152,2272
1487993521,2190,2310
1487994122,2189,2309
1487994722,2188,2308
1487995321,2189,2309
1487995923,2201,2321
1487996522,2212,2332
1487997122,2218,2338
1487997722,2231,2351
1487998321,2241,2361
1487998921,2259,2379
1487999522,2266,2386
1488000122,2278,2398
