DateTime,Entries,UniqueIPs
1487382122,1887,2010
1487382722,1888,2011
1487383921,1891,2014
1487384522,1890,2013
1487385122,1890,2012
1487385729,1894,2016
1487386923,1895,2017
1487387521,1894,2016
1487388123,1895,2017
1487389322,1894,2016
1487389921,1896,2018
1487390522,1897,2019
1487391122,1896,2018
1487391722,1897,2019
1487392322,1897,2018
1487392921,1898,2019
1487394124,1897,2018
1487394723,1896,2017
1487395322,1897,2018
1487395922,1897,2018
1487396522,1901,2022
1487397121,1901,2022
1487397722,1902,2023
1487398922,1902,2023
1487403122,1904,2025
1487403722,1904,2025
1487404322,1906,2027
1487404922,1907,2028
1487405522,1908,2029
1487407322,1906,2027
1487407922,1911,2032
1487409122,1912,2034
1487410322,1912,2034
1487410922,1894,2016
1487411522,1896,2018
1487413321,1880,2002
1487413922,1877,1999
1487414522,1879,2002
1487415722,1872,1995
1487416322,1873,1996
1487416922,1872,1995
1487417522,1869,1992
1487418721,1865,1988
1487419322,1866,1989
1487419921,1863,1986
1487420522,1860,1983
1487421122,1860,1982
1487421724,1860,1982
1487422322,1862,1984
1487422922,1860,1982
1487423522,1859,1981
1487424121,1858,1980
1487425322,1859,1980
1487426522,1859,1981
1487428923,1860,1982
1487429522,1866,1988
1487430722,1867,1989
1487432522,1867,1989
1487433122,1867,1989
1487434322,1870,1992
1487434922,1869,1991
1487435522,1869,1991
1487436122,1868,1992
1487436722,1868,1993
1487437321,1864,1989
1487437922,1865,1990
1487438521,1866,1991
1487439122,1865,1990
1487439721,1866,1991
1487440322,1861,1986
1487440922,1856,1981
1487442122,1855,1980
1487442722,1852,1977
1487443322,1847,1972
1487443922,1849,1974
1487445722,1847,1972
1487446321,1844,1969
1487448123,1839,1964
1487448722,1833,1958
1487450521,1832,1959
1487451122,1834,1961
1487451722,1833,1960
1487452322,1833,1962
1487452923,1834,1963
1487453522,1833,1962
1487454722,1832,1961
1487455322,1833,1962
1487456522,1826,1955
1487458322,1826,1955
1487458922,1822,1951
1487459521,1818,1947
1487461322,1815,1944
1487462522,1813,1942
1487463123,1812,1941
1487464922,1812,1941
1487465522,1809,1945
1487466122,1808,1944
1487467322,1807,1945
1487469122,1808,1946
1487469722,1807,1945
1487470321,1805,1943
1487470921,1804,1942
1487471522,1802,1940
1487472121,1798,1936
1487473322,1773,1911
1487474523,1770,1908
1487475122,1765,1903
1487476922,1762,1900
1487477527,1757,1895
1487478122,1756,1894
1487478722,1754,1892
1487479322,1749,1887
1487481122,1740,1878
1487481722,1739,1876
1487482922,1738,1875
1487484122,1734,1870
1487484721,1735,1870
1487485922,1737,1872
1487486524,1738,1873
1487487122,1739,1874
1487487722,1738,1873
1487490723,1738,1875
1487491321,1740,1878
1487491922,1738,1876
1487493722,1739,1877
1487494322,1740,1878
1487494922,1739,1877
1487495523,1738,1876
1487496122,1742,1880
1487496722,1741,1879
1487497322,1737,1875
1487498522,1736,1873
1487499722,1735,1874
1487500321,1736,1875
1487500923,1736,1877
1487501522,1738,1879
1487502722,1739,1880
1487503324,1737,1882
1487503921,1736,1881
1487505121,1739,1884
1487505723,1741,1886
1487506321,1740,1886
1487506922,1740,1886
1487507522,1736,1882
1487508121,1737,1883
1487509921,1737,1883
1487510522,1735,1881
1487511122,1736,1882
1487511722,1734,1880
1487512323,1734,1883
1487513522,1735,1884
1487514122,1736,1885
1487515322,1738,1887
1487516522,1739,1888
1487517121,1738,1887
1487517722,1737,1886
1487518921,1735,1884
1487519522,1736,1885
1487520122,1733,1882
1487521321,1725,1874
1487523123,1725,1874
1487524322,1721,1870
1487526122,1719,1868
1487526722,1717,1866
1487527324,1719,1868
1487527922,1722,1871
1487528521,1722,1871
1487529121,1724,1875
1487530322,1727,1878
1487530921,1724,1875
1487532122,1702,1853
1487532722,1703,1854
1487533322,1703,1855
1487533921,1698,1850
1487534522,1696,1848
1487535123,1693,1845
1487536922,1685,1837
