DateTime,AddedIPs,RemovedIPs
1483183981,0,2
1483187581,1,0
1483191181,0,1
1483198382,3,3
1483205581,3,0
1483209181,4,1
1483216381,1,1
1483219981,0,1
1483227181,1,0
1483230781,0,2
1483234381,1,0
1483241581,2,1
1483255982,2,0
1483259581,2,0
1483266782,0,1
1483273981,0,2
1483281181,2,1
1483288381,1,0
1483291981,1,1
1483295581,6,1
1483320782,1,0
1483327981,2,2
1483335181,2,0
1483338781,0,1
1483342381,1,0
1483345981,0,1
1483349581,3,0
1483353181,2,0
1483360381,1,1
1483363981,0,3
1483367581,1,0
1483371181,0,1
1483374782,1,4
1483378381,2,1
1483385582,0,1
1483392781,0,5
1483396382,1,0
1483403581,3,1
1483410781,0,2
1483432381,0,3
1483443181,1,0
1483446781,0,2
1483453981,0,3
1483457581,3,0
1483464782,2,1
1483468381,0,2
1483471982,1,0
1483476024,0,2
1483489981,2,3
1483493581,0,1
1483497181,2,0
1483504382,1,2
1483511581,1,0
1483525981,1,0
1483533181,1,0
1483536781,0,3
1483540381,1,6
1483547581,0,2
1483554781,0,1
1483558381,1,0
1483561981,0,2
1483569181,1,0
1483576381,1,0
1483579981,0,2
1483583581,1,0
1483587182,0,4
1483590781,1,0
1483594381,0,3
1483597981,1,0
1483605181,1,0
1483612381,1,0
1483619581,1,0
1483641181,0,1
1483644781,1,0
1483655581,0,1
1483659182,3,0
1483669981,0,1
1483673581,2,0
1483677181,0,1
1483680781,2,0
1483695181,1,0
1483698782,0,4
1483702381,1,0
1483705981,0,2
1483716781,1,5
1483723981,3,0
1483727581,1,3
1483731181,0,1
1483738381,1,1
1483759982,1,0
1483763581,0,1
1483767181,2,0
1483770782,0,1
1483777981,0,1
1483781582,2,0
1483785181,0,2
1483788781,0,3
1483795982,1,0
1483799581,2,0
1483806781,1,5
1483810381,1,1
1483821181,1,0
1483828382,1,3
1483839182,0,2
1483842782,2,0
1483846381,0,4
1483857181,0,1
1483860781,0,1
1483864381,2,0
1483867982,1,3
1483875181,0,3
1483882381,1,1
1483885981,1,0
1483889581,2,0
1483893181,0,2
1483896781,2,1
1483907581,0,3
1483911182,2,1
1483918381,2,0
1483921981,0,2
1483929181,0,2
1483936382,2,1
1483939981,1,0
1483943581,0,3
1483950781,0,5
1483957981,0,6
1483961581,1,1
1483972824,3,0
1483979582,0,5
1483983181,2,0
1483986781,0,1
1483990381,3,0
1483993981,2,1
1484001181,0,1
1484004781,0,3
1484011981,1,0
1484015581,1,3
1484022781,0,1
1484033581,2,0
1484047981,3,2
1484055181,1,1
1484058781,1,0
1484065981,1,1
1484069581,3,0
1484076781,3,1
1484080381,1,0
1484087581,1,0
1484091181,4,2
1484098382,0,1
1484101981,1,0
1484119982,1,2
1484127181,0,2
1484130781,2,0
1484134381,2,0
1484141581,1,1
1484145181,2,0
1484148781,0,1
1484155981,2,0
1484159581,0,1
1484163182,1,0
1484166782,1,0
1484170381,0,1
1484173981,1,0
1484177582,5,2
1484184781,2,0
1484188382,3,0
1484195581,3,0
1484202781,2,3
1484213582,1,1
1484217182,2,0
1484224381,1,1
1484227981,0,2
1484235181,1,1
1484242381,0,1
1484245981,6,0
1484256781,1,1
1484263981,0,1
1484267581,1,0
1484271181,0,1
1484278381,0,4
1484281982,3,1
1484292781,1,0
1484299981,1,0
1484303581,1,0
1484307181,0,3
1484310781,2,0
1484314381,0,1
1484321581,2,0
1484325181,0,2
1484335981,3,0
1484343181,4,1
1484353981,1,0
1484357581,1,2
1484371981,1,2
1484379181,0,1
1484382782,2,1
1484386381,2,0
1484393581,0,1
1484397181,1,0
1484407981,4,0
1484411581,0,2
1484415181,4,2
1484425981,2,1
1484429582,2,0
1484447581,1,2
1484458381,5,0
1484461981,0,2
1484469181,1,2
1484479981,1,0
1484490781,1,0
1484494381,0,1
1484515981,0,2
1484523181,1,3
1484526781,1,1
1484533981,0,1
1484537581,0,1
1484544781,2,2
1484551982,0,1
1484555581,1,0
1484559181,1,0
1484566381,1,1
1484569981,3,0
1484573581,0,1
1484577181,1,2
1484580781,2,0
1484584382,0,1
1484587981,2,3
1484591581,1,0
1484595181,0,1
1484598781,2,0
1484602381,0,1
1484605981,0,1
1484613181,1,0
1484620382,1,1
1484631181,0,1
1484638381,0,2
1484641981,4,2
1484649181,0,1
1484656381,0,1
1484663582,2,3
1484670781,0,1
1484674381,1,0
1484677981,0,2
1484681581,1,1
1484685181,3,0
1484688781,2,2
1484695981,1,0
1484699581,1,0
1484703181,0,2
1484710382,1,2
1484713981,0,1
1484728381,0,2
1484731981,2,0
1484742782,2,0
1484749981,1,0
1484753581,1,0
1484757623,1,5
1484764381,4,2
1484767981,0,1
1484771581,4,0
1484775181,1,2
1484782381,0,2
1484785981,1,0
1484789581,0,1
1484793182,2,0
1484800381,0,3
1484803981,1,0
1484807581,0,2
1484814781,1,1
1484818381,1,0
1484829181,0,3
1484832781,0,1
1484839981,4,3
1484847182,1,0
1484850782,1,2
1484857981,4,1
1484868781,1,0
1484875981,0,1
1484883181,1,0
1484890381,2,0
1484893981,1,0
1484901181,1,0
1484908381,0,1
1484911981,1,2
1484915581,1,0
1484922781,0,1
1484926381,2,0
1484929981,0,1
1484933581,0,1
1484937181,4,1
1484944382,1,0
1484951581,0,2
1484958781,6,1
1484965981,3,1
1484969581,1,0
1484976781,4,0
1484980382,1,0
1484987581,2,4
1484998381,2,2
1485009181,1,2
1485012781,1,0
1485016381,0,1
1485019981,0,2
1485023581,2,0
1485027181,0,1
1485034381,3,0
1485041581,1,0
1485045181,1,1
1485048781,0,1
1485052381,3,0
1485059582,0,2
1485063181,0,3
1485066781,1,0
1485070381,0,1
1485073981,3,0
1485077581,0,1
1485085223,3,0
1485091981,1,2
1485095581,1,5
1485102781,0,1
1485113581,2,0
1485117181,0,1
1485120781,1,0
1485124381,0,1
1485131581,1,1
1485135181,1,0
1485138781,2,2
1485149581,2,1
1485153181,1,1
1485160381,1,6
1485163981,2,0
1485171181,1,1
1485174781,0,2
1485178381,1,0
1485185581,1,2
1485189360,0,3
1485192782,0,2
1485196381,3,0
1485199981,0,3
