DateTime,Entries,UniqueIPs
1485001235,59022,59022
1485001722,59015,59015
1485002196,59018,59018
1485002677,59009,59009
1485003152,59013,59013
1485003715,59009,59009
1485004124,59008,59008
1485004816,59001,59001
1485005065,59005,59005
1485005780,58987,58987
1485006030,58987,58987
1485006764,58987,58987
1485006987,58989,58989
1485007697,58988,58988
1485007950,58990,58990
1485008652,58997,58997
1485008916,58991,58991
1485009617,58987,58987
1485009863,58985,58985
1485010912,58968,58968
1485012020,58979,58979
1485012979,58946,58946
1485013941,58966,58966
1485014905,58948,58948
1485015858,58942,58942
1485016818,58910,58910
1485017785,58911,58911
1485018740,58898,58898
1485019695,58897,58897
1485020657,58895,58895
1485021693,58875,58875
1485022854,58878,58878
1485023787,58871,58871
1485024762,58874,58874
1485025707,58871,58871
1485026660,58865,58865
1485027632,58871,58871
1485028585,58860,58860
1485029559,58881,58881
1485030516,58877,58877
1485031471,58869,58869
1485032516,58871,58871
1485033624,58869,58869
1485034583,58864,58864
1485035557,58872,58872
1485036511,58860,58860
1485037452,58861,58861
1485038414,58862,58862
1485039382,58850,58850
1485040337,58853,58853
1485041317,58845,58845
1485042273,58844,58844
1485043289,58843,58843
1485044429,58828,58828
1485045391,58818,58818
1485046343,58832,58832
1485047307,58823,58823
1485048260,58817,58817
1485049217,58819,58819
1485050186,58825,58825
1485051155,58829,58829
1485052111,58817,58817
1485053076,58818,58818
1485054104,58817,58817
1485055229,58823,58823
1485056178,58826,58826
1485057148,58828,58828
1485058108,58831,58831
1485059083,58831,58831
1485060030,58833,58833
1485060986,58841,58841
1485061964,58812,58812
1485062910,58824,58824
1485063864,58827,58827
1485064891,58821,58821
1485065796,58811,58811
1485067043,58785,58785
1485067970,58787,58787
1485068909,58791,58791
1485069865,58792,58792
1485070828,58803,58803
1485071773,58796,58796
1485072764,58803,58803
1485073709,58802,58802
1485074662,58793,58793
1485075700,58791,58791
1485076849,58798,58798
1485077800,58791,58791
1485078795,58801,58801
1485079741,58798,58798
1485080739,58789,58789
1485081644,58782,58782
1485082586,58788,58788
1485083544,58798,58798
1485084503,58781,58781
1485085457,58791,58791
1485086484,58813,58813
1485087397,58800,58800
1485088347,58820,58820
1485089310,58817,58817
1485090508,58824,58824
1485091463,58815,58815
1485092417,58833,58833
1485093382,58836,58836
1485094351,58836,58836
1485095294,58833,58833
1485096256,58836,58836
1485097292,58832,58832
1485098425,58838,58838
1485099387,58836,58836
1485100338,58839,58839
1485101313,58845,58845
1485102261,58843,58843
1485103230,58843,58843
1485104180,58850,58850
1485105140,58854,58854
1485106125,58855,58855
1485107068,58836,58836
1485108087,58849,58849
1485109016,58859,58859
1485109953,58861,58861
1485110904,58871,58871
1485111863,58878,58878
1485112829,58884,58884
1485113783,58885,58885
1485114746,58888,58888
1485115719,58881,58881
1485116662,58882,58882
1485117622,58885,58885
1485118582,58882,58882
1485119548,58887,58887
1485120516,58912,58912
1485121477,58916,58916
1485122512,58919,58919
1485123645,58915,58915
1485124619,58915,58915
1485125555,58924,58924
1485126508,58922,58922
1485127457,58942,58942
1485128422,58939,58939
1485129390,58939,58939
1485130345,58931,58931
1485131305,58933,58933
1485132271,58961,58961
1485133301,58949,58949
1485134444,58960,58960
1485135387,58984,58984
1485136389,59001,59001
1485137324,59007,59007
1485138293,58996,58996
1485139230,58996,58996
1485140193,58988,58988
1485141159,59004,59004
1485142107,59013,59013
1485143071,59015,59015
1485144094,59026,59026
1485145228,59049,59049
1485146181,59038,59038
1485147147,59029,59029
1485148107,59027,59027
1485149056,59046,59046
1485150018,59063,59063
1485151022,59035,59035
1485151959,59039,59039
1485152905,59029,59029
1485153872,59029,59029
1485154912,59036,59036
1485156027,59038,59038
1485156984,59041,59041
1485157962,59048,59048
1485158913,59040,59040
1485159856,59054,59054
1485160818,59063,59063
1485161785,59052,59052
1485162756,59060,59060
1485163706,59071,59071
1485164658,59084,59084
1485165698,59098,59098
1485166834,59089,59089
1485167784,59099,59099
1485168755,59106,59106
1485169698,59119,59119
1485170670,59110,59110
1485171629,59105,59105
1485172588,59115,59115
1485173561,59123,59123
1485174515,59115,59115
1485175466,59144,59144
1485176521,59153,59153
1485177621,59157,59157
1485178583,59162,59162
1485180130,59175,59175
1485181222,59180,59180
1485182184,59178,59178
1485183150,59201,59201
1485184107,59201,59201
1485185062,59209,59209
1485186028,59237,59237
1485186986,59232,59232
1485187953,59249,59249
1485188922,59242,59242
1485189867,59235,59235
1485190913,59249,59249
1485192022,59254,59254
1485192982,59269,59269
1485193948,59273,59273
1485194910,59263,59263
1485195852,59295,59295
1485196821,59296,59296
1485197779,59318,59318
1485198745,59333,59333
1485199708,59340,59340
1485200668,59342,59342
1485201706,59348,59348
1485202848,59352,59352
1485203809,59344,59344
1485204758,59362,59362
1485205709,59363,59363
1485206655,59379,59379
1485207626,59390,59390
1485208581,59407,59407
1485209562,59414,59414
1485210505,59429,59429
1485211477,59435,59435
1485212501,59461,59461
1485213623,59474,59474
1485214592,59483,59483
1485215538,59494,59494
1485216519,59491,59491
