DateTime,Entries,UniqueIPs
1484596228,1583,1583
1484599828,1593,1593
1484603428,1585,1585
1484607028,1625,1625
1484610628,1626,1626
1484614228,1632,1632
1484617829,1620,1620
1484621428,1636,1636
1484625028,1614,1614
1484628628,1632,1632
1484632228,1641,1641
1484635828,1647,1647
1484639429,1635,1635
1484643029,1626,1626
1484646629,1613,1613
1484650229,1623,1623
1484653829,1639,1639
1484657429,1663,1663
1484661029,1651,1651
1484664629,1637,1637
1484668229,1670,1670
1484671829,1692,1692
1484675429,1696,1696
1484677229,1697,1697
1484683514,1700,1700
1484687114,1711,1711
1484690714,1694,1694
1484694314,1700,1700
1484697915,1688,1688
1484701514,1674,1674
1484705115,1675,1675
1484708715,1667,1667
1484712315,1666,1666
1484715915,1669,1669
1484719515,1678,1678
1484723117,1684,1684
1484726716,1689,1689
1484730316,1705,1705
1484733916,1710,1710
1484737514,1697,1697
1484741114,1699,1699
1484744714,1689,1689
1484748314,1660,1660
1484751914,1665,1665
1484755514,1673,1673
1484759114,1683,1683
1484762715,1701,1701
1484766315,1706,1706
1484769916,1727,1727
1484773515,1739,1739
1484777116,1748,1748
1484780716,1711,1711
1484784316,1710,1710
1484787916,1707,1707
1484791516,1713,1713
1484795115,1712,1712
1484798715,1716,1716
1484802315,1686,1686
1484805915,1692,1692
1484809516,1704,1704
1484813116,1728,1728
1484816715,1739,1739
1484820315,1742,1742
1484823916,1744,1744
1484827515,1766,1766
1484831115,1757,1757
1484834715,1756,1756
1484838315,1742,1742
1484841915,1725,1725
1484845515,1710,1710
1484849115,1700,1700
1484852715,1699,1699
1484856314,1677,1677
1484859914,1686,1686
1484863514,1669,1669
1484867114,1670,1670
1484870714,1671,1671
1484874314,1662,1662
1484877915,1651,1651
1484881515,1660,1660
1484885115,1650,1650
1484888716,1635,1635
1484892315,1632,1632
1484895916,1640,1640
1484899517,1632,1632
1484903118,1617,1617
1484906717,1618,1618
1484910317,1608,1608
1484913917,1631,1631
1484917517,1639,1639
1484921117,1644,1644
1484924717,1633,1633
1484928317,1623,1623
1484931916,1630,1630
1484935516,1608,1608
1484939116,1600,1600
1484942716,1585,1585
1484946316,1598,1598
1484949916,1594,1594
1484953516,1585,1585
1484957116,1574,1574
1484960715,1570,1570
1484964316,1573,1573
1484967917,1583,1583
1484971517,1592,1592
1484975117,1587,1587
1484978717,1570,1570
1484982317,1563,1563
1484985918,1573,1573
1484989518,1558,1558
1484993118,1555,1555
1484996718,1542,1542
1485000319,1532,1532
1485003919,1519,1519
1485007519,1527,1527
1485011119,1554,1554
1485014719,1571,1571
1485018319,1595,1595
1485021919,1621,1621
1485025519,1624,1624
1485029121,1621,1621
1485032721,1618,1618
1485036321,1610,1610
1485039922,1613,1613
1485043521,1618,1618
1485047122,1608,1608
1485050722,1602,1602
1485054322,1586,1586
1485057922,1588,1588
1485061522,1605,1605
1485065122,1608,1608
1485068722,1594,1594
1485072322,1587,1587
1485075923,1598,1598
1485079522,1616,1616
1485083123,1611,1611
1485086723,1589,1589
1485090323,1565,1565
1485093923,1587,1587
1485097523,1603,1603
1485101122,1601,1601
1485104723,1579,1579
1485108322,1591,1591
1485111922,1627,1627
1485115522,1629,1629
1485119122,1611,1611
1485122722,1590,1590
1485126322,1587,1587
1485129922,1602,1602
1485133522,1615,1615
1485137123,1618,1618
1485140723,1591,1591
1485144324,1580,1580
1485147924,1589,1589
1485151523,1608,1608
1485155123,1619,1619
1485158723,1594,1594
1485162323,1585,1585
1485165923,1593,1593
1485169524,1603,1603
1485173124,1597,1597
1485176724,1603,1603
1485180324,1591,1591
1485183924,1586,1586
1485187525,1580,1580
1485191125,1542,1542
1485194725,1511,1511
1485198325,1506,1506
1485201926,1512,1512
