DateTime,AddedIPs,RemovedIPs
1483487568,106,104
1483510023,100,101
1483532630,105,102
1483550337,94,96
1483575531,108,108
1483597069,108,106
1483620405,131,131
1483636767,113,113
1483660588,117,118
1483683406,110,110
1483707299,104,104
1483723043,100,98
1483748130,106,108
1483769560,89,87
1483792320,90,91
1483809548,88,88
1483833720,110,111
1483856036,91,90
1483878748,116,116
1483895879,94,95
1483920389,105,103
1483942375,98,100
1483965069,113,113
1483982225,83,85
1484007722,98,97
1484029298,105,106
1484052903,117,114
1484068543,91,90
1484092726,112,112
1484115240,94,94
1484138113,114,114
1484154895,93,97
1484178611,102,101
1484201554,94,92
1484224192,136,136
1484241345,111,111
1484265568,96,97
1484287519,104,107
1484308449,105,101
1484328343,82,84
1484352578,134,134
1484374225,105,105
1484397595,115,113
1484414336,91,94
1484439576,105,103
1484461168,97,98
1484484506,99,98
1484501208,88,88
1484526184,108,107
1484547954,98,98
1484572257,109,110
1484587603,84,83
1484611308,105,108
1484633810,100,99
1484657162,104,103
1484673593,91,90
1484697825,118,119
1484720409,95,96
1484743964,133,131
1484760696,113,112
1484785954,135,136
1484806525,115,114
1484829598,100,100
1484846032,89,91
1484871085,101,102
1484892867,100,99
1484915430,122,123
1484933578,93,94
1484958047,102,102
1484979788,101,99
1485001900,100,100
1485019032,95,93
1485043920,97,99
1485065896,109,107
1485088522,100,101
1485105709,86,85
1485130607,99,101
1485152127,99,98
1485174969,102,101
1485191220,90,91
1485215636,97,100
