DateTime,AddedIPs,RemovedIPs
1485005290,92,1
1485006321,126,265
1485008421,265,356
1485008890,65,1
1485009964,161,556
1485011414,212,302
1485012440,169,1
1485013337,134,464
1485015250,190,162
1485016212,117,327
1485016946,78,1
1485018323,199,412
1485019216,124,0
1485019690,84,0
1485021604,323,519
1485022453,123,17
1485023415,157,264
1485024323,129,96
1485026050,249,164
1485027013,165,159
1485028258,191,0
1485029241,150,149
1485030212,143,1
1485031684,213,135
1485032717,124,105
1485034083,225,1
1485035808,196,224
1485036911,134,116
1485037811,88,147
1485038862,127,62
1485041415,214,332
1485042323,62,69
1485043524,76,106
1485044415,50,0
1485045375,77,186
1485046365,73,61
1485047411,115,93
1485048613,116,136
1485049521,83,57
1485050172,96,0
1485051015,99,106
1485052219,111,131
1485053172,82,58
1485053769,54,1
1485054611,77,110
1485055692,104,0
1485057371,136,209
1485058213,72,112
1485059414,95,176
1485061049,118,0
1485062112,84,239
1485063017,76,210
1485063754,72,56
1485065327,105,152
1485066213,94,0
1485067336,94,165
1485068372,104,160
1485069252,105,4
1485070506,138,177
1485072617,264,270
1485073707,91,0
1485074737,78,938
1485075723,81,244
1485076820,149,0
1485078149,144,283
1485079261,131,199
1485080116,190,1
1485081015,134,182
1485081752,75,47
1485083651,201,115
1485084616,119,163
1485085344,85,81
1485086171,120,1
1485087014,126,192
1485088944,282,188
1485089774,178,0
1485090618,115,348
1485091623,75,3
1485092714,48,554
1485094809,79,258
1485095860,60,356
1485097809,94,328
1485098659,49,0
1485099914,62,278
1485100721,61,285
1485101709,70,16
1485102617,96,322
1485103352,60,0
1485105250,155,334
1485106128,72,2
1485106943,45,434
1485108336,81,227
1485109214,49,0
1485110533,85,440
1485111442,55,1
1485112514,62,241
1485113402,57,328
1485114324,53,70
1485116111,112,127
1485117019,56,201
1485117750,45,0
1485119413,121,217
1485120490,90,0
1485121300,55,286
1485122113,78,0
1485123015,61,164
1485123254,9,0
1485124216,73,284
1485124947,49,85
1485126917,169,234
1485127704,52,0
1485128721,58,218
1485130516,102,213
1485131713,70,171
1485132969,60,1
1485133811,64,170
1485134660,44,0
1485136601,109,144
1485138010,60,153
1485139511,89,173
1485140634,55,162
1485142079,101,0
1485145212,269,372
1485146530,99,274
1485147560,87,154
1485148517,84,12
1485149419,55,204
1485150311,54,0
1485151511,48,250
1485152416,32,0
1485152891,25,1
1485154009,59,246
1485155113,59,165
1485155650,18,0
1485156451,52,0
1485158025,116,291
1485159310,95,159
1485160351,122,212
1485161709,124,1
1485162616,48,268
1485163526,58,0
1485164536,71,365
1485165747,85,186
1485166701,67,0
1485168131,92,173
1485168986,68,1
1485169813,51,156
1485171909,154,233
1485173412,97,128
1485174618,71,196
1485176715,136,222
1485177803,92,0
1485178841,83,290
1485179712,80,2
1485180910,96,329
1485181816,55,302
1485182710,53,91
1485184210,115,159
1485185111,61,0
1485186019,64,231
1485186971,72,0
1485187812,64,291
1485188892,82,1
1485189734,47,313
1485190842,77,227
1485191715,65,0
1485192493,91,1
1485193323,82,277
1485194543,146,318
1485195617,164,2
1485196510,127,276
1485197710,88,3
1485198614,88,328
1485198851,26,1
1485199817,92,285
1485200534,62,84
1485201370,52,0
1485202216,68,190
1485203290,64,2
1485205245,102,532
1485206112,44,0
1485207015,33,251
1485207914,40,89
1485210016,116,188
1485210489,26,1
1485211511,86,202
1485212376,52,105
1485215261,225,158
1485216609,104,231
1485217414,47,1
1485218286,60,216
1485219310,74,75
1485220209,55,220
1485222013,73,215
1485222905,47,2
1485223847,43,259
1485225010,37,266
1485226837,95,281
