DateTime,AddedIPs,RemovedIPs
1487612717,159,21
1487613913,224,32
1487614451,80,2
1487616016,132,136
1487616912,39,0
1487617782,35,26
1487618799,30,3
1487619742,34,45
1487620596,23,1
1487621417,19,53
1487622397,32,3
1487623218,18,58
1487624205,31,0
1487625309,25,31
1487626542,19,57
1487627794,33,0
1487628615,21,54
1487628850,3,1
1487629813,59,42
1487630714,23,18
1487632814,58,35
1487633717,26,41
1487634989,54,1
1487635812,25,65
1487636890,34,1
1487637918,31,53
1487639113,142,30
1487640012,123,1
1487640913,100,39
1487641335,53,0
1487642187,162,1
1487643013,119,45
1487643910,142,1
1487644938,154,48
1487645784,135,1
1487646583,114,51
1487647587,128,0
1487648540,132,110
1487649382,139,0
1487650218,129,252
1487651295,155,1
1487652163,58,304
1487652980,37,1
1487654787,44,157
1487655612,24,330
1487656430,21,0
1487657412,20,201
1487658388,18,2
1487660189,35,245
1487661014,20,275
1487662097,14,7
1487662935,14,218
1487663775,15,0
1487664612,26,66
1487665477,28,2
1487666414,23,199
1487667384,35,0
1487668218,23,256
1487669308,29,0
1487670321,58,273
1487671256,51,315
1487672352,46,2
1487673232,32,250
1487674210,44,84
1487675114,27,222
1487676016,52,0
1487676912,28,237
1487677338,15,95
1487678171,28,0
1487678974,36,225
1487679980,76,0
1487681113,92,383
1487682061,82,175
1487683109,48,1
1487684624,135,136
1487685551,58,119
1487686681,56,8
1487688919,89,403
1487689811,26,192
1487690774,33,1
1487691621,35,368
1487692517,36,1
1487693372,19,183
1487694260,39,0
1487695620,46,390
1487697617,43,199
1487698959,65,376
1487699758,21,2
1487700618,24,212
1487700850,3,1
1487701817,38,303
1487702539,24,79
1487703355,18,1
1487704201,21,199
1487705052,27,1
1487706017,25,101
1487706919,32,0
1487707813,31,37
1487708891,29,1
1487709913,21,70
1487711652,88,109
1487712497,70,1
1487714078,156,137
1487715221,176,56
1487716387,125,111
1487716935,81,33
1487717751,131,0
1487718614,222,65
1487719549,137,1
1487720539,135,179
1487721344,112,0
1487722210,119,189
1487723036,155,3
1487724012,124,408
1487724957,119,9
1487725813,136,200
1487726890,161,1
1487727748,195,452
1487728543,107,0
1487729412,125,229
1487730490,159,2
1487731343,151,447
1487732161,131,2
1487733016,121,232
1487733946,170,1
1487734817,174,335
1487735740,150,0
1487736619,146,180
1487737697,228,2
1487738730,205,221
1487740080,127,334
1487741095,86,0
1487742017,127,489
1487742938,140,1
1487743816,119,239
1487744893,149,2
1487745929,209,387
1487747109,50,374
1487748018,36,0
1487748920,28,452
1487750948,64,359
1487751950,40,0
1487752819,26,243
1487753718,49,0
1487754617,65,153
1487755544,95,1
1487756409,87,144
1487757329,106,9
1487758219,189,36
1487759292,172,1
1487760313,213,128
1487760970,176,1
1487761813,134,60
1487762720,137,2
1487763752,249,119
1487764842,178,78
1487765715,145,1
1487766573,155,105
1487767409,95,35
1487768275,100,1
1487769312,140,54
1487770218,129,57
1487770948,84,31
1487772255,164,251
1487773215,160,1
1487773690,59,2
1487775679,298,648
1487777134,231,4
1487778018,143,399
1487778927,201,1
1487779816,138,218
1487780727,154,1
1487781737,235,404
1487783125,202,181
1487784499,244,2
1487785528,153,252
1487786724,194,50
1487787613,160,1
1487788501,76,51
1487789389,67,15
1487790918,173,25
1487791728,145,0
1487792737,110,38
1487793853,147,51
1487794451,75,2
1487796136,285,32
1487798053,213,36
1487799023,140,75
1487801130,184,47
1487802018,70,0
1487802985,48,52
1487804107,66,14
1487805316,101,57
1487806936,145,66
1487808322,105,122
1487809213,43,2
1487810111,65,244
1487811302,85,72
1487812513,93,233
1487813423,54,288
1487814154,46,123
1487816113,158,217
1487817017,114,249
1487817926,56,0
1487818570,46,1
1487819415,63,337
1487819651,21,0
1487820619,82,296
1487822099,104,1
1487823915,205,84
1487825697,172,65
1487826540,89,27
1487827517,117,0
1487828554,83,30
1487829933,106,34
1487830813,65,2
1487832323,116,25
1487832972,69,0
1487833830,62,30
1487834062,17,0
1487835057,90,46
1487835968,118,16
1487837216,140,32
1487838333,132,2
1487839218,151,46
1487840091,56,1
1487841033,45,87
1487841252,8,0
1487842375,56,64
1487843208,28,0
1487844331,36,70
1487845212,29,0
1487846118,28,78
1487848183,49,47
1487849112,32,0
1487850165,45,144
1487851011,43,0
1487851821,20,108
1487852718,39,0
1487853613,37,110
1487854485,30,0
1487856214,66,128
1487857569,48,92
1487859703,123,43
1487860587,70,53
1487862044,130,60
1487863157,118,5
1487865370,340,68
1487866205,103,36
1487867100,129,1
1487868016,271,78
1487868833,144,2
1487869830,137,34
1487870779,171,1
1487871757,210,45
1487873079,169,40
1487873934,164,1
1487874502,85,0
1487876076,236,62
1487877492,161,50
1487878413,77,50
1487879232,83,14
1487880174,136,38
1487881031,99,1
1487882414,147,126
1487883271,89,0
1487884520,191,85
1487885710,154,93
1487886879,101,1
1487887873,100,137
1487888700,122,2
1487889620,131,142
1487890577,53,0
1487891430,45,126
1487892291,40,4
1487893192,37,172
1487893350,4,0
1487895109,78,87
1487896770,81,228
1487897776,66,1
1487898633,33,99
1487899735,92,1
1487900630,47,236
1487901571,53,147
1487902456,62,6
1487903520,55,228
1487904863,106,85
1487905945,108,146
1487906789,71,1
1487907766,65,381
1487909145,133,171
1487910021,91,2
1487911217,137,209
1487912059,84,1
1487913351,130,148
1487914522,86,252
1487915432,81,105
1487915772,30,0
1487916917,79,78
1487917833,45,53
1487919930,160,63
1487920811,66,2
1487921711,87,60
1487922813,126,2
1487923813,115,185
1487924685,77,1
1487925957,110,177
1487927677,208,147
1487928802,81,240
1487930063,114,82
1487931312,119,217
1487932315,138,227
1487933656,109,4
1487934606,78,306
1487935466,116,3
1487936419,143,310
1487937245,47,0
1487938519,92,135
1487939439,45,232
1487940158,50,2
1487940970,68,3
1487942119,84,203
1487943016,72,228
1487943927,42,62
1487944914,54,206
1487945653,35,2
1487946517,28,3
1487947516,62,339
1487948607,59,235
1487950778,84,423
1487951655,19,5
1487952593,36,156
1487953480,42,1
1487954429,50,325
1487955249,37,3
1487956820,71,283
1487957711,40,292
1487958746,67,57
1487959258,36,131
1487960118,56,3
1487961846,57,365
1487963680,67,175
1487964540,41,1
1487965378,55,283
1487966220,25,0
1487967347,28,261
1487968931,52,345
1487970274,44,115
1487971215,25,1
1487972367,58,172
1487973253,40,2
1487974131,34,79
1487975064,30,2
1487976012,30,163
1487976826,41,2
1487978100,78,183
1487979012,37,133
1487979785,15,63
1487981113,35,127
1487982024,35,1
1487982910,19,200
1487984022,25,1
1487985466,70,171
1487986954,29,322
1487987825,13,1
1487988863,37,114
1487989890,33,246
1487990719,28,57
1487991371,14,1
