DateTime,AddedIPs,RemovedIPs
1486369832,16,0
1486375232,10,18
1486380032,9,13
1486386033,17,0
1486392032,18,15
1486396833,12,18
1486402833,14,13
1486410032,16,12
1486414232,13,8
1486420232,14,16
1486426233,11,0
1486432832,15,14
1486438232,12,11
1486443032,16,15
1486449032,14,11
1486455032,13,11
1486459833,14,16
1486465232,15,12
1486471233,12,10
1486477234,13,14
1486484431,11,13
1486491633,16,30
1486498234,12,15
1486505432,10,11
1486511433,15,9
1486517433,9,10
1486522832,12,12
1486527632,12,12
1486533032,14,13
1486539032,12,11
1486545032,17,15
1486549832,14,14
1486555232,9,13
1486561232,16,10
1486568433,13,10
1486575033,7,14
1486580432,11,13
1486586433,13,18
1486591832,10,11
1486599032,9,13
1486606231,12,15
1486612832,12,13
1486618231,9,14
1486624231,10,11
1486630832,10,13
1486636233,18,17
1486641632,15,21
1486647632,9,0
1486654832,15,11
1486660832,16,12
1486666832,10,11
1486672832,15,24
1486678832,12,0
1486684233,9,19
1486690232,12,0
1486695032,12,16
1486700432,12,16
1486705835,11,14
1486711832,8,11
1486717232,12,17
1486722632,15,16
1486728033,14,0
1486733434,8,12
1486739432,13,9
1486746031,14,12
1486751432,13,11
1486757432,14,9
1486762233,11,15
1486767633,13,8
1486773033,10,11
1486778432,10,13
1486784433,7,10
1486789232,16,12
1486794032,9,9
1486800032,9,5
1486805432,15,10
1486810232,9,17
1486816232,9,10
1486822232,9,8
1486827035,9,11
1486831832,11,14
1486837231,8,0
1486842632,20,15
1486848032,16,10
1486853432,16,14
1486859431,11,12
1486864832,13,12
1486870232,13,10
1486875632,15,10
1486881032,9,15
1486886433,10,25
1486891832,9,11
1486896632,15,0
1486902031,11,13
1486908633,9,6
1486915232,16,14
1486920632,8,16
1486926032,8,10
1486931432,13,17
1486937453,14,12
1486942832,11,14
1486947032,9,8
1486953631,0,8
1486960831,13,12
1486967432,11,13
1486973433,18,8
1486980639,14,28
1486987231,12,12
1486992632,11,14
1486998036,18,11
1487003432,12,16
1487008831,12,14
1487014232,11,10
1487019633,15,14
1487025032,14,14
1487030433,13,10
1487036432,16,0
1487044232,13,19
1487050232,17,0
1487055632,16,16
1487061632,14,15
1487067032,10,19
1487071833,12,15
1487077232,11,0
1487082633,15,18
1487088032,14,16
1487093432,11,14
1487098232,9,12
1487103632,8,11
1487109633,14,14
1487115032,9,13
1487121633,9,11
1487129435,11,10
1487134232,13,15
1487140232,11,10
1487145032,9,10
1487150432,12,12
1487155832,8,14
1487161232,9,11
1487167233,14,8
1487172632,13,11
1487178033,13,10
1487182831,11,11
1487188833,13,12
1487194233,8,14
1487199632,10,13
1487205031,11,8
1487211035,13,7
1487216432,15,11
1487222432,8,7
1487227833,11,10
1487234432,10,6
1487241032,12,11
1487247036,18,16
1487252432,16,10
1487257232,11,14
1487262632,12,15
1487267432,9,12
1487273432,11,13
1487278833,13,14
1487284232,15,16
1487289633,11,11
1487295632,11,11
1487303432,13,24
1487308832,9,15
1487314231,13,0
1487320232,13,13
1487325632,11,8
1487331032,8,12
1487336432,10,9
1487341833,9,14
1487347232,15,9
1487352032,10,16
1487357432,12,14
1487362832,8,10
1487368833,14,13
1487374233,12,12
1487379633,12,11
1487386231,9,15
1487392833,16,10
1487397632,10,14
1487402433,18,9
1487407833,16,12
1487413233,15,11
1487419233,10,7
1487425232,14,10
1487430034,11,9
1487435433,8,19
1487440232,10,11
1487445633,11,13
1487451032,9,11
1487457032,9,15
1487462433,7,14
1487469032,18,11
1487475633,13,8
1487482233,11,18
1487487638,13,10
1487492432,9,12
1487498433,13,10
1487503832,8,10
1487509232,12,9
1487515232,15,15
1487521834,12,10
1487527232,9,10
1487532033,12,25
1487537432,14,11
1487542833,10,12
1487548833,7,0
1487554232,4,21
1487560231,16,0
1487565032,12,16
1487570432,13,11
1487575832,16,9
1487580633,8,9
1487586032,10,12
1487592032,12,8
1487598033,10,15
1487604633,10,17
1487609433,14,10
1487615432,17,10
1487620233,15,7
1487626232,8,12
1487631033,9,13
1487636433,10,10
1487642431,17,11
1487647233,7,15
1487653232,8,10
1487658632,9,13
1487663433,11,13
1487669432,8,14
1487674232,4,15
1487680233,11,11
1487686833,9,8
1487693432,14,8
1487700032,13,13
1487704832,18,14
1487710832,13,11
1487716233,6,7
1487721632,12,6
1487726432,11,12
1487733053,12,11
1487738432,13,8
1487743232,9,6
1487748033,11,13
1487754032,13,14
1487758832,13,9
1487764832,10,13
1487770832,7,16
1487775032,15,13
1487780432,15,9
1487785832,14,11
1487791232,9,0
1487796033,10,19
1487801432,13,0
1487807432,11,5
1487813433,7,10
1487818832,8,26
1487824233,15,0
1487829032,14,13
1487833832,7,10
1487839832,9,14
1487845232,12,16
1487850032,18,30
1487855432,9,0
1487861433,12,10
1487866833,13,11
1487872232,12,20
1487877033,12,6
