DateTime,Entries,UniqueIPs
1487771522,7947,7986
1487772122,7949,7988
1487772722,7946,7985
1487773921,7942,7981
1487774521,7940,7979
1487775122,7942,7981
1487775722,7937,7976
1487776322,7931,7970
1487776922,7928,7967
1487778121,7924,7963
1487779322,7923,7962
1487781121,7918,7957
1487781721,7916,7952
1487782922,7915,7951
1487783523,7910,7946
1487784122,7912,7948
1487784722,7906,7941
1487785322,7903,7938
1487785921,7895,7930
1487787122,7892,7927
1487787722,7888,7923
1487788922,7862,7897
1487789522,7861,7896
1487791322,7848,7883
1487791921,7811,7846
1487792521,7808,7843
1487793730,7802,7837
1487794322,7802,7837
1487794922,7794,7829
1487795521,7795,7830
1487796722,7790,7825
1487797923,7787,7822
1487798522,7770,7805
1487799122,7772,7807
1487799722,7767,7802
1487800322,7768,7803
1487800922,7770,7805
1487801522,7765,7800
1487802122,7764,7799
1487802721,7762,7797
1487803321,7755,7790
1487804522,7756,7791
1487805722,7753,7788
1487806321,7728,7763
1487806921,7727,7762
1487807522,7720,7755
1487808122,7721,7756
1487808722,7718,7753
1487809322,7703,7738
1487810522,7701,7736
1487811721,7701,7736
1487812922,7691,7726
1487813521,7688,7723
1487814122,7690,7725
1487814723,7681,7716
1487815322,7682,7717
1487815921,7665,7700
1487817123,7663,7698
1487817722,7664,7699
1487818327,7664,7699
1487818922,7661,7696
1487819522,7664,7699
1487820122,7664,7699
1487820722,7652,7687
1487821921,7652,7687
1487822521,7650,7685
1487823121,7654,7689
1487823722,7647,7682
1487824921,7638,7673
1487825523,7640,7675
1487826122,7646,7681
1487826721,7633,7668
1487827321,7634,7669
1487828522,7625,7660
1487829122,7625,7660
1487830322,7626,7661
1487830922,7620,7656
1487831521,7620,7656
1487832122,7622,7658
1487832722,7619,7655
1487833322,7591,7627
1487833922,7594,7630
1487834522,7588,7624
1487835122,7578,7614
1487835722,7579,7615
1487836322,7583,7619
1487836922,7586,7622
1487837525,7567,7602
1487838722,7567,7602
1487839322,7564,7599
1487839922,7565,7600
1487840521,7567,7602
1487841122,7552,7587
1487843522,7498,7532
1487845321,7486,7520
1487845921,7487,7521
1487846521,7488,7522
1487847722,7476,7510
1487848323,7479,7513
1487849522,7474,7508
1487850122,7476,7510
1487851322,7476,7510
1487851922,7433,7468
1487852521,7444,7479
1487853722,7440,7475
1487854921,7440,7475
1487855522,7442,7477
1487856122,7418,7453
1487856721,7417,7452
1487857322,7418,7453
1487857922,7416,7451
1487858522,7406,7441
1487859122,7406,7441
1487859722,7407,7442
1487860322,7412,7447
1487860922,7397,7432
1487861521,7400,7435
1487862722,7400,7436
1487863323,7403,7439
1487863922,7401,7437
1487864521,7406,7444
1487865122,7407,7445
1487865722,7408,7446
1487866322,7411,7449
1487866921,7396,7434
1487868722,7398,7436
1487869322,7357,7395
1487869921,7358,7396
1487870522,7359,7397
1487871122,7359,7397
1487871721,7343,7381
1487872322,7344,7382
1487874121,7346,7384
1487874721,7333,7371
1487875322,7329,7367
1487876522,7320,7358
1487877122,7326,7366
1487877721,7324,7364
1487878321,7326,7366
1487878922,7302,7342
1487879522,7304,7344
1487880121,7305,7345
1487880722,7297,7337
1487881334,7294,7334
1487881921,7296,7336
1487883122,7261,7301
1487883722,7263,7303
1487884322,7270,7310
1487884922,7270,7311
1487886121,7239,7280
1487886722,7240,7281
1487887323,7243,7284
1487887922,7243,7284
1487889122,7247,7289
1487890322,7238,7280
1487891522,7237,7279
1487892121,7238,7280
1487892722,7240,7282
1487893322,7213,7254
1487893922,7214,7255
1487894522,7210,7251
1487895122,7210,7251
1487895722,7207,7248
1487896321,7210,7251
1487896922,7211,7251
1487897521,7212,7252
1487898721,7210,7249
1487899322,7211,7250
1487899922,7198,7237
1487900521,7199,7238
1487901721,7172,7211
1487902322,7173,7212
1487902922,7183,7223
1487903521,7176,7215
1487904722,7168,7207
1487905321,7170,7209
1487905922,7171,7210
1487907122,7170,7209
1487907722,7168,7207
1487908922,7160,7199
1487910122,7131,7170
1487910722,7132,7171
1487911321,7126,7165
1487912522,7118,7157
1487913121,7123,7162
1487913722,7107,7146
1487914921,7109,7148
1487916122,7104,7143
1487916721,7085,7124
1487917321,7086,7125
1487917921,7063,7102
1487918522,7070,7110
1487919122,7073,7113
1487919722,7076,7116
1487920921,7067,7107
1487921521,7070,7110
1487922122,7071,7111
1487922722,7072,7112
1487923322,7073,7113
1487924522,7040,7080
1487925121,7041,7081
1487925721,7045,7085
1487927522,7041,7081
1487928121,7043,7083
1487928722,7040,7080
1487930521,7041,7081
1487931122,7041,7081
1487931722,7035,7075
1487932321,7030,7070
1487933522,7032,7072
1487934122,7036,7076
1487935321,7000,7040
1487935922,7003,7043
1487937121,6993,7033
1487937722,6999,7039
1487938922,6972,7012
1487939522,6969,7009
1487940122,6971,7011
1487940722,6972,7012
1487941323,6952,6992
1487942522,6954,6994
1487943122,6916,6955
1487943722,6917,6956
1487944322,6919,6958
1487944921,6911,6950
1487946122,6913,6952
1487946722,6908,6947
1487947922,6909,6948
1487948522,6906,6945
1487949122,6910,6949
1487949722,6907,6946
1487950322,6909,6948
1487950922,6912,6951
1487951521,6914,6953
1487952122,6907,6947
1487953321,6905,6945
1487953922,6871,6914
1487954521,6878,6921
1487955122,6875,6918
1487955721,6873,6916
1487956322,6868,6911
1487956922,6872,6915
1487957522,6878,6921
1487958722,6860,6903
1487959323,6864,6907
1487959922,6867,6910
1487961121,6867,6910
1487961722,6868,6911
1487962322,6857,6900
1487964121,6855,6898
1487964722,6841,6884
1487965321,6844,6887
1487965922,6846,6889
1487966521,6842,6885
1487967122,6844,6887
1487967722,6838,6881
1487968322,6825,6869
1487968921,6828,6872
1487969521,6831,6875
1487970122,6818,6862
1487970721,6821,6865
1487971331,6820,6864
1487972526,6821,6865
1487973122,6822,6866
1487973726,6820,6864
1487974922,6821,6865
1487975521,6826,6870
1487976721,6813,6857
1487977321,6812,6856
1487977922,6813,6857
1487978522,6807,6851
1487979721,6809,6853
1487980322,6808,6851
1487980922,6791,6834
1487981522,6792,6835
1487982121,6791,6834
1487983322,6792,6835
1487983922,6791,6834
1487984521,6784,6827
1487985122,6779,6822
1487985722,6784,6827
1487986922,6783,6826
1487987521,6782,6825
1487988122,6750,6792
1487989321,6751,6793
1487990522,6752,6794
1487991721,6755,6797
1487992322,6749,6791
1487992921,6750,6792
1487993521,6752,6794
1487994122,6745,6787
1487995321,6746,6788
1487996522,6713,6755
1487997122,6719,6761
1487997722,6722,6764
1487998321,6717,6759
1487998921,6718,6760
