DateTime,Entries,UniqueIPs
1487649122,8717,8769
1487649722,8710,8762
1487650322,8715,8767
1487650923,8707,8759
1487652721,8702,8754
1487653323,8707,8759
1487653923,8714,8766
1487654522,8718,8771
1487655722,8687,8740
1487656322,8694,8747
1487656922,8696,8749
1487657522,8674,8727
1487658122,8681,8734
1487659322,8679,8730
1487659922,8678,8729
1487660522,8676,8727
1487661723,8642,8693
1487664122,8635,8685
1487665322,8616,8667
1487666522,8583,8634
1487667721,8565,8614
1487668322,8568,8617
1487668923,8569,8618
1487670721,8572,8621
1487671322,8576,8625
1487672522,8555,8604
1487673122,8556,8605
1487673722,8549,8598
1487674322,8551,8600
1487674922,8553,8602
1487675524,8558,8607
1487676122,8526,8573
1487677321,8531,8578
1487677921,8533,8580
1487678522,8532,8579
1487679122,8511,8558
1487679733,8513,8560
1487680323,8469,8516
1487680921,8469,8516
1487681522,8470,8517
1487682722,8433,8480
1487683322,8434,8481
1487684521,8433,8480
1487685122,8435,8482
1487685721,8426,8472
1487686322,8426,8472
1487687521,8412,8458
1487688123,8414,8460
1487688721,8414,8460
1487690522,8388,8434
1487691121,8386,8432
1487691722,8383,8429
1487692931,8384,8430
1487693526,8385,8431
1487694127,8387,8433
1487694722,8390,8436
1487695326,8388,8433
1487695921,8390,8435
1487696522,8370,8414
1487698922,8369,8413
1487699522,8363,8406
1487700122,8361,8404
1487701323,8359,8402
1487701922,8358,8401
1487702522,8360,8403
1487703121,8351,8394
1487703722,8352,8395
1487704322,8353,8396
1487705522,8320,8363
1487706122,8315,8358
1487706723,8314,8357
1487707322,8316,8359
1487708522,8314,8357
1487709721,8312,8355
1487710322,8311,8354
1487710922,8310,8353
1487711521,8312,8355
1487712122,8292,8334
1487713322,8291,8333
1487713921,8289,8331
1487714521,8291,8333
1487715723,8285,8327
1487716922,8282,8324
1487718121,8277,8319
1487719327,8271,8313
1487719922,8272,8314
1487721122,8264,8306
1487721722,8263,8305
1487722922,8260,8302
1487723522,8249,8291
1487724122,8251,8293
1487724722,8250,8292
1487725321,8252,8294
1487725922,8237,8279
1487726534,8238,8280
1487727121,8203,8245
1487727722,8205,8247
1487728921,8204,8246
1487729522,8201,8243
1487730122,8203,8245
1487730722,8207,8249
1487731322,8198,8240
1487731921,8199,8241
1487732522,8195,8237
1487733122,8193,8235
1487733722,8191,8233
1487734323,8163,8205
1487734922,8165,8207
1487735521,8170,8213
1487736122,8171,8214
1487736721,8170,8213
1487737321,8174,8217
1487738522,8166,8209
1487739122,8168,8211
1487739721,8170,8213
1487740323,8167,8209
1487740922,8168,8210
1487742122,8161,8202
1487742722,8164,8205
1487743922,8164,8205
1487744524,8165,8206
1487745721,8143,8184
1487746329,8144,8185
1487746921,8144,8185
1487747522,8142,8183
1487748121,8124,8165
1487748722,8125,8166
1487749322,8125,8166
1487750522,8097,8138
1487751121,8098,8139
1487751722,8100,8141
1487752922,8088,8129
1487754123,8085,8126
1487754721,8085,8126
1487755322,8065,8106
1487756521,8043,8086
1487758322,8037,8080
1487759522,8035,8078
1487760122,8028,8071
1487760722,8029,8072
1487761922,8030,8073
1487762522,8034,8077
1487764322,8031,8074
1487766122,8002,8044
1487766723,8005,8047
1487767321,8006,8048
1487767922,8007,8049
1487768522,7994,8035
1487769722,7990,8031
1487770321,7964,8005
1487770921,7965,8006
1487771522,7947,7986
1487772122,7949,7988
1487772722,7946,7985
1487773921,7942,7981
1487774521,7940,7979
1487775122,7942,7981
1487775722,7937,7976
1487776322,7931,7970
1487776922,7928,7967
1487778121,7924,7963
1487779322,7923,7962
1487781121,7918,7957
1487781721,7916,7952
1487782922,7915,7951
1487783523,7910,7946
1487784122,7912,7948
1487784722,7906,7941
1487785322,7903,7938
1487785921,7895,7930
1487787122,7892,7927
1487787722,7888,7923
1487788922,7862,7897
1487789522,7861,7896
1487791322,7848,7883
1487791921,7811,7846
1487792521,7808,7843
1487793730,7802,7837
1487794322,7802,7837
1487794922,7794,7829
1487795521,7795,7830
1487796722,7790,7825
1487797923,7787,7822
1487798522,7770,7805
1487799122,7772,7807
1487799722,7767,7802
1487800322,7768,7803
1487800922,7770,7805
1487801522,7765,7800
1487802122,7764,7799
1487802721,7762,7797
1487803321,7755,7790
1487804522,7756,7791
1487805722,7753,7788
1487806321,7728,7763
1487806921,7727,7762
1487807522,7720,7755
1487808122,7721,7756
1487808722,7718,7753
1487809322,7703,7738
1487810522,7701,7736
1487811721,7701,7736
1487812922,7691,7726
1487813521,7688,7723
1487814122,7690,7725
1487814723,7681,7716
1487815322,7682,7717
1487815921,7665,7700
1487817123,7663,7698
1487817722,7664,7699
1487818327,7664,7699
1487818922,7661,7696
1487819522,7664,7699
1487820122,7664,7699
1487820722,7652,7687
1487821921,7652,7687
1487822521,7650,7685
1487823121,7654,7689
1487823722,7647,7682
1487824921,7638,7673
1487825523,7640,7675
1487826122,7646,7681
1487826721,7633,7668
1487827321,7634,7669
1487828522,7625,7660
1487829122,7625,7660
1487830322,7626,7661
1487830922,7620,7656
1487831521,7620,7656
1487832122,7622,7658
1487832722,7619,7655
1487833322,7591,7627
1487833922,7594,7630
1487834522,7588,7624
1487835122,7578,7614
1487835722,7579,7615
1487836322,7583,7619
1487836922,7586,7622
1487837525,7567,7602
1487838722,7567,7602
1487839322,7564,7599
1487839922,7565,7600
1487840521,7567,7602
1487841122,7552,7587
1487843522,7498,7532
1487845321,7486,7520
1487845921,7487,7521
1487846521,7488,7522
1487847722,7476,7510
1487848323,7479,7513
1487849522,7474,7508
1487850122,7476,7510
1487851322,7476,7510
1487851922,7433,7468
1487852521,7444,7479
1487853722,7440,7475
1487854921,7440,7475
1487855522,7442,7477
1487856122,7418,7453
1487856721,7417,7452
1487857322,7418,7453
1487857922,7416,7451
1487858522,7406,7441
1487859122,7406,7441
1487859722,7407,7442
1487860322,7412,7447
1487860922,7397,7432
1487861521,7400,7435
1487862722,7400,7436
1487863323,7403,7439
1487863922,7401,7437
1487864521,7406,7444
1487865122,7407,7445
