DateTime,Entries,UniqueIPs
1483171871,9491,9833
1483178469,9491,9832
1483184471,9484,9827
1483192269,9457,9798
1483197668,9461,9802
1483203069,9453,9794
1483208471,9520,9861
1483214469,9523,9865
1483220472,9531,9872
1483226473,9528,9868
1483233671,9510,9848
1483240874,9509,9847
1483246871,9493,9831
1483252869,9476,9814
1483259474,9481,9819
1483265476,9483,9821
1483271475,9462,9797
1483278671,9446,9781
1483285269,9450,9785
1483289468,9449,9785
1483294869,9505,9841
1483300873,9567,9908
1483306874,9570,9912
1483312873,9561,9903
1483320075,9568,9910
1483327269,9549,9890
1483334467,9540,9881
1483340467,9500,9838
1483346467,9529,9868
1483353076,9530,9869
1483358470,9525,9864
1483364471,9518,9856
1483372268,9503,9841
1483378268,9507,9845
1483383671,9584,9924
1483389674,9599,9940
1483395077,9598,9940
1483403476,9591,9933
1483411274,9587,9929
1483418474,9583,9925
1483426881,9575,9916
1483433473,9587,9928
1483440084,9584,9925
1483447269,9581,9922
1483462870,9566,9907
1483468868,9560,9900
1483476071,9565,9905
1483483270,9547,9887
1483489271,9571,9913
1483495873,9558,9899
1483503676,9553,9894
1483510275,9537,9876
1483517470,9518,9855
1483524673,9520,9857
1483531869,9519,9856
1483539074,9513,9850
1483546275,9495,9832
1483552873,9502,9839
1483557673,9487,9822
1483563672,9482,9818
1483568469,9470,9806
1483575674,9524,9862
1483582275,9525,9864
1483589474,9507,9845
1483597277,9486,9825
1483604473,9490,9829
1483611078,9477,9816
1483618279,9477,9817
1483626673,9448,9786
1483632072,9451,9790
1483637469,9441,9778
1483642868,9430,9766
1483648266,9426,9762
1483653672,9421,9757
1483659070,9425,9761
1483664467,9449,9785
1483670466,9453,9790
1483678268,9419,9754
1483685469,9422,9757
1483692072,9421,9757
1483699287,9412,9747
1483705873,9402,9736
1483711272,9401,9733
1483716670,9390,9722
1483721473,9387,9715
1483726872,9384,9711
1483732273,9372,9699
1483737673,9371,9698
1483743674,9371,9698
1483749672,9347,9674
1483757475,9331,9657
1483764070,9340,9667
1483771269,9320,9646
1483778473,9311,9636
1483783867,9297,9624
1483788068,9289,9616
1483794070,9276,9603
1483798864,9261,9587
1483804266,9263,9589
1483809665,9254,9581
1483815063,9243,9568
1483821066,9228,9553
1483826473,9229,9554
1483833073,9215,9540
1483839674,9215,9539
1483854072,9182,9506
1483861269,9173,9496
1483867867,9174,9497
1483873285,9156,9478
1483879266,9146,9468
1483884069,9146,9468
1483889469,9143,9465
1483894866,9149,9473
1483900262,9149,9473
1483904464,9140,9465
1483910468,9132,9457
1483917068,9130,9454
1483922470,9106,9430
1483927867,9099,9422
1483933267,9094,9417
1483938670,9098,9421
1483945268,9081,9402
1483950667,9070,9387
1483956068,9071,9387
1483961466,9073,9390
1483967461,9067,9384
1483972863,9061,9378
1483977662,9049,9367
1483982462,9047,9364
1483987865,9042,9359
1483993264,9030,9346
1483998666,9025,9339
1484004670,9022,9335
1484010067,9013,9326
1484015465,9005,9318
1484025664,8983,9296
1484031678,8974,9286
1484037064,8975,9287
1484042467,8954,9264
1484047867,8950,9259
1484052665,8942,9251
1484058664,8928,9237
1484063465,8918,9227
1484068866,8921,9228
1484074265,8927,9233
1484079664,8924,9230
1484085660,8915,9220
1484091068,8904,9209
1484096466,8886,9191
1484101866,8883,9188
1484106669,8883,9189
1484112665,8885,9191
1484117468,8862,9168
1484124065,8857,9164
1484128863,8845,9151
1484133663,8827,9133
1484139067,8828,9134
1484145065,8825,9132
1484149863,8823,9131
1484155266,8814,9121
1484160663,8808,9115
1484166064,8793,9099
1484171469,8791,9096
1484177465,8781,9086
1484182867,8768,9074
1484194259,8760,9066
1484200866,8738,9046
1484205668,8731,9039
1484216458,8724,9031
1484221866,8710,9016
1484227263,8697,9004
1484233265,8684,8989
1484238069,8683,8988
1484243468,8714,9020
1484249472,8733,9039
1484254271,8723,9029
1484259670,8716,9021
1484265070,8702,9007
1484270468,8701,9006
1484276465,8680,8984
1484281867,8676,8979
1484286664,8678,8981
1484292662,8678,8981
1484297466,8662,8964
1484302865,8642,8944
1484308263,8648,8951
1484313660,8643,8946
1484319064,8635,8938
1484324463,8615,8918
1484329864,8607,8907
1484335865,8621,8921
1484340661,8609,8907
1484346068,8610,8908
1484351466,8577,8875
1484357469,8567,8864
1484362870,8569,8866
1484368868,8563,8860
1484376070,8538,8834
1484380866,8524,8820
1484386267,8518,8812
1484391069,8513,8807
1484396462,8516,8810
1484401862,8492,8785
1484407862,8493,8786
1484413265,8477,8768
1484423461,8473,8764
1484428861,8468,8759
1484434263,8452,8743
1484439660,8455,8746
1484445059,8439,8730
1484450465,8440,8731
1484455864,8434,8724
1484461267,8416,8705
1484466667,8402,8690
1484472062,8397,8684
1484477468,8400,8687
1484482880,8391,8678
1484488262,8380,8667
1484493660,8367,8654
1484499060,8359,8646
1484509858,8348,8635
1484515258,8330,8617
1484520059,8268,8554
1484526061,8269,8555
1484531462,8223,8506
1484536861,8201,8484
1484542261,8209,8492
1484553661,8141,8424
1484559062,8140,8424
1484563859,8130,8414
1484569258,8133,8417
1484574662,8121,8405
1484580660,8109,8393
1484590255,8120,8404
1484596252,8112,8395
1484601650,8095,8376
1484607062,8069,8350
1484613062,8075,8357
1484618464,8069,8350
1484623267,8058,8338
1484634659,8039,8319
1484639459,8009,8288
1484644857,8013,8294
1484650261,8003,8284
1484655658,8007,8288
1484661056,7983,8264
1484666457,7986,8267
1484671863,7977,8257
1484682066,7975,8254
1484688064,7980,8259
1484693462,7964,8243
1484699456,7912,8190
1484704264,7892,8169
1484710261,7888,8165
1484715061,7889,8166
1484720462,7848,8126
1484726464,7850,8128
1484731862,7839,8117
1484737267,7821,8099
1484742061,7823,8101
1484748063,7798,8075
1484752860,7792,8068
1484757659,7790,8066
1484763658,7788,8064
1484768463,7778,8054
1484774462,7769,8043
1484779864,7734,8007
1484785862,7736,8009
1484790665,7739,8012
1484796063,7730,8003
1484802062,7731,8004
1484807467,7698,7970
1484812871,7689,7961
1484818265,7689,7962
1484823666,7687,7959
1484829066,7675,7946
1484833862,7664,7934
1484839260,7663,7933
1484844658,7661,7931
1484849458,7661,7931
1484855461,7650,7919
1484860860,7645,7915
1484866864,7642,7912
1484872263,7631,7901
1484877656,7604,7874
1484882457,7602,7872
1484887858,7609,7879
1484893260,7606,7876
1484899264,7587,7857
1484904662,7569,7839
1484909464,7559,7829
1484914866,7552,7822
1484919661,7544,7814
1484925659,7518,7788
1484931062,7507,7777
1484936464,7502,7771
1484941869,7510,7779
1484946664,7494,7763
1484952063,7496,7765
1484958060,7487,7756
1484964662,7468,7737
1484968863,7461,7729
1484974263,7449,7717
1484979663,7432,7699
1484985057,7439,7706
1484990455,7420,7686
1484996463,7404,7669
1485001259,7387,7652
1485012062,7372,7636
1485022259,7355,7618
1485027656,7345,7604
1485033659,7348,7607
1485039663,7337,7596
1485045062,7311,7569
1485049862,7312,7570
1485055258,7311,7569
1485061258,7305,7562
1485065462,7283,7540
1485071469,7277,7533
1485076859,7279,7535
1485085255,7278,7534
1485090652,7269,7525
1485093653,7270,7526
1485097856,7264,7520
1485102658,7261,7517
1485106856,7254,7510
1485112861,7247,7502
1485118260,7246,7500
1485124258,7242,7496
1485128462,7216,7471
1485133863,7210,7464
1485137459,7213,7467
1485141059,7216,7470
1485147058,7208,7462
1485151859,7188,7443
1485163260,7171,7426
1485186374,7145,7398
1485195372,7122,7374
1485205572,7154,7407
1485211570,7160,7413
1485222970,7133,7386
1485233172,7136,7390
1485244570,7138,7392
1485249371,7132,7386
