DateTime,Entries,UniqueIPs
1484357466,241,243
1484362866,232,235
1484368865,233,236
1484376067,232,235
1484380863,229,232
1484386263,230,233
1484391066,239,241
1484396459,238,240
1484401859,235,236
1484407859,242,243
1484413262,241,242
1484418060,246,247
1484423458,250,250
1484428858,249,249
1484434260,243,244
1484439657,246,247
1484445056,249,250
1484450462,249,252
1484455861,245,248
1484461264,251,253
1484466664,263,265
1484472059,265,267
1484477465,262,264
1484482863,259,261
1484488260,253,258
1484493657,254,259
1484499057,249,253
1484504455,251,255
1484509855,236,241
1484515255,247,252
1484520056,241,246
1484526058,251,256
1484531459,239,244
1484536858,241,247
1484542258,244,249
1484553658,246,250
1484559059,236,239
1484563856,236,239
1484569255,249,253
1484574659,238,241
1484580657,247,250
1484590252,234,237
1484596249,232,235
1484601647,220,222
1484607059,215,218
1484613060,216,220
1484618462,214,219
1484623263,217,220
1484634656,216,219
1484639456,207,210
1484644855,222,225
1484650258,225,228
1484655655,214,217
1484661054,209,212
1484666454,211,213
1484671860,224,227
1484682064,223,227
1484688061,223,227
1484693459,226,231
1484699453,227,232
1484704261,214,219
1484710258,224,229
1484715058,229,234
1484720459,227,232
1484726461,238,243
1484731860,224,228
1484737264,224,228
1484742058,229,233
1484748061,239,243
1484752858,221,224
1484757656,238,241
1484763655,236,239
1484768460,237,240
1484774459,231,234
1484779861,238,241
1484785859,224,228
1484790662,232,236
1484796060,237,242
1484802059,243,248
1484807464,227,232
1484812866,232,237
1484818262,249,254
1484823663,251,256
1484829063,233,238
1484833859,233,238
1484839257,246,251
1484844655,253,258
1484849455,245,250
1484855458,257,262
1484860858,248,252
1484866861,250,253
1484872260,247,250
1484877654,240,242
1484882454,235,237
1484887855,247,249
1484893257,252,254
1484899261,254,256
1484904659,247,249
1484909461,246,249
1484914862,247,250
1484919659,249,252
1484925657,247,250
1484931059,230,233
1484936462,245,248
1484941866,236,239
1484946661,229,232
1484952060,240,243
1484958057,245,248
1484964659,249,252
1484968860,238,241
1484974260,239,242
1484979660,253,256
1484985055,238,241
1484990452,249,252
1484996460,245,248
1485001256,238,240
1485006658,255,257
1485012059,246,248
1485022256,245,248
1485027653,240,243
1485033656,249,252
1485039660,241,244
1485045060,235,238
1485049860,235,237
1485055256,247,249
1485061256,250,252
1485065459,230,232
1485076857,238,241
1485085252,231,234
1485090650,226,228
1485093651,232,234
1485097854,215,217
1485102656,227,229
1485106853,227,229
1485112859,240,242
1485118258,236,238
1485124255,239,242
1485128460,233,236
