DateTime,Entries,UniqueIPs
1484705997,21741,21741
1484709590,21666,21666
1484713192,21595,21595
1484716790,21529,21529
1484720385,21459,21459
1484723985,21377,21377
1484727578,21299,21299
1484731171,21203,21203
1484734769,21118,21118
1484738362,20996,20996
1484745614,20811,20811
1484750089,20692,20692
1484753703,20592,20592
1484757311,20469,20469
1484760882,20355,20355
1484764408,20235,20235
1484767226,20119,20119
1484770714,19999,19999
1484774308,19878,19878
1484777899,19773,19773
1484781492,19650,19650
1484785087,19524,19524
1484788679,19401,19401
1484792268,19296,19296
1484795864,19168,19168
1484799458,19047,19047
1484803052,18939,18939
1484806647,18817,18817
1484810239,18721,18721
1484813834,18625,18625
1484817439,18537,18537
1484821026,18412,18412
1484824622,18312,18312
1484828212,18204,18204
1484831804,18094,18094
1484835403,17979,17979
1484838999,17854,17854
1484842590,17727,17727
1484846184,17613,17613
1484853490,17027,17027
1484856937,16722,16722
1484860524,16474,16474
1484864117,16338,16338
1484867706,16176,16176
1484871301,16034,16034
1484874896,15899,15899
1484878490,15767,15767
1484882081,15627,15627
1484885672,15516,15516
1484889266,15380,15380
1484892856,15255,15255
1484896449,15089,15089
1484900104,14953,14953
1484903632,14832,14832
1484907225,14683,14683
1484910821,14550,14550
1484914411,14406,14406
1484918004,14294,14294
1484921600,14177,14177
1484925194,14069,14069
1484928786,13971,13971
1484932384,13879,13879
1484935979,13807,13807
1484939572,13718,13718
1484943170,13631,13631
1484946769,13566,13566
1484950366,13500,13500
1484953963,13457,13457
1484957562,13407,13407
1484961156,13329,13329
1484964749,13272,13272
1484968347,13209,13209
1484971939,13147,13147
1484975536,13075,13075
1484979136,13020,13020
1484982735,12975,12975
1484986333,12914,12914
1484989933,12844,12844
1484993530,12781,12781
1484997127,12694,12694
1485000723,12622,12622
1485004316,12545,12545
1485007907,12481,12481
1485011502,12419,12419
1485015100,12337,12337
1485018697,12257,12257
1485022295,12181,12181
1485025891,12119,12119
1485029491,12069,12069
1485033087,12004,12004
1485036685,11921,11921
1485040280,11855,11855
1485043878,11795,11795
1485047474,11715,11715
1485051070,11652,11652
1485054664,11574,11574
1485058260,11509,11509
1485061856,11449,11449
1485065451,11387,11387
1485069044,11325,11325
1485072647,11272,11272
1485076244,11210,11210
1485079836,11133,11133
1485083438,11076,11076
1485087034,11005,11005
1485090631,10936,10936
1485094227,10866,10866
1485097821,10802,10802
1485101419,10756,10756
1485105015,10713,10713
1485108616,10661,10661
1485112212,10604,10604
1485115809,10563,10563
1485119409,10507,10507
1485123006,10463,10463
1485126600,10423,10423
1485130200,10384,10384
1485133802,10316,10316
1485137393,10262,10262
1485140995,10205,10205
1485144592,10154,10154
1485148188,10087,10087
1485151782,10038,10038
1485155385,9998,9998
1485158981,9946,9946
1485162577,9890,9890
1485166174,9837,9837
1485169770,9822,9822
1485173367,9794,9794
1485176968,9779,9779
1485180568,9761,9761
1485184164,9729,9729
1485187766,9693,9693
1485191363,9655,9655
1485194961,9614,9614
1485198561,9582,9582
1485202156,9525,9525
1485205754,9481,9481
1485209353,9445,9445
1485212951,9403,9403
1485216547,9371,9371
1485220147,9333,9333
1485223752,9291,9291
1485227346,9252,9252
