DateTime,AddedIPs,RemovedIPs
1486742845,0,3
1486746442,1,0
1486750043,1,0
1486753635,2,0
1486764436,0,1
1486768034,0,1
1486775252,1,2
1486789645,0,1
1486793246,0,1
1486800433,4,0
1486807658,0,1
1486811243,2,0
1486825655,0,2
1486832842,0,1
1486836440,1,0
1486840038,1,0
1486843644,0,1
1486850837,0,2
1486854433,2,0
1486858045,2,1
1486861644,1,0
1486865239,2,0
1486876033,1,2
1486879633,0,1
1486883263,1,1
1486886834,0,1
1486890441,1,0
1486894041,0,1
1486897631,3,1
1486901242,3,0
1486904841,1,0
1486908436,1,1
1486912033,0,1
1486915654,3,3
1486919622,4,0
1486926562,1,0
1486930046,0,1
1486937234,1,1
1486940847,1,2
1486944439,1,2
1486948047,1,4
1486951638,0,5
1486955242,1,1
1486958839,5,1
1486969649,0,1
1486973242,1,5
1486980439,1,0
1486984047,0,1
1486987644,1,2
1486994840,0,1
1486998446,4,0
1487002035,2,0
1487009238,1,0
1487012891,3,1
1487016449,3,1
1487020108,0,1
1487023642,2,2
1487027242,1,2
1487030835,0,2
1487034460,1,1
1487038039,1,5
1487041650,3,2
1487045242,3,0
1487048840,0,1
1487052441,1,0
1487059087,4,0
1487084843,0,3
1487088440,0,5
1487092036,0,1
1487095645,2,1
1487103026,3,1
1487117233,0,2
1487120835,0,2
1487124442,2,1
1487128044,5,2
1487131648,1,0
1487135228,1,0
1487138860,1,2
1487142458,2,2
1487146034,1,1
1487149642,3,0
1487153247,0,1
1487156847,2,2
1487164053,0,4
1487167653,1,0
1487171241,0,3
1487174834,0,1
1487178457,2,0
1487182060,2,2
1487185639,0,1
1487189239,2,0
1487192843,0,2
1487196437,1,1
1487200044,3,0
1487203633,2,0
1487207236,1,1
1487210831,1,2
1487214442,2,1
1487218041,1,1
1487221629,2,1
1487225241,1,0
1487228840,0,3
1487232433,1,1
1487236046,0,3
1487239628,1,1
1487243236,5,2
1487246845,2,2
1487250671,3,0
1487254461,2,1
1487257765,1,1
1487261524,1,1
1487264853,1,2
1487268435,1,1
1487272045,2,1
1487275631,1,2
1487279255,2,2
1487282833,1,0
1487286441,1,1
1487290037,0,1
1487293636,0,3
1487297235,1,3
1487300838,1,2
1487304454,0,1
1487308044,0,1
1487311632,3,0
1487315237,1,2
1487322432,2,0
1487326023,0,4
1487329647,2,1
1487333243,2,0
1487336832,0,1
1487340438,1,0
1487344032,0,3
1487347656,2,0
1487351234,2,1
1487354839,3,0
1487362045,0,2
1487365631,2,4
1487369238,2,2
1487372840,1,0
1487380037,1,2
1487383645,0,1
1487387261,1,0
1487390862,1,0
1487394433,1,2
1487401653,0,1
1487405241,0,1
1487408838,1,0
1487412433,0,1
1487419643,2,0
1487423238,0,3
1487430434,1,0
1487441249,1,0
1487444834,1,1
1487452041,2,0
1487455660,0,1
1487462843,0,1
1487466436,0,1
1487470048,0,2
1487473657,1,1
1487477241,1,0
1487480867,3,0
1487488052,0,1
1487491647,1,0
1487495235,0,1
1487502444,0,1
1487506033,0,2
1487509668,1,0
1487516868,1,0
1487520440,1,0
1487524044,1,0
1487527639,0,1
1487531240,0,2
1487534869,2,0
1487538438,0,1
1487542042,1,1
1487545656,1,0
1487549241,0,1
1487556438,0,1
1487560039,2,2
1487574456,0,1
1487578016,0,1
1487585244,2,0
1487588845,2,0
1487592445,1,0
1487599657,0,2
1487603233,0,1
1487606836,0,1
1487610447,1,0
1487614046,2,0
1487624852,0,1
1487628446,1,2
1487639243,1,1
1487642839,2,0
1487646444,1,0
1487653635,0,1
1487657246,1,1
1487660844,0,1
1487671634,0,2
1487675203,0,1
1487678848,1,0
1487682443,3,0
1487686038,2,0
1487689666,1,0
1487693232,1,0
1487696844,0,1
1487700432,0,2
1487704038,0,1
1487707650,1,3
1487718435,1,0
1487722038,0,2
1487729242,2,0
1487743647,0,1
1487747260,1,0
1487750846,3,0
1487754435,1,0
1487765239,0,1
1487768838,0,2
1487772438,0,2
1487776053,2,0
1487783240,1,1
1487790450,1,0
1487801249,0,1
1487804836,0,1
1487812021,1,0
1487815637,2,1
1487819238,3,1
1487830036,1,0
1487837238,1,0
1487840832,0,3
1487848030,0,3
1487851632,0,2
