DateTime,Entries,UniqueIPs
1486867533,41969,150408
1486868978,41964,150403
1486869826,42009,150448
1486870800,42007,150446
1486874883,42009,150448
1486876623,41966,150405
1486878301,41963,150402
1486879862,41956,150395
1486880401,42025,150465
1486882564,42026,150466
1486885201,42022,150462
1486886407,42027,150465
1486890934,42026,150464
1486891093,42077,150515
1486892401,42082,150520
1486894324,42082,150520
1486899601,42085,150523
1486900881,42089,150527
1486902014,42227,150667
1486903502,42217,150646
1486905422,42180,150609
1486906801,42182,150611
1486909684,42181,150610
1486910400,42182,150611
1486911601,42181,150610
1486912576,42292,150721
1486914000,42297,150726
1486916611,42299,150473
1486918200,42300,150474
1486919822,42273,150447
1486921013,42265,150439
1486921200,42262,150436
1486923327,42261,150690
1486923376,42370,150799
1486925043,42373,150802
1486925119,42513,151283
1486928400,42515,151286
1486931728,42514,151285
1486932738,42514,151285
1486934522,42618,151390
1486935601,42617,151389
1486940409,42619,151391
1486942723,42620,151647
1486942800,42620,151647
1486944483,42620,151647
1486945067,42046,151069
1486949222,42019,151041
1486950000,42023,151045
1486952403,42020,151042
1486953783,42019,151041
1486956000,42081,151103
1486957200,42081,151103
1486960083,42080,151102
1486963922,42043,151067
1486964400,42044,151067
1486964817,42043,151065
1486966800,42117,151140
1486971600,42117,151140
1486975865,42113,151136
1486977600,42120,151143
1486978323,42109,151132
1486978800,42108,151131
1486986001,42106,151129
1486986763,42104,151127
1486988177,42253,151281
1486989933,42258,151288
1486990806,42259,150779
1486992723,42225,150745
1486993200,42224,150744
1486994887,42225,150745
1486995412,42227,150747
1486995421,42228,150748
1486997776,42231,150748
1486998977,42332,150850
1486999871,42331,151104
1487000400,42332,151105
1487001682,42333,150851
1487007123,42311,150829
1487007600,42317,150835
1487008879,42314,150832
1487009777,42433,150951
1487011200,42577,151404
1487012473,42578,151405
1487014800,42583,151410
1487016069,42584,151411
1487018405,42585,151412
1487019752,42587,151414
1487020800,42707,151280
1487021523,42674,151247
1487022301,42673,151246
1487028669,42673,151501
1487029502,42676,151504
1487030765,42673,151501
1487031601,42766,151595
1487031963,42769,151343
1487033763,42768,151342
1487035927,42744,151316
1487036702,42747,151319
1487038800,42231,150799
1487041682,42233,150801
1487043600,42235,150803
1487049603,42285,150853
1487050322,42245,150813
1487050800,42249,150817
1487052083,42252,150820
1487054729,42252,151075
1487057284,42281,151104
1487058001,42279,151102
1487061126,42278,151101
1487061934,42279,151102
1487064000,42334,151157
1487064723,42322,151145
1487065501,42321,151144
1487073001,42320,151143
1487074801,42467,151291
1487076483,42498,151335
1487078865,42499,152101
1487079122,42493,152095
1487079922,42493,152095
1487082386,42490,152347
1487082740,42492,152349
1487084164,42492,152604
1487085481,42603,151696
1487086274,42604,151697
1487087400,42606,151699
1487088079,42607,151700
1487093512,42610,151703
1487093522,42587,151680
1487094000,42582,151675
1487095683,42581,151673
1487096279,42702,151794
1487097600,43075,152585
1487099730,43074,152329
1487101201,43074,152329
1487103364,43073,152583
1487104499,43072,152582
1487107060,43202,152714
1487108222,43185,152697
1487108401,43184,152696
1487109666,43185,152697
1487111044,43184,152696
1487111471,43185,152697
1487115453,43180,152691
1487115902,43184,152695
1487118000,43259,152771
1487118963,43259,152771
1487122622,43248,152760
1487123102,43250,152763
1487125200,42844,152351
1487126413,42845,152352
1487126643,42846,152353
1487130483,42847,152354
1487132197,42915,152422
1487136970,42912,152419
1487137022,42898,152405
1487137201,42898,152405
1487138163,42892,152401
1487144401,42890,152399
1487146084,42894,152399
1487147879,42890,152395
1487149275,42891,152396
1487151422,42875,152380
1487151822,42938,152444
1487154003,42941,152447
1487158810,42945,152451
1487159138,42944,152450
1487162742,43092,152590
1487165824,43080,152578
1487166000,43084,152582
1487166325,43081,152834
1487168639,43081,152069
1487169696,43080,152068
1487170100,43081,152069
1487172664,43246,152236
1487172765,43244,152234
1487173501,43244,152234
1487180223,43238,152228
1487180351,43238,152228
1487180401,43242,152232
1487182716,43367,152357
1487187601,43446,152760
1487189400,43830,153477
1487191434,43829,153476
1487193523,43963,153610
1487194625,43950,153596
1487195133,43954,153600
1487198400,43955,153601
1487201829,43955,153346
1487202462,43958,153349
1487204790,44126,153518
1487209033,44115,153508
1487209502,44117,153510
1487211603,44116,153509
1487211927,43619,153007
1487212800,43621,153009
1487213176,43623,153011
1487216401,43623,153011
1487219284,43694,153084
1487223424,43680,153071
1487224101,43681,153072
1487226964,43680,153070
1487228482,43739,153129
1487230800,43737,153127
1487233879,43738,153128
1487234400,43739,153129
1487234643,43740,153131
1487234714,43737,153128
1487236600,43786,153177
1487237825,43771,153162
1487238000,43774,153165
1487242323,43774,153165
1487245825,43765,153156
1487248277,43831,153223
1487249139,43976,153373
1487252225,43958,153356
1487252400,43959,153358
1487253844,43957,153356
1487255034,43959,153103
1487255474,43960,153104
1487256715,43959,153103
1487257201,44122,153266
1487259600,44137,153028
1487260875,44137,153029
1487261523,44137,153029
1487265490,44254,153148
1487266621,44223,153371
1487266800,44229,153377
1487267591,44226,153630
1487269443,44227,153631
1487271602,44227,153886
1487272201,44591,154604
1487274000,44600,154614
1487276271,44729,154747
1487278176,44733,154751
1487281021,44715,154733
1487281502,44723,154741
1487283998,44722,154485
1487284805,44722,154485
1487287064,44852,154618
1487287869,44855,154368
1487288400,44854,154367
1487289044,44856,154369
1487290532,44855,154623
1487292483,44854,154622
1487295437,44841,154608
1487295902,44843,154610
1487297844,44386,154152
1487300163,44386,154152
1487302800,44382,154148
1487307842,44377,154143
1487309824,44361,154127
1487310044,44361,154127
1487314882,44362,154128
1487317200,44360,154127
1487319362,44359,154126
1487319384,44430,154198
1487321017,44431,154199
1487324244,44410,154179
1487324400,44412,154181
1487330417,44468,154237
1487332075,44465,154234
1487334722,44465,154233
1487335201,44532,154309
1487338922,44521,154298
1487339131,44523,154300
1487341362,44688,154466
1487341875,44689,154467
1487342403,44688,154467
1487343101,44687,154466
1487345050,44689,153958
1487346601,44697,153966
1487349601,44698,153967
1487351905,44833,154102
1487353622,44828,154095
1487354163,44832,154099
1487356801,45080,154672
1487360401,45081,154673
1487362845,45211,154803
1487364271,45209,154800
1487367600,45208,154799
1487368021,45198,154789
1487373797,45348,154939
1487375026,45349,154940
1487380201,45350,154941
1487381043,45338,155678
1487382000,45339,155679
1487382440,45319,155662
1487384155,44911,155253
1487384883,44912,155253
1487385931,44910,155251
1487389200,44901,155242
1487396400,44894,155235
1487396839,44873,155214
1487400243,44876,155217
1487403600,44876,155218
1487406087,44883,155225
1487407279,44877,155219
1487410800,44877,155219
1487411522,44858,155199
1487413285,44869,155210
1487414401,44870,155211
1487415603,44871,155212
1487418000,44881,155222
1487420168,44892,155233
1487421904,44941,155290
1487425201,44944,155293
1487425922,44938,155287
1487427364,44939,155288
1487427710,44939,155288
1487428277,44941,155290
1487431056,45126,155479
1487431310,45126,154714
1487432400,45120,154708
1487438643,45122,154710
1487439600,45125,154713
1487440321,45106,154693
1487441850,45231,154819
1487445001,45361,155220
1487446801,45360,155219
1487449675,45358,155217
1487450703,45362,154965
1487452645,45479,155083
1487454001,45482,155086
1487454721,45475,155079
1487455200,39725,145712
1487460667,39722,145709
1487461200,39727,145714
1487463721,39812,145799
1487468400,39816,145803
1487469122,39805,145792
1487470885,39254,145235
1487471746,39255,145236
1487473683,39249,145231
1487476109,39250,145232
1487478091,39255,145237
1487482386,39255,145237
1487482801,39258,145240
1487483522,39249,145232
1487486702,39320,145303
1487490000,39323,145306
1487493302,39323,145306
1487497201,39327,145310
1487497921,39298,145280
1487498478,39266,145247
1487500564,39265,145245
1487503007,39359,145339
1487503974,39356,145336
1487505000,39360,145340
1487508243,39393,145363
1487508302,39394,145364
1487511077,39395,145365
1487511601,39399,145369
1487512321,39393,145363
1487513855,39545,145518
1487514693,39545,145518
1487515923,39542,145515
1487518801,39544,145517
1487522707,39540,145768
1487523607,39541,145769
1487524686,39668,145897
1487525470,39668,145897
1487526000,39666,146405
1487526722,39644,146638
1487531284,39643,146639
1487531400,39873,147354
1487531716,39873,147609
1487533201,39877,147613
1487535442,40039,147776
1487536058,40042,147779
1487538962,40041,147778
1487539865,40041,148033
1487540400,40047,148039
1487541121,40045,148037
1487541666,39877,147456
1487546246,40022,147601
1487547130,40022,147601
1487547600,40026,147605
1487550483,40026,147605
1487554800,40031,147610
1487555522,40023,147602
1487557008,39561,147128
1487558164,39549,147116
1487558400,39550,147117
1487562000,39552,147119
1487567809,39580,147147
1487569201,39585,147152
