DateTime,Entries,UniqueIPs
1487314882,44362,154128
1487317200,44360,154127
1487319362,44359,154126
1487319384,44430,154198
1487321017,44431,154199
1487324244,44410,154179
1487324400,44412,154181
1487330417,44468,154237
1487332075,44465,154234
1487334722,44465,154233
1487335201,44532,154309
1487338922,44521,154298
1487339131,44523,154300
1487341362,44688,154466
1487341875,44689,154467
1487342403,44688,154467
1487343101,44687,154466
1487345050,44689,153958
1487346601,44697,153966
1487349601,44698,153967
1487351905,44833,154102
1487353622,44828,154095
1487354163,44832,154099
1487356801,45080,154672
1487360401,45081,154673
1487362845,45211,154803
1487364271,45209,154800
1487367600,45208,154799
1487368021,45198,154789
1487373797,45348,154939
1487375026,45349,154940
1487380201,45350,154941
1487381043,45338,155678
1487382000,45339,155679
1487382440,45319,155662
1487384155,44911,155253
1487384883,44912,155253
1487385931,44910,155251
1487389200,44901,155242
1487396400,44894,155235
1487396839,44873,155214
1487400243,44876,155217
1487403600,44876,155218
1487406087,44883,155225
1487407279,44877,155219
1487410800,44877,155219
1487411522,44858,155199
1487413285,44869,155210
1487414401,44870,155211
1487415603,44871,155212
1487418000,44881,155222
1487420168,44892,155233
1487421904,44941,155290
1487425201,44944,155293
1487425922,44938,155287
1487427364,44939,155288
1487427710,44939,155288
1487428277,44941,155290
1487431056,45126,155479
1487431310,45126,154714
1487432400,45120,154708
1487438643,45122,154710
1487439600,45125,154713
1487440321,45106,154693
1487441850,45231,154819
1487445001,45361,155220
1487446801,45360,155219
1487449675,45358,155217
1487450703,45362,154965
1487452645,45479,155083
1487454001,45482,155086
1487454721,45475,155079
1487455200,39725,145712
1487460667,39722,145709
1487461200,39727,145714
1487463721,39812,145799
1487468400,39816,145803
1487469122,39805,145792
1487470885,39254,145235
1487471746,39255,145236
1487473683,39249,145231
1487476109,39250,145232
1487478091,39255,145237
1487482386,39255,145237
1487482801,39258,145240
1487483522,39249,145232
1487486702,39320,145303
1487490000,39323,145306
1487493302,39323,145306
1487497201,39327,145310
1487497921,39298,145280
1487498478,39266,145247
1487500564,39265,145245
1487503007,39359,145339
1487503974,39356,145336
1487505000,39360,145340
1487508243,39393,145363
1487508302,39394,145364
1487511077,39395,145365
1487511601,39399,145369
1487512321,39393,145363
1487513855,39545,145518
1487514693,39545,145518
1487515923,39542,145515
1487518801,39544,145517
1487522707,39540,145768
1487523607,39541,145769
1487524686,39668,145897
1487525470,39668,145897
1487526000,39666,146405
1487526722,39644,146638
1487531284,39643,146639
1487531400,39873,147354
1487531716,39873,147609
1487533201,39877,147613
1487535442,40039,147776
1487536058,40042,147779
1487538962,40041,147778
1487539865,40041,148033
1487540400,40047,148039
1487541121,40045,148037
1487541666,39877,147456
1487546246,40022,147601
1487547130,40022,147601
1487547600,40026,147605
1487550483,40026,147605
1487554800,40031,147610
1487555522,40023,147602
1487557008,39561,147128
1487558164,39549,147116
1487558400,39550,147117
1487562000,39552,147119
1487567809,39580,147147
1487569201,39585,147152
1487569922,39571,147138
1487576401,39573,147140
1487577680,39574,147141
1487578619,39603,147170
1487579543,39605,147172
1487580000,39606,147173
1487583901,39614,147182
1487584322,39605,147173
1487585400,39564,147132
1487589335,39627,147195
1487590801,39632,147201
1487595601,39620,147201
1487596803,39796,147377
1487598000,39801,147382
1487598722,39803,147384
1487600222,39803,147384
1487601349,39803,147384
1487601917,39802,148148
1487605200,39810,148156
1487607155,39810,148156
1487607465,39929,148277
1487608801,39936,147774
1487610920,39935,147518
1487612163,39937,147520
1487612186,39932,147517
1487612702,39938,147523
1487613122,39926,147511
1487615580,39923,147762
1487618244,40069,147909
1487619902,40204,148378
1487623152,40205,148379
1487625000,40204,147868
1487627101,40208,147872
1487627522,40197,147861
1487628070,39764,147071
1487629080,39910,147218
1487634183,39910,147218
1487634336,39915,147223
1487639735,39131,146425
1487641200,39138,146433
1487641922,39144,146439
1487643124,39142,146435
1487645281,39140,146433
1487647470,39198,146491
1487648400,39202,146495
1487651044,39194,146488
1487656324,39197,146491
1487656875,39200,146494
1487658001,39253,146547
1487658722,39250,146544
1487662800,39256,146550
1487666404,39251,146292
1487667193,39253,146294
1487668530,39297,146338
1487670000,39303,146344
1487670722,39289,146330
1487671801,39261,146300
1487673080,39263,146302
1487674083,39263,146302
1487677923,39263,146302
1487678018,39267,146307
1487679336,39275,145296
1487680801,39320,145346
1487684400,39314,146360
1487685122,39312,146357
1487686622,39313,146358
1487689202,39303,146603
1487690182,39583,146885
1487691601,39590,146892
1487693523,39590,146892
1487694511,39592,146894
1487694849,39593,146640
1487699101,39597,146644
1487699521,39588,146635
1487700063,39586,146633
1487701203,39761,146809
1487702085,39762,146555
1487706302,39769,146562
1487709804,39777,146316
1487710200,39778,146317
1487711312,39776,146315
1487711781,39938,146478
1487713502,39941,146481
1487713921,39929,146469
1487715001,39771,146217
1487716563,39773,146219
1487716800,39932,146898
1487717135,39932,147153
1487720400,39936,147157
1487721816,39933,147154
1487722200,39934,147155
1487722615,39508,146722
1487724243,39509,146723
1487727903,39510,146724
1487728321,39506,146720
1487731924,39505,146719
1487732865,39503,146717
1487735400,39506,146720
1487739625,39505,146719
1487740644,39571,146785
1487741225,39570,146529
1487741471,39571,146530
1487742000,39577,146536
1487742721,39567,146526
1487743442,39561,146520
1487743800,39560,146519
1487746878,39561,146520
1487749200,39566,146525
1487751123,39568,146527
1487751427,39608,146567
1487754369,39611,146570
1487756400,39620,146579
1487757122,39615,146574
1487758547,39257,145808
1487759043,39256,145807
1487762221,39359,145911
1487764200,39361,145913
1487765286,39363,145915
1487766723,39364,145916
1487767537,39430,145990
1487770800,39435,145995
1487771522,39419,145978
1487772980,39619,146185
1487773022,39619,146185
1487774404,39620,146186
1487775679,39621,146187
1487776278,39621,146188
1487777486,39616,146948
1487778600,39622,146954
1487781852,39623,146955
1487782082,40138,147950
1487783728,40246,148062
1487784700,40245,147551
1487785200,40252,147558
1487785922,40247,147553
1487787163,40248,147554
1487788266,40250,147556
1487792701,40252,147558
1487794579,40451,147765
1487796001,40452,147766
1487797924,40451,147765
1487798574,40450,148019
1487799902,40457,148026
1487800321,40472,148041
1487801763,40371,147860
1487805388,40421,147911
1487806800,40430,147924
1487809448,40431,147925
1487809866,40429,147922
1487810400,40430,147923
1487814722,40454,147947
1487816728,40116,147606
1487817124,40109,147599
1487820245,40107,147597
1487821200,40108,147598
1487824804,40107,147597
1487826929,40184,147674
1487828401,40188,147678
1487829122,40190,147680
1487831307,40186,147676
1487832483,40187,147677
1487835073,40188,147678
1487835600,40191,147681
1487837830,40220,147711
1487840164,40221,147712
1487842278,40219,147710
1487842800,40228,147720
1487843522,40233,147724
1487844082,39711,146817
1487845873,39714,146820
1487846401,39716,146822
1487847843,39717,146824
1487848627,39826,146933
1487850001,39828,146937
1487853092,39831,146941
1487853935,39918,147025
1487854876,39919,147026
1487856714,39901,148026
1487857200,39909,148034
1487857922,39911,148036
1487859363,39912,148036
1487859405,39978,148102
1487859422,39977,148356
1487864096,39977,148356
1487864400,39980,148359
1487868000,40503,149491
1487869466,40504,149492
1487870182,40790,149779
1487870885,40791,149780
1487871902,40797,149786
1487872321,40807,149796
1487874723,40806,149795
1487874983,40801,149791
1487878800,40806,149796
1487881200,40963,149954
1487883124,40963,149954
1487885956,40962,149954
1487886302,40965,149957
1487886722,40978,149970
1487887800,40357,148883
1487889937,40358,149139
1487890805,40359,149140
1487891783,40508,149290
1487893801,40517,149299
1487896852,40519,149301
