DateTime,Entries,UniqueIPs
1484243418,4603,4603
1484247017,4624,4624
1484250617,4620,4620
1484254218,4604,4604
1484257818,4635,4635
1484261417,4600,4600
1484265018,4638,4638
1484268618,4643,4643
1484272217,4695,4695
1484275817,4633,4633
1484279417,4619,4619
1484283018,4623,4623
1484286618,4635,4635
1484290218,4525,4525
1484293817,4529,4529
1484297418,4559,4559
1484301018,4571,4571
1484304618,4539,4539
1484308217,4524,4524
1484311818,4531,4531
1484315418,4518,4518
1484319018,4415,4415
1484322617,4401,4401
1484326217,4479,4479
1484329818,4398,4398
1484333418,4402,4402
1484337018,4339,4339
1484340618,4342,4342
1484344217,4282,4282
1484347818,4279,4279
1484351418,4308,4308
1484355018,4295,4295
1484358618,4270,4270
1484362218,4243,4243
1484365818,4207,4207
1484369418,4204,4204
1484373018,4154,4154
1484376618,4161,4161
1484380218,4160,4160
1484383818,4107,4107
1484387418,4111,4111
1484391019,4127,4127
1484394618,4072,4072
1484398218,4091,4091
1484401818,4063,4063
1484405418,4067,4067
1484409018,4143,4143
1484412618,4086,4086
1484416218,4102,4102
1484419818,4194,4194
1484423418,4182,4182
1484427018,4178,4178
1484430618,4176,4176
1484434219,4176,4176
1484437819,4132,4132
1484441419,4050,4050
1484445018,4029,4029
1484448619,4025,4025
1484452218,4027,4027
1484455818,4008,4008
1484459419,4064,4064
1484463019,4028,4028
1484466619,4013,4013
1484470219,4018,4018
1484473818,4009,4009
1484477419,3996,3996
1484481019,4032,4032
1484484619,3980,3980
1484488219,3981,3981
1484491818,4019,4019
1484495418,3978,3978
1484499019,3984,3984
1484502619,3992,3992
1484506218,3945,3945
1484509819,3990,3990
1484513418,4049,4049
1484517019,4066,4066
1484520618,4103,4103
1484524219,4077,4077
1484527818,4119,4119
1484531419,4144,4144
1484535019,4160,4160
1484538619,4190,4190
1484542219,4268,4268
1484545819,4294,4294
1484549419,4484,4484
1484553018,4554,4554
1484556619,4641,4641
1484560219,4725,4725
1484563819,4762,4762
1484567418,4790,4790
1484571018,4832,4832
1484574619,4889,4889
1484578219,4990,4990
1484581819,4992,4992
1484585418,4977,4977
1484589018,4984,4984
1484592619,5032,5032
1484596219,5009,5009
1484599819,4966,4966
1484603419,4955,4955
1484607019,4928,4928
1484610619,4970,4970
1484614219,4969,4969
1484617819,5048,5048
1484621419,5034,5034
1484625019,5018,5018
1484628619,4975,4975
1484632219,4962,4962
1484635819,4802,4802
1484639419,4755,4755
1484643019,4745,4745
1484646619,4698,4698
1484650219,4671,4671
1484653819,4628,4628
1484657419,4617,4617
1484661019,4587,4587
1484664619,4574,4574
1484668219,4532,4532
1484671820,4531,4531
1484675419,4532,4532
1484679019,4470,4470
1484682620,4550,4550
1484686220,4561,4561
1484689820,4603,4603
1484693419,4607,4607
1484697019,4648,4648
1484700620,4648,4648
1484704219,4575,4575
1484707820,4588,4588
1484711419,4610,4610
1484715020,4643,4643
1484718619,4661,4661
1484722220,4680,4680
1484725820,4770,4770
1484729419,4809,4809
1484733019,4829,4829
1484736620,4866,4866
1484740220,4869,4869
1484743820,4935,4935
1484747419,4947,4947
1484751020,4932,4932
1484754620,4973,4973
1484758219,5013,5013
1484761820,5011,5011
1484765420,4969,4969
1484769019,4892,4892
1484772620,4839,4839
1484776219,4885,4885
1484779819,4848,4848
1484783420,4825,4825
1484787020,4852,4852
1484790620,4822,4822
1484794220,4809,4809
1484797820,4836,4836
1484801420,4856,4856
1484805020,4871,4871
1484808620,4912,4912
1484812220,4868,4868
1484815819,4895,4895
1484819420,4894,4894
1484823019,4952,4952
1484826620,4941,4941
1484830219,4911,4911
1484833820,4887,4887
1484837419,4921,4921
1484841020,4896,4896
1484844620,4801,4801
1484848220,4815,4815
1484851820,4817,4817
1484855420,4972,4972
1484859019,4918,4918
1484862620,4886,4886
1484866220,4882,4882
1484869820,4865,4865
1484873420,4829,4829
1484877020,4806,4806
1484880620,4827,4827
1484884221,4764,4764
1484887820,4756,4756
1484891420,4743,4743
1484895020,4709,4709
1484898621,4702,4702
1484902221,4694,4694
1484905821,4664,4664
1484909420,4662,4662
1484913021,4646,4646
1484916620,4574,4574
1484920220,4566,4566
1484923821,4489,4489
1484927420,4429,4429
1484931020,4430,4430
1484934620,4431,4431
1484938220,4423,4423
1484941820,4271,4271
1484945421,4295,4295
1484949020,4227,4227
1484952621,4180,4180
1484956221,4170,4170
1484959820,4150,4150
1484963420,4155,4155
1484967020,4169,4169
1484970621,4176,4176
1484974220,4140,4140
1484977820,4169,4169
1484981421,4185,4185
1484985020,4241,4241
1484988620,4263,4263
1484992220,4217,4217
1484995821,4210,4210
1485003002,4199,4199
1485006602,4215,4215
1485010202,4226,4226
1485013802,4117,4117
1485017402,4044,4044
1485021002,3945,3945
1485024602,4009,4009
1485028202,3954,3954
1485031802,3912,3912
1485035402,3926,3926
1485039002,3943,3943
1485042603,3918,3918
1485046202,3925,3925
1485049803,3933,3933
1485053402,3914,3914
1485057002,3906,3906
1485060602,3889,3889
1485064202,3863,3863
1485067803,3806,3806
1485071402,3745,3745
1485075003,3746,3746
1485078602,3748,3748
1485102905,4886,4886
1485293504,7108,7108
1485297003,7177,7177
