DateTime,AddedIPs,RemovedIPs
1484509448,15,14
1484511379,12,15
1484513307,12,12
1484515230,15,11
1484517181,16,12
1484519071,10,22
1484520991,7,6
1484522917,9,8
1484524881,11,14
1484526764,19,21
1484528667,303,0
1484532505,29,30
1484534431,9,10
1484536607,15,9
1484538509,12,10
1484540433,16,12
1484542379,11,12
1484544267,11,11
1484546193,8,9
1484548114,15,9
1484550097,9,15
1484551964,12,17
1484554120,30,23
1484556029,11,13
1484558042,11,7
1484559866,24,17
1484561785,11,18
1484563700,20,6
1484565641,15,11
1484567536,18,11
1484569462,15,718
1484571382,17,16
1484573312,289,0
1484575281,30,15
1484577141,26,11
1484581000,25,12
1484582924,26,30
1484584928,29,14
1484586753,10,13
1484588662,11,8
1484590836,15,12
1484592758,9,8
1484594663,12,10
1484596585,19,18
1484598511,11,10
1484600487,11,7
1484602351,23,17
1484604274,17,12
1484606188,30,17
1484610015,28,16
1484611963,13,24
1484613861,11,16
1484616042,264,0
1484617975,25,14
1484619866,12,6
1484621785,14,4
1484623708,8,9
1484625731,12,19
1484627566,16,11
1484629713,26,24
1484631641,13,10
1484633547,5,10
1484635449,7,8
1484637406,80,19
1484639309,12,7
1484641241,21,10
1484643182,17,10
1484645152,16,14
1484646988,15,11
1484648894,22,12
1484650903,13,6
1484652755,19,12
1484654664,6,5
1484656600,36,745
1484658532,354,1
1484660437,33,18
1484662368,17,12
1484664264,27,12
1484666211,19,11
1484668126,25,15
1484670045,17,16
1484671937,15,12
1484674127,19,13
1484676094,13,10
1484677956,17,16
1484680137,35,20
1484682028,13,7
1484683962,15,20
1484685876,15,14
1484687788,13,8
1484689701,16,26
1484691617,15,14
1484695468,22,28
1484697386,19,19
1484699325,14,13
1484701298,13,21
1484703159,317,0
1484706996,17,14
1484708928,10,9
1484710831,24,22
1484712767,9,15
1484714661,6,13
1484716600,20,12
1484718514,7,12
1484720442,13,11
1484722359,8,4
1484724268,7,12
1484726197,14,10
1484728097,7,17
1484730100,22,23
1484732042,9,23
1484734135,12,17
1484736034,17,18
1484737958,15,10
1484739871,14,18
1484741806,17,793
1484743716,18,26
1484745626,389,0
1484747566,25,19
1484749454,18,26
1484751255,13,9
1484753060,17,13
1484754984,22,11
1484756903,14,11
1484758891,53,17
1484760744,14,13
1484762921,12,10
1484764838,29,26
1484766765,17,15
1484768665,14,21
1484770612,13,12
1484772518,6,17
1484774445,18,22
1484776365,22,18
1484778267,17,21
1484780185,9,11
1484782110,15,16
1484784096,32,22
1484785978,16,11
1484788131,11,17
1484790035,352,0
1484791954,8,19
1484793866,19,12
1484795803,16,10
1484797714,13,11
1484799654,10,17
1484801558,7,6
1484803472,17,14
1484805395,21,13
1484807319,11,14
1484809323,11,7
1484811168,20,17
1484813070,14,17
1484814995,11,16
1484816913,18,33
1484818827,14,20
1484820735,6,21
1484822653,28,11
1484824840,12,16
1484826748,19,15
1484828661,10,764
1484830583,11,12
1484832515,313,0
1484834498,12,9
1484836337,19,15
1484838530,14,12
1484840436,25,26
1484842604,13,10
1484844505,12,9
1484846421,19,17
1484848351,12,8
1484850515,29,21
1484852496,13,9
1484854338,13,6
1484856266,21,25
1484860109,47,23
1484862009,14,7
1484863940,18,12
1484865850,13,20
1484867777,14,21
1484869692,9,11
1484871615,12,18
1484873533,8,10
1484875481,291,0
1484877388,15,8
1484879304,13,13
1484881291,14,8
1484883162,18,16
1484885069,25,18
1484886985,16,9
1484888914,9,17
1484890823,17,13
1484892752,10,10
1484894666,12,5
1484896574,22,11
1484898504,17,13
1484900414,13,16
1484902358,10,11
1484904248,22,9
1484906175,10,7
1484908102,10,9
1484910080,13,19
1484911951,18,22
1484913869,35,750
1484917722,346,0
1484919627,16,13
1484921559,23,10
1484923464,15,13
1484925393,25,21
1484927312,18,14
1484929239,21,11
1484931151,11,9
1484933054,21,13
1484934976,6,24
1484936906,21,10
1484938896,24,14
1484940744,29,30
1484944581,16,19
1484946528,48,17
1484948422,13,12
1484950358,13,7
1484952273,11,11
1484954447,13,12
1484956372,15,16
1484958275,13,13
1484960196,23,19
1484962111,304,0
1484964111,13,13
1484965951,9,7
1484968132,19,28
1484970046,11,13
1484971954,10,7
1484973866,7,14
1484975807,15,10
1484977709,12,18
1484979636,18,20
1484981557,19,10
1484983471,11,17
1484985388,17,19
1484987321,5,6
1484989299,11,21
1484991157,14,3
1484993363,18,17
1484995226,6,8
1484997412,33,15
1484999316,6,14
1485001233,7,727
1485003147,16,21
1485005063,379,0
1485006985,9,12
1485008908,14,16
1485010906,13,22
1485012754,14,12
1485014669,21,31
1485016591,15,13
1485020424,27,25
1485022341,19,21
1485024261,17,10
1485026440,19,12
1485028351,8,17
1485030255,21,10
1485032177,13,13
1485034098,11,20
1485036091,25,15
1485037939,42,19
1485039858,59,22
1485043728,49,39
1485045626,26,22
1485047562,359,0
1485049465,23,12
1485051637,32,14
1485053574,5,18
1485055462,12,18
1485057388,11,12
1485059569,19,25
1485061476,12,9
1485065325,15,27
1485067485,13,11
1485069645,6,10
1485071555,8,18
1485073461,7,10
1485075382,12,12
1485077306,11,19
1485079311,27,25
1485081177,9,14
1485083101,11,15
1485084982,9,12
1485087074,19,751
1485089055,15,13
1485091253,295,0
1485093155,16,8
1485095051,20,14
1485096973,10,12
1485098894,33,8
1485100882,60,18
1485102753,87,8
1485104656,39,6
1485106635,34,16
1485108510,35,16
1485110421,90,23
1485112343,36,23
1485114252,13,12
1485116194,21,12
1485118109,24,11
1485120042,20,14
1485121972,25,17
1485123856,8,8
1485125787,18,4
1485127714,11,16
1485129683,18,7
1485131550,33,10
1485133723,14,16
1485135619,288,0
1485137818,20,21
1485139711,26,15
1485141642,11,4
1485143556,11,17
1485145477,9,8
1485147390,5,6
1485149311,11,16
1485151489,17,23
1485153395,19,17
1485157247,38,23
1485159156,28,19
1485161066,17,9
1485162986,12,15
1485164915,24,19
1485166829,18,7
1485168751,50,7
1485170656,25,14
1485172584,41,9
1485174510,34,802
1485176511,35,13
1485178359,348,0
1485180522,85,54
1485182436,28,6
1485184357,34,14
1485186266,32,12
1485188444,30,9
1485190359,33,14
1485192264,26,12
1485194192,25,12
1485196108,25,7
1485198209,52,11
1485200187,37,8
1485202097,75,16
1485204011,25,12
1485205962,37,12
1485207861,39,17
1485210044,41,13
1485211952,19,9
