DateTime,Entries,UniqueIPs
1483568460,2241,2305
1483582266,2306,2366
1483589464,2204,2259
1483597266,2295,2352
1483611071,2258,2315
1483618271,2183,2236
1483632063,2215,2269
1483642860,2345,2405
1483653660,2349,2409
1483664457,2278,2343
1483678259,2391,2456
1483692065,2224,2284
1483705866,2240,2301
1483716663,2012,2068
1483726864,2148,2204
1483737663,2174,2229
1483749663,2212,2269
1483764061,2165,2217
1483778466,2088,2140
1483788062,2035,2087
1483798859,1971,2022
1483809659,1942,1991
1483821059,2027,2077
1483833065,2030,2081
1483839665,1922,1973
1483854063,1881,1930
1483867861,1895,1944
1483879259,1880,1931
1483889462,1873,1921
1483900255,1869,1915
1483910460,1915,1964
1483922461,1949,2001
1483933259,1938,1989
1483945259,1860,1910
1483956062,1875,1925
1483967454,1910,1959
1483977656,1904,1956
1483987858,1866,1918
1483998659,1846,1895
1484010059,1877,1929
1484015457,1771,1819
1484025655,1869,1920
1484037059,1774,1826
1484047861,1728,1784
1484058658,1793,1843
1484068860,1803,1857
1484079658,1854,1911
1484091060,1801,1856
1484101859,1891,1946
1484112658,1847,1902
1484124059,1740,1792
1484133657,1676,1727
1484145059,1825,1879
1484155259,1747,1797
1484166057,1773,1825
1484177457,1879,1937
1484188255,1715,1770
1484200858,1835,1895
1484205659,1680,1736
1484216452,1772,1828
1484227257,1705,1761
1484238062,1740,1800
1484249465,1821,1881
1484259662,1817,1875
1484270459,1820,1876
1484281859,1723,1775
1484292653,1856,1910
1484302857,1773,1822
1484313653,1750,1798
1484324456,1803,1851
1484335856,1756,1805
1484346059,1768,1816
1484357461,1866,1917
1484368859,1728,1780
1484380860,1692,1746
1484391063,1716,1768
1484401856,1701,1751
1484413259,1646,1696
1484423454,1641,1690
1484434256,1601,1649
1484445052,1587,1636
1484455856,1584,1634
1484466658,1548,1596
1484477463,1613,1661
1484488257,1681,1730
1484499053,1676,1723
1484509852,1703,1750
1484520053,1610,1656
1484531454,1674,1720
1484542254,1664,1705
1484553655,1658,1697
1484563852,1574,1612
1484574656,1645,1685
1484580653,1496,1536
1484590248,1655,1699
1484601642,1675,1719
1484613055,1699,1747
1484623258,1655,1702
1484634651,1632,1678
1484644852,1635,1679
1484655652,1638,1684
1484666450,1708,1754
1484671856,1608,1653
1484682059,1565,1610
1484693455,1603,1651
1484704256,1582,1629
1484715053,1583,1626
1484726459,1543,1587
1484737261,1547,1575
1484748058,1543,1570
1484757653,1610,1640
1484768456,1636,1666
1484779857,1547,1574
1484790657,1673,1701
1484802054,1667,1692
1484812862,1570,1597
1484823660,1532,1555
1484833856,1576,1602
1484844652,1642,1667
1484855454,1613,1640
1484866856,1577,1603
1484877650,1567,1593
1484887851,1595,1619
1484899258,1666,1690
1484909457,1624,1648
1484919655,1615,1634
1484931055,1549,1568
1484941862,1642,1663
1484952055,1556,1575
1484964654,1667,1686
1484974255,1531,1549
1484985049,1642,1663
1484996457,1597,1617
1485006656,1536,1555
1485012056,1445,1462
1485022253,1484,1501
1485033652,1549,1566
1485045055,1461,1478
1485055251,1483,1500
1485065455,1396,1413
1485076854,1425,1444
1485090647,1406,1425
1485102653,1478,1500
1485112855,1388,1410
1485124251,1395,1419
1485137453,1416,1440
1485151851,1465,1491
1485163255,1459,1486
1485168647,1324,1348
1485195365,1468,1492
1485205564,1537,1562
1485217564,1495,1519
1485227764,1539,1562
1485239162,1615,1644
