DateTime,Entries,UniqueIPs
1484338991,25644,25644
1484342600,25673,25673
1484346198,25699,25699
1484349793,25698,25698
1484353397,25724,25724
1484356997,25735,25735
1484360597,25726,25726
1484364199,25760,25760
1484367799,25758,25758
1484371400,25766,25766
1484375000,25764,25764
1484378598,25769,25769
1484382200,25776,25776
1484385800,25763,25763
1484389400,25753,25753
1484392998,25739,25739
1484396596,25714,25714
1484400197,25720,25720
1484403811,25707,25707
1484411016,25690,25690
1484414624,25669,25669
1484421823,25675,25675
1484425393,25651,25651
1484428989,25625,25625
1484432586,25615,25615
1484436187,25576,25576
1484439782,25539,25539
1484443384,25517,25517
1484446980,25483,25483
1484450577,25474,25474
1484454181,25456,25456
1484457780,25435,25435
1484461377,25435,25435
1484464977,25452,25452
1484468575,25441,25441
1484472176,25406,25406
1484475775,25414,25414
1484479374,25381,25381
1484482973,25384,25384
1484486589,25372,25372
1484490190,25348,25348
1484493792,25351,25351
1484501003,25293,25293
1484508195,25236,25236
1484511772,25220,25220
1484515364,25217,25217
1484518968,25216,25216
1484522565,25200,25200
1484526164,25186,25186
1484529766,25159,25159
1484533360,25138,25138
1484536959,25116,25116
1484540573,25090,25090
1484544157,25096,25096
1484547756,25085,25085
1484551356,25073,25073
1484554954,25034,25034
1484558553,25025,25025
1484562153,25005,25005
1484565748,24960,24960
1484569402,24933,24933
1484576660,24883,24883
1484583848,24847,24847
1484587453,24827,24827
1484591899,24805,24805
1484595530,24777,24777
1484598143,24770,24770
1484601740,24734,24734
1484605337,24683,24683
1484608936,24673,24673
1484612535,24616,24616
1484616129,24542,24542
1484619727,24480,24480
1484623328,24443,24443
1484626922,24365,24365
1484630522,24315,24315
1484634116,24278,24278
1484637712,24215,24215
1484641314,24192,24192
1484644913,24160,24160
1484648508,24087,24087
1484652104,24034,24034
1484655705,24045,24045
1484659310,24115,24115
1484662915,24220,24220
1484666520,24294,24294
1484670122,24343,24343
1484673728,24378,24378
1484677325,24385,24385
1484680925,24376,24376
1484684524,24372,24372
1484688127,24355,24355
1484691722,24328,24328
1484695317,24262,24262
1484698916,24214,24214
1484702513,24126,24126
1484706106,24057,24057
1484709702,23971,23971
1484713300,23895,23895
1484716895,23817,23817
1484720492,23740,23740
1484724089,23655,23655
1484727684,23568,23568
1484731277,23475,23475
1484734873,23389,23389
1484738465,23254,23254
1484745709,23065,23065
1484750185,22943,22943
1484753807,22841,22841
1484757410,22702,22702
1484760978,22582,22582
1484764504,22464,22464
1484767319,22391,22391
1484770819,22287,22287
1484774410,22153,22153
1484778004,22046,22046
1484781595,21915,21915
1484785189,21783,21783
1484788783,21653,21653
1484792374,21545,21545
1484795969,21420,21420
1484799560,21286,21286
1484803154,21167,21167
1484806748,21044,21044
1484810341,20946,20946
1484813935,20843,20843
1484817536,20748,20748
1484821125,20618,20618
1484824721,20516,20516
1484828314,20404,20404
1484831906,20292,20292
1484835501,20151,20151
1484839096,20017,20017
1484842688,19876,19876
1484846339,19751,19751
1484853583,19173,19173
1484857037,18889,18889
1484860623,18635,18635
1484864214,18502,18502
1484867805,18338,18338
1484871399,18205,18205
1484874994,18059,18059
1484878584,17917,17917
1484882175,17751,17751
1484885764,17629,17629
1484889354,17488,17488
1484892943,17353,17353
1484896540,17193,17193
1484900133,17054,17054
1484903725,16924,16924
1484907317,16772,16772
1484910910,16616,16616
1484914501,16471,16471
1484918092,16330,16330
1484921689,16205,16205
1484925283,16110,16110
1484928876,16003,16003
1484932561,15903,15903
1484936432,15759,15759
1484939704,15724,15724
1484943259,15654,15654
1484946856,15602,15602
1484950455,15534,15534
1484954050,15487,15487
1484957647,15432,15432
1484961243,15344,15344
1484964839,15294,15294
1484968435,15224,15224
1484972035,15153,15153
1484975629,15084,15084
1484979225,15027,15027
1484982824,14980,14980
1484986420,14900,14900
1484990017,14828,14828
1484993613,14759,14759
1484997210,14668,14668
1485000805,14602,14602
1485004402,14519,14519
1485007994,14464,14464
1485011597,14417,14417
1485015190,14325,14325
1485018786,14247,14247
1485022383,14188,14188
1485025982,14118,14118
1485029578,14064,14064
1485033173,13991,13991
1485036769,13896,13896
1485040365,13828,13828
1485043963,13757,13757
1485047558,13656,13656
1485051154,13586,13586
1485054750,13510,13510
1485058347,13439,13439
1485061944,13378,13378
1485065540,13318,13318
1485069134,13249,13249
1485072732,13195,13195
1485076329,13134,13134
1485079924,13049,13049
1485083521,13002,13002
1485087119,12932,12932
1485090714,12870,12870
1485094310,12803,12803
1485097909,12739,12739
1485101505,12690,12690
1485105105,12660,12660
1485108702,12610,12610
1485112299,12550,12550
1485115897,12512,12512
1485119495,12453,12453
1485123092,12431,12431
1485126689,12390,12390
1485130288,12351,12351
1485133885,12275,12275
1485137481,12207,12207
1485141077,12150,12150
1485144675,12090,12090
1485148273,12027,12027
1485151870,11980,11980
1485155465,11937,11937
1485159065,11887,11887
1485162661,11829,11829
1485166259,11803,11803
1485169861,11820,11820
1485173460,11808,11808
1485177062,11809,11809
1485180662,11796,11796
1485184260,11771,11771
1485187861,11743,11743
1485191457,11709,11709
1485195055,11685,11685
1485198658,11661,11661
1485202252,11611,11611
1485205849,11563,11563
1485209447,11524,11524
